Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.14035087719298245,0.6140350877192983,0.017543859649122806,0.17543859649122806
JIRA-HA-2019,Ranked1,0.02564102564102564,0.10256410256410256,0.6153846153846154,0.02564102564102564,0.23076923076923078
JIRA-RA-2019,Ranked1,0.0,0.11904761904761904,0.5952380952380952,0.023809523809523808,0.2619047619047619
MA-SZZ-2020,Ranked1,0.02926829268292683,0.13658536585365855,0.6146341463414634,0.0,0.21951219512195122
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.15789473684210525,0.43859649122807015,0.14035087719298245,0.07017543859649122,0.19298245614035087
JIRA-HA-2019,Ranked2,0.15384615384615385,0.46153846153846156,0.05128205128205128,0.02564102564102564,0.3076923076923077
JIRA-RA-2019,Ranked2,0.07142857142857142,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.16666666666666666
MA-SZZ-2020,Ranked2,0.15121951219512195,0.3024390243902439,0.13658536585365855,0.04390243902439024,0.36585365853658536
ECLIPSE-2007,Ranked3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.2982456140350877,0.17543859649122806,0.08771929824561403,0.19298245614035087,0.24561403508771928
JIRA-HA-2019,Ranked3,0.5128205128205128,0.1282051282051282,0.02564102564102564,0.15384615384615385,0.1794871794871795
JIRA-RA-2019,Ranked3,0.5714285714285714,0.09523809523809523,0.023809523809523808,0.11904761904761904,0.19047619047619047
MA-SZZ-2020,Ranked3,0.21951219512195122,0.17073170731707318,0.04390243902439024,0.2682926829268293,0.2975609756097561
