fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
zeppelin-0.5.5(0.5.0).csv,0.779874213836478,0.62962962962963,0.6938775510204079,0.660194174757281,0.8165120593692019,0.51054384017758,1.04308390022676,0.499255858775557,0.7237081140812222,1.0,0.5951431361584251,0.17307692307692302
zeppelin-0.5.6(0.5.5).csv,0.7932960893854749,0.6451612903225811,0.7272727272727271,0.683760683760684,0.866715542521994,0.5237430167597771,1.09970674486804,0.533151094100751,0.7767275858756651,1.0,0.630527684978794,0.179487179487179
"zeppelin-0.5.6(0.5.5,0.5.0).csv",0.8100558659217879,0.677966101694915,0.7272727272727271,0.701754385964912,0.8684750733137829,0.546787709497207,1.20647149460709,0.563407923263794,0.789650965974641,1.0,0.609527290312898,0.15811965811965803
zeppelin-0.6.0(0.5.6).csv,0.7574626865671641,0.66,0.680412371134021,0.6700507614213199,0.8150057273768609,0.451605608322026,0.8235051546391751,0.47851933773664707,0.7483552410048,1.0,0.738789598555114,0.12602739726027398
"zeppelin-0.6.0(0.5.6,0.5.5).csv",0.776119402985075,0.6989247311827961,0.670103092783505,0.6842105263157889,0.8209742569482121,0.48214695752009207,0.9310497727524659,0.511190954397582,0.752024442490517,1.0,0.76773645380807,0.12602739726027398
"zeppelin-0.6.0(0.5.6,0.5.5,0.5.0).csv",0.8059701492537309,0.771084337349398,0.6597938144329899,0.7111111111111109,0.8395731597033821,0.5306086753731339,1.13041858154267,0.570269679926265,0.773544602898778,1.0,0.754747802724173,0.12876712328767098
zeppelin-0.6.1(0.6.0).csv,0.805147058823529,0.693693693693694,0.802083333333333,0.743961352657005,0.866861979166667,0.49121466768525607,0.9654654654654651,0.5920584416755539,0.81280678184787,1.0,-1.18973560160457,0.141304347826087
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.8125,0.7272727272727271,0.75,0.738461538461538,0.8689926609848492,0.514705882352941,1.06060606060606,0.592553998187646,0.806623069700417,1.0,-0.113051980353702,0.125
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5).csv",0.823529411764706,0.766666666666667,0.71875,0.7419354838709681,0.8665660511363641,0.539641943734015,1.17222222222222,0.608800209952079,0.8096633698160469,1.0,0.19601372594345498,0.125
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5,0.5.0).csv",0.8308823529411771,0.7717391304347829,0.739583333333333,0.75531914893617,0.8681048768939391,0.542667771333886,1.18659420289855,0.6265260975880129,0.8056752941239859,1.0,0.0535939933886108,0.119565217391304
zeppelin-0.6.2(0.6.1).csv,0.816176470588235,0.711538461538462,0.7872340425531921,0.7474747474747478,0.862807793449677,0.514308426073132,1.05891980360065,0.6054510334853129,0.8013957956410849,1.0,-0.9962193491466759,0.128415300546448
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.808823529411765,0.6981132075471701,0.7872340425531921,0.74,0.8651386564666508,0.5049682034976151,1.02007226013649,0.59235730935152,0.7985507066497199,1.0,-1.04774559143642,0.12568306010929
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.801470588235294,0.6754385964912281,0.8191489361702131,0.7403846153846151,0.8373475974181209,0.488349885408709,0.954460619634192,0.589163484762147,0.747005608311982,1.0,0.43547054568697297,0.13114754098360698
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5).csv",0.790441176470588,0.6831683168316829,0.734042553191489,0.707692307692308,0.864242170690892,0.494138959931799,0.976827469981041,0.545549825903802,0.7941186411409581,1.0,-0.0647619201422505,0.112021857923497
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.823529411764706,0.74468085106383,0.74468085106383,0.74468085106383,0.868126942385847,0.5359243697478989,1.15482118605704,0.609849390389672,0.798928611962848,1.0,-0.301494156055544,0.12568306010929
zeppelin-0.7.0(0.6.2).csv,0.758974358974359,0.5,0.75531914893617,0.601694915254237,0.824683726279471,0.5179487179487179,1.07446808510638,0.458173454138743,0.6809772322357789,1.0,-4.56887646768509,0.10330578512396699
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.7692307692307689,0.514492753623188,0.75531914893617,0.612068965517241,0.8336328349626221,0.531527627302275,1.13459759481961,0.47315039029359707,0.6963035130366839,1.0,-4.38775070363441,0.105371900826446
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7641025641025642,0.5071428571428571,0.75531914893617,0.606837606837607,0.83600488786659,0.5247381726254969,1.10410334346505,0.46560947533411207,0.691885556308005,1.0,-3.80236449219083,0.0991735537190083
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.7717948717948722,0.5187969924812029,0.734042553191489,0.607929515418502,0.8372268545140891,0.535414344109996,1.15245560710286,0.467198602825722,0.6874882660574089,1.0,-3.6082041158309104,0.0991735537190083
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.792307692307692,0.552,0.734042553191489,0.6301369863013699,0.838808223116734,0.563359345968042,1.29021276595745,0.499357383218007,0.690083481604621,1.0,-3.47265486014668,0.0971074380165289
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.787179487179487,0.5447154471544721,0.7127659574468079,0.6175115207373271,0.834028177113283,0.55752009184845,1.25998962117281,0.481927783087591,0.681274149529833,1.0,-2.7336518976768196,0.10123966942148802
zeppelin-0.7.1(0.7.0).csv,0.801546391752577,0.54,0.635294117647059,0.5837837837837839,0.834944670937682,0.594310805651012,1.4649411764705902,0.45720617889909604,0.6481370559173879,1.0,-2.7049972719071205,0.0909090909090909
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.7654639175257729,0.477272727272727,0.741176470588235,0.580645161290323,0.836847214133178,0.540991654393716,1.17860962566845,0.448254971776734,0.658707410890938,1.0,-3.73517308533798,0.0909090909090909
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.7835051546391751,0.504132231404959,0.7176470588235291,0.5922330097087379,0.8353717724713651,0.5654470170694611,1.3012153621779299,0.463953424882719,0.6561882987370949,1.0,-4.55890857377465,0.0909090909090909
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.775773195876289,0.49206349206349204,0.7294117647058821,0.5876777251184829,0.833275092215104,0.554788826072497,1.24612511671335,0.457703702089366,0.6533994168247701,1.0,-4.64836773611508,0.0930232558139535
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.775773195876289,0.4919354838709679,0.7176470588235291,0.5837320574162679,0.831294894195302,0.554672976170357,1.24554079696395,0.4521213179561421,0.647780069905919,1.0,-3.31179467994878,0.0972515856236787
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.7860824742268041,0.5089285714285711,0.6705882352941179,0.578680203045685,0.8361483207144241,0.5695424127328629,1.32310924369748,0.4464145308377179,0.6579309704941521,1.0,-3.00088460437251,0.0951374207188161
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.775773195876289,0.4919354838709679,0.7176470588235291,0.5837320574162679,0.82632498543972,0.554672976170357,1.24554079696395,0.4521213179561421,0.636720520409489,1.0,-3.4020641669052596,0.0887949260042283
zeppelin-0.7.2(0.7.1).csv,0.7932816537467701,0.494845360824742,0.607594936708861,0.545454545454545,0.8115650172612199,0.587478466838932,1.42411588150855,0.417129000899253,0.586409708231131,1.0,-3.4067719383903996,0.0793991416309013
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.8165374677002579,0.5512820512820511,0.544303797468354,0.547770700636943,0.8234834785467701,0.62970975301965,1.7005842259006798,0.432717436306002,0.580492126351979,1.0,-1.97832013401988,0.0836909871244635
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.8062015503875971,0.522222222222222,0.5949367088607591,0.556213017751479,0.827305605786618,0.609104403760515,1.55822784810127,0.434422368525325,0.593746634008178,1.0,-2.74200358086272,0.0901287553648069
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",0.8087855297157621,0.5252525252525251,0.658227848101266,0.584269662921348,0.8238533618280451,0.6113595706618961,1.57307249712313,0.467098291668334,0.584329906943789,0.5,-3.0827685889127796,0.0879828326180258
