Dataset,Ranked,top1,top2,top3,other,infinite
ECLIPSE-2007,Ranked1,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.48148148148148145,0.2222222222222222,0.09259259259259259,0.09259259259259259,0.1111111111111111
JIRA-HA-2019,Ranked1,0.2972972972972973,0.16216216216216217,0.10810810810810811,0.16216216216216217,0.2702702702702703
JIRA-RA-2019,Ranked1,0.2926829268292683,0.17073170731707318,0.04878048780487805,0.21951219512195122,0.2682926829268293
MA-SZZ-2020,Ranked1,0.38235294117647056,0.25,0.17647058823529413,0.06862745098039216,0.12254901960784313
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.3111111111111111,0.17777777777777778,0.1111111111111111,0.15555555555555556,0.24444444444444444
JIRA-HA-2019,Ranked2,0.21621621621621623,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.1891891891891892
JIRA-RA-2019,Ranked2,0.13157894736842105,0.2631578947368421,0.18421052631578946,0.18421052631578946,0.23684210526315788
MA-SZZ-2020,Ranked2,0.23529411764705882,0.27941176470588236,0.1715686274509804,0.10784313725490197,0.20588235294117646
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked3,0.1,0.225,0.175,0.35,0.15
JIRA-HA-2019,Ranked3,0.08823529411764706,0.058823529411764705,0.2647058823529412,0.20588235294117646,0.38235294117647056
JIRA-RA-2019,Ranked3,0.0,0.2222222222222222,0.16666666666666666,0.3611111111111111,0.25
MA-SZZ-2020,Ranked3,0.10824742268041238,0.17010309278350516,0.2422680412371134,0.31443298969072164,0.16494845360824742
