fileName,F1,AUC,ER,RI,AP,RR,Popt,ACC
camel-1.4.0.csv,0.325101032779524,0.5,0,0,0.24085163007318694,0.4517990324633529,0.5,0.2
camel-2.9.0.csv,0.05341167044999332,0.5,0,0,0.028212723938496262,0.10364455189511483,0.5,0.2
camel-2.10.0.csv,0.07315925664549518,0.5,0,0,0.03946700507614213,0.1328615951409419,0.5,0.2
camel-2.11.0.csv,0.04343576935606472,0.5,0,0,0.0227040526734022,0.08798538167125806,0.5,0.2
wicket-1.5.3.0.csv,0.06748911465892599,0.5,0,0,0.03618677042801557,0.12477470740083928,0.5,0.2
wicket-1.3.0.beta2.csv,0.25738396624472576,0.5,0,0,0.17329545454545456,0.3675672340180666,0.5,0.2
wicket-1.3.0.beta1.csv,0.25657015590200444,0.5,0,0,0.1725584182144997,0.3665760923879943,0.5,0.2
hbase-0.94.0.csv,0.11645569620253166,0.5,0,0,0.0659025787965616,0.1922216705628284,0.5,0.2
hbase-0.95.2.csv,0.11237062592410056,0.5,0,0,0.06329816768461967,0.18670666550747192,0.5,0.2
hbase-0.95.0.csv,0.10139275766016713,0.5,0,0,0.056416615003099815,0.17212958250100896,0.5,0.2
hive-0.9.0.csv,0.06916019760056458,0.5,0,0,0.037149355572403335,0.12735476539410084,0.5,0.2
hive-0.10.0.csv,0.061935483870967735,0.5,0,0,0.033012379642365884,0.11673072309769662,0.5,0.2
hive-0.12.0.csv,0.03533026113671275,0.5,0,0,0.018312101910828025,0.07479523752842711,0.5,0.2
lucene-3.1.0.csv,0.2559867877786953,0.5,0,0,0.172031076581576,0.3658480375172616,0.5,0.2
lucene-3.0.0.csv,0.22131147540983606,0.5,0,0,0.14210526315789473,0.3234201984300594,0.5,0.2
lucene-2.9.0.csv,0.2887029288702929,0.5,0,0,0.20294117647058826,0.4062464103932341,0.5,0.2
lucene-2.3.0.csv,0.2836752899197145,0.5,0,0,0.20427360651455476,0.4001428506336939,0.5,0.2
groovy-1.5.7.csv,0.17467248908296942,0.5,0,0,0.11317004932049712,0.2662261733519676,0.5,0.2
groovy-1.6.BETA1.csv,0.22201138519924105,0.5,0,0,0.14926420104088664,0.3244123531924885,0.5,0.2
groovy-1.6.BETA2.csv,0.1891643709825528,0.5,0,0,0.12301865094494732,0.2840775055256933,0.5,0.2
derby-10.3.1.4.csv,0.1246031746031746,0.5,0,0,0.07116953762466002,0.20265292916817815,0.5,0.2
derby-10.2.1.6.csv,0.15497201894102453,0.5,0,0,0.09169638308711156,0.2413763055324576,0.5,0.2
derby-10.5.1.1.csv,0.1174934725848564,0.5,0,0,0.06656804733727811,0.19336603978722716,0.5,0.2
jruby-1.7.0.preview1.csv,0.1728,0.5,0,0,0.10444874274661507,0.2636836426530613,0.5,0.2
jruby-1.1.0.csv,0.30813397129186604,0.5,0,0,0.22931663573848216,0.43061210580270176,0.5,0.2
jruby-1.5.0.csv,0.3279666070363745,0.5,0,0,0.2440106477373558,0.4554768227592225,0.5,0.2
jruby-1.4.0.csv,0.291970802919708,0.5,0,0,0.21147358939075492,0.4103751397217555,0.5,0.2
activemq-5.8.0.csv,0.10611604809200208,0.5,0,0,0.05935672514619882,0.1783221339901525,0.5,0.2
activemq-5.1.0.csv,0.12366548042704628,0.5,0,0,0.07055837563451776,0.20145668408077605,0.5,0.2
activemq-5.3.0.csv,0.1071293851376839,0.5,0,0,0.05999155048584706,0.17971918278810334,0.5,0.2
activemq-5.2.0.csv,0.131175468483816,0.5,0,0,0.07549019607843138,0.21114794156806674,0.5,0.2
activemq-5.0.0.csv,0.080078125,0.5,0,0,0.0435244161358811,0.1428432055315853,0.5,0.2
