Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked1,0.03508771929824561,0.07017543859649122,0.5087719298245614,0.12280701754385964,0.2631578947368421
JIRA-HA-2019,Ranked1,0.05128205128205128,0.10256410256410256,0.5128205128205128,0.07692307692307693,0.2564102564102564
JIRA-RA-2019,Ranked1,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.3333333333333333
MA-SZZ-2020,Ranked1,0.08292682926829269,0.14146341463414633,0.4926829268292683,0.05853658536585366,0.22439024390243903
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked2,0.17857142857142858,0.19642857142857142,0.21428571428571427,0.05357142857142857,0.35714285714285715
JIRA-HA-2019,Ranked2,0.1794871794871795,0.358974358974359,0.07692307692307693,0.15384615384615385,0.23076923076923078
JIRA-RA-2019,Ranked2,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2857142857142857
MA-SZZ-2020,Ranked2,0.15121951219512195,0.28292682926829266,0.23414634146341465,0.14146341463414633,0.1902439024390244
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Metrics-Repo-2010,Ranked3,0.21428571428571427,0.125,0.05357142857142857,0.19642857142857142,0.4107142857142857
JIRA-HA-2019,Ranked3,0.20512820512820512,0.07692307692307693,0.10256410256410256,0.2564102564102564,0.358974358974359
JIRA-RA-2019,Ranked3,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.21428571428571427,0.2619047619047619
MA-SZZ-2020,Ranked3,0.2048780487804878,0.13658536585365855,0.08780487804878048,0.3024390243902439,0.2682926829268293
