Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.07017543859649122,0.07017543859649122,0.3684210526315789,0.17543859649122806,0.3157894736842105
JIRA-HA-2019,Ranked1,0.02564102564102564,0.2564102564102564,0.28205128205128205,0.28205128205128205,0.15384615384615385
JIRA-RA-2019,Ranked1,0.023809523809523808,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.11904761904761904
MA-SZZ-2020,Ranked1,0.08292682926829269,0.1902439024390244,0.45365853658536587,0.2048780487804878,0.06829268292682927
IND-JLMIV+R-2020,Ranked1,0.08108108108108109,0.17567567567567569,0.2195945945945946,0.2702702702702703,0.2533783783783784
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.11320754716981132,0.16981132075471697,0.09433962264150944,0.33962264150943394,0.2830188679245283
JIRA-HA-2019,Ranked2,0.1282051282051282,0.20512820512820512,0.05128205128205128,0.5128205128205128,0.10256410256410256
JIRA-RA-2019,Ranked2,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.35714285714285715,0.30952380952380953
MA-SZZ-2020,Ranked2,0.14720812182741116,0.27411167512690354,0.15228426395939088,0.3299492385786802,0.09644670050761421
IND-JLMIV+R-2020,Ranked2,0.13851351351351351,0.12162162162162163,0.125,0.375,0.23986486486486486
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.09615384615384616,0.17307692307692307,0.11538461538461539,0.2692307692307692,0.34615384615384615
JIRA-HA-2019,Ranked3,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.47368421052631576,0.23684210526315788
JIRA-RA-2019,Ranked3,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.5476190476190477,0.21428571428571427
MA-SZZ-2020,Ranked3,0.22164948453608246,0.17525773195876287,0.08247422680412371,0.42783505154639173,0.09278350515463918
IND-JLMIV+R-2020,Ranked3,0.10652920962199312,0.10996563573883161,0.09621993127147767,0.38144329896907214,0.30584192439862545
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.631578947368421,0.3684210526315789,,,
JIRA-HA-2019,Top1_overlap,0.717948717948718,0.28205128205128205,,,
JIRA-RA-2019,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
MA-SZZ-2020,Top1_overlap,0.5463414634146342,0.45365853658536587,,,
IND-JLMIV+R-2020,Top1_overlap,0.7804054054054054,0.2195945945945946,,,
ECLIPSE-2007,Top3_overlap,1.0,0.0,0.0,0.0,
Metrics-Repo-2010,Top3_overlap,0.5964912280701754,0.3157894736842105,0.017543859649122806,0.07017543859649122,
JIRA-HA-2019,Top3_overlap,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,
JIRA-RA-2019,Top3_overlap,0.8095238095238095,0.14285714285714285,0.0,0.047619047619047616,
MA-SZZ-2020,Top3_overlap,0.33170731707317075,0.45365853658536587,0.0,0.2146341463414634,
IND-JLMIV+R-2020,Top3_overlap,0.6283783783783784,0.32432432432432434,0.006756756756756757,0.04054054054054054,
