fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.5.6.csv,0.8,0.8,0.4216370213557839,0.3,0.9,0.8333333333333334,0.8333333333333334,0.408248290463863,0.0,1.0,0.8333333333333334,0.8333333333333334,0.3892494720807615,0.5,0.9166666666666666,0.65,0.65,0.4893604849295929,0.4,0.8,0.48148148148148145,0.48148148148148145,0.5091750772173156,0.25925925925925924,0.6296296296296297
zeppelin-0.6.0.csv,0.9375,0.9375,0.25,0.6875,1.0,0.75,0.75,0.5,0.0,0.75,0.8947368421052632,0.8947368421052632,0.3153017676423058,0.5789473684210527,0.9473684210526315,0.7714285714285715,0.7714285714285715,0.42604296149803583,0.6,0.8571428571428571,0.7045454545454546,0.7045454545454546,0.4615215208036401,0.5227272727272727,0.8181818181818182
zeppelin-0.6.1.csv,0.8888888888888888,0.8888888888888888,0.3233808333817773,0.5555555555555556,0.9444444444444444,0.8571428571428571,0.8571428571428571,0.3779644730092272,0.42857142857142855,1.0,0.9047619047619048,0.9047619047619048,0.3007926037591192,0.6190476190476191,0.9523809523809523,0.75,0.75,0.43915503282683993,0.5555555555555556,0.8611111111111112,0.627906976744186,0.627906976744186,0.4890834875635335,0.46511627906976744,0.7441860465116279
zeppelin-0.6.2.csv,0.9411764705882353,0.9411764705882353,0.242535625036333,0.7058823529411765,1.0,0.8333333333333334,0.8333333333333334,0.408248290463863,0.0,1.0,0.9523809523809523,0.9523809523809523,0.2182178902359924,0.7142857142857143,1.0,0.7777777777777778,0.7777777777777778,0.4216370213557839,0.5833333333333334,0.8888888888888888,0.6097560975609756,0.6097560975609756,0.4938647983247948,0.4146341463414634,0.7317073170731707
zeppelin-0.7.0.csv,0.8787878787878788,0.8787878787878788,0.33143398263980844,0.696969696969697,0.9393939393939394,0.875,0.875,0.3535533905932738,0.5,1.0,0.7948717948717948,0.7948717948717948,0.4090738692453054,0.5897435897435898,0.8717948717948718,0.45901639344262296,0.45901639344262296,0.5024529991884242,0.3114754098360656,0.5573770491803278,0.4142857142857143,0.4142857142857143,0.49615498814052916,0.3,0.5142857142857142
zeppelin-0.7.1.csv,0.8928571428571429,0.8928571428571429,0.314970394174356,0.6785714285714286,0.9642857142857143,0.9,0.9,0.31622776601683794,0.5,1.0,0.7567567567567568,0.7567567567567568,0.43495883620083997,0.5405405405405406,0.8378378378378378,0.5,0.5,0.5042194840896107,0.35,0.6166666666666667,0.44155844155844154,0.44155844155844154,0.4998290890396146,0.3116883116883117,0.5454545454545454
zeppelin-0.7.2.csv,0.8620689655172413,0.8620689655172413,0.3509312031717982,0.5862068965517241,0.9310344827586207,0.875,0.875,0.3535533905932738,0.5,1.0,0.8055555555555556,0.8055555555555556,0.4013864859597432,0.6111111111111112,0.8888888888888888,0.4745762711864407,0.4745762711864407,0.503639587998848,0.3389830508474576,0.5932203389830508,0.44871794871794873,0.44871794871794873,0.5005824113797354,0.3361602464954562,0.5512820512820513
zeppelin-0.7.3.csv,0.7931034482758621,0.7931034482758621,0.41225082039488553,0.49641620057177643,0.896551724137931,0.625,0.625,0.5175491695067657,0.125,0.75,0.7714285714285715,0.7714285714285715,0.42604296149803583,0.6,0.8571428571428571,0.48333333333333334,0.48333333333333334,0.5039392842990978,0.3333333333333333,0.585132384420397,0.45454545454545453,0.45454545454545453,0.5011947448335863,0.33267129457335026,0.5714285714285714
shiro-1.1.0.csv,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.3015113445777636,0.0,0.24980929975458666,0.0,0.0,0.0,0.0,0.0
shiro-1.2.0.csv,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.15384615384615385,0.15384615384615385,0.37553380809940534,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
shiro-1.2.1.csv,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.15384615384615385,0.15384615384615385,0.37553380809940534,0.0,0.3076923076923077,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2
shiro-1.2.2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
