fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9613079019073572,0.7692307692307689,0.23529411764705901,0.36036036036036,0.8832168067226891,0.939782016348774,15.606334841629,0.41234311720251,0.638622767014164,1.0,-0.0927736346955337,0.071875
activemq-5.2.0(5.1.0).csv,0.9663865546218491,0.5744680851063829,0.38028169014084495,0.457627118644068,0.9448913887031959,0.9350879240585122,14.4054540005993,0.45104291882987396,0.517147683921278,1.0,-0.14231033461599,0.0526582278481013
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9679621848739499,0.6,0.422535211267606,0.49586776859504106,0.9527673405407902,0.937850140056022,15.090140845070401,0.487720906646764,0.502838416097524,1.0,-0.12394010314916198,0.0475949367088608
activemq-5.3.0(5.2.0).csv,0.965265866209262,0.720588235294118,0.44144144144144104,0.5474860335195529,0.9250986691328879,0.933944761438023,14.138844727079999,0.5477941377220801,0.589094663071292,1.0,-0.11172795000326499,0.0642652476463365
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9665523156089191,0.8,0.396396396396396,0.530120481927711,0.9361824679249259,0.9405017152658659,15.807207207207199,0.549214741694409,0.625739194391173,1.0,-0.0921256129621879,0.0618092509209988
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9691252144082328,0.842105263157895,0.432432432432432,0.5714285714285721,0.935975597389375,0.943476629502573,16.6917970602181,0.590659282297053,0.615673747146889,1.0,-0.0602227440348289,0.0626279164961113
activemq-5.8.0(5.3.0).csv,0.9426732962854641,0.5428571428571429,0.188118811881188,0.279411764705882,0.8029104355881658,0.8911654685118761,8.18826025459689,0.296642408277807,0.27960349754746305,1.0,-0.259149865289443,0.0417011875172604
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9394559812810759,0.4712643678160921,0.202970297029703,0.28373702422145297,0.796166405574347,0.8746317208711719,6.97649937407534,0.28248464365856496,0.268516791576029,1.0,-0.251044834997596,0.0405965202982601
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.940625914009944,0.494117647058824,0.20792079207920802,0.292682926829268,0.8132707737668391,0.880430089555565,7.36330809551543,0.29461156559949603,0.283590527818134,1.0,-0.243342523047557,0.0433581883457608
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9400409476455099,0.480519480519481,0.18316831683168303,0.265232974910394,0.8082733436539179,0.87704639415666,7.13314902918863,0.271314866763913,0.275270961880271,1.0,-0.17349458811946,0.0428058547362607
camel-2.9.0(1.4.0).csv,0.937884642908258,0.18108108108108104,0.338383838383838,0.23591549295774603,0.752026450988006,0.843504674993431,5.38996723996724,0.217663751989695,0.151692440159991,1.0,0.0275192228677045,0.0502435629784273
camel-2.10.0(2.9.0).csv,0.9762273901808791,0.7311827956989251,0.299559471365639,0.425,0.9353851268667349,0.9598894208846329,23.9310785846241,0.458737703653624,0.522761052651537,0.5,0.0429361917034954,0.0685326973766788
"camel-2.10.0(2.9.0,1.4.0).csv",0.9744186046511629,0.710144927536232,0.215859030837004,0.331081081081081,0.9309065461276809,0.9587011548805571,23.213752154759604,0.382692659032235,0.42069258257368103,0.5,0.0896941861364396,0.0750596209363625
camel-2.11.0(2.10.0).csv,0.9824339839265209,0.29166666666666696,0.17073170731707302,0.21538461538461498,0.9369362460365022,0.9515827456125959,19.653794037940397,0.21475232440306197,0.240004098576332,1.0,0.0782689863995748,0.0572851805728518
"camel-2.11.0(2.10.0,2.9.0).csv",0.980252583237658,0.19753086419753102,0.130081300813008,0.156862745098039,0.9372117617764041,0.9285088978185992,12.987754692361698,0.150601111260099,0.209484226940493,0.33333333333333304,0.100993867315784,0.0620400769840371
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.98105625717566,0.171875,0.0894308943089431,0.11764705882352902,0.9198405417150709,0.9178373864941031,11.1709857723577,0.115028562991542,0.159665816350655,0.5,0.131654781374217,0.0644175251896298
