Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
Metrics-Repo-2010,Ranked1,0.07017543859649122,0.12280701754385964,0.14035087719298245,0.6666666666666666,0.0
JIRA-HA-2019,Ranked1,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.7692307692307693,0.0
JIRA-RA-2019,Ranked1,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.6904761904761905,0.0
MA-SZZ-2020,Ranked1,0.04878048780487805,0.0975609756097561,0.25365853658536586,0.6,0.0
IND-JLMIV+R-2020,Ranked1,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.7884615384615384,0.0
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
Metrics-Repo-2010,Ranked2,0.12280701754385964,0.05263157894736842,0.12280701754385964,0.7017543859649122,0.0
JIRA-HA-2019,Ranked2,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.7692307692307693,0.0
JIRA-RA-2019,Ranked2,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.7857142857142857,0.0
MA-SZZ-2020,Ranked2,0.07804878048780488,0.13170731707317074,0.11219512195121951,0.6780487804878049,0.0
IND-JLMIV+R-2020,Ranked2,0.038461538461538464,0.08653846153846154,0.019230769230769232,0.8557692307692307,0.0
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked3,0.08771929824561403,0.03508771929824561,0.12280701754385964,0.7543859649122807,0.0
JIRA-HA-2019,Ranked3,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.7435897435897436,0.0
JIRA-RA-2019,Ranked3,0.023809523809523808,0.023809523809523808,0.09523809523809523,0.8571428571428571,0.0
MA-SZZ-2020,Ranked3,0.06829268292682927,0.06341463414634146,0.03414634146341464,0.8341463414634146,0.0
IND-JLMIV+R-2020,Ranked3,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.7884615384615384,0.0
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.8596491228070176,0.14035087719298245,,,
JIRA-HA-2019,Top1_overlap,0.8461538461538461,0.15384615384615385,,,
JIRA-RA-2019,Top1_overlap,0.8809523809523809,0.11904761904761904,,,
MA-SZZ-2020,Top1_overlap,0.7463414634146341,0.25365853658536586,,,
IND-JLMIV+R-2020,Top1_overlap,0.9230769230769231,0.07692307692307693,,,
ECLIPSE-2007,Top3_overlap,0.6666666666666666,0.3333333333333333,0.0,0.0,
Metrics-Repo-2010,Top3_overlap,0.8421052631578947,0.12280701754385964,0.0,0.03508771929824561,
JIRA-HA-2019,Top3_overlap,0.8461538461538461,0.1282051282051282,0.0,0.02564102564102564,
JIRA-RA-2019,Top3_overlap,0.8333333333333334,0.16666666666666666,0.0,0.0,
MA-SZZ-2020,Top3_overlap,0.7317073170731707,0.24878048780487805,0.0,0.01951219512195122,
IND-JLMIV+R-2020,Top3_overlap,0.8942307692307693,0.09615384615384616,0.0,0.009615384615384616,
