fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
zeppelin-0.5.5(0.5.0).csv,0.39568345323741005,0.5,0,0,0,0.34632767592284813,0.5445590953179748,0.5,0.2
zeppelin-0.5.6(0.5.5).csv,0.3815789473684211,0.5,0,0,0,0.32632042694782015,0.5256755308375255,0.5,0.2
"zeppelin-0.5.6(0.5.5,0.5.0).csv",0.3815789473684211,0.5,0,0,0,0.32632042694782015,0.5256755308375255,0.5,0.2
zeppelin-0.6.0(0.5.6).csv,0.43222003929273084,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
"zeppelin-0.6.0(0.5.6,0.5.5).csv",0.43222003929273084,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
"zeppelin-0.6.0(0.5.6,0.5.5,0.5.0).csv",0.43222003929273084,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
zeppelin-0.6.1(0.6.0).csv,0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5).csv",0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5,0.5.0).csv",0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
zeppelin-0.6.2(0.6.1).csv,0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
