/maven-core/src/test/java/org/apache/maven/classrealm/DefaultClassRealmManagerTest.java,2017/8/24,2017/9/11
/maven-core/src/test/java/org/apache/maven/classrealm/DefaultClassRealmManagerTest.java,2017/9/11,2017/10/18
/maven-core/src/test/java/org/apache/maven/classrealm/DefaultClassRealmManagerTest.java,2017/8/24,2017/10/18
/maven-core/src/main/java/org/apache/maven/classrealm/DefaultClassRealmManager.java,2017/8/24,2017/10/18
/maven-core/src/main/java/org/apache/maven/artifact/handler/manager/DefaultArtifactHandlerManager.java,2010/8/28,2019/4/28
/maven-core/src/main/java/org/apache/maven/artifact/handler/manager/DefaultArtifactHandlerManager.java,2015/3/6,2019/4/28
/maven-model-builder/src/main/java/org/apache/maven/model/plugin/DefaultReportingConverter.java,2019/2/23,2019/4/29
/maven-core/src/test/java/org/apache/maven/exception/DefaultExceptionHandlerTest.java,2013/1/29,2019/5/13
/maven-core/src/main/java/org/apache/maven/exception/DefaultExceptionHandler.java,2013/5/30,2019/5/13
/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java,2009/11/17,2019/8/20
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java,2019/6/17,2019/10/20
/maven-core/src/main/java/org/apache/maven/RepositoryUtils.java,2010/8/24,2010/8/30
/maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java,2010/8/24,2010/8/30
/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultLegacySupport.java,2009/8/19,2010/9/9
/maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequest.java,2010/9/9,2010/9/10
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2010/8/24,2011/7/27
/maven-model-builder/src/main/java/org/apache/maven/model/plugin/DefaultReportingConverter.java,2009/9/29,2011/7/27
/maven-core/src/main/java/org/apache/maven/project/DefaultProjectDependenciesResolver.java,2010/8/24,2011/7/27
/maven-core/src/main/java/org/apache/maven/settings/SettingsUtils.java,2005/7/25,2012/1/3
/maven-core/src/main/java/org/apache/maven/execution/SettingsAdapter.java,2009/9/4,2012/1/3
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/11/28,2012/7/18
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/9/1,2012/7/18
/maven-model-builder/src/test/java/org/apache/maven/model/validation/DefaultModelValidatorTest.java,2013/5/20,2013/5/24
/maven-model-builder/src/test/java/org/apache/maven/model/validation/DefaultModelValidatorTest.java,2009/7/1,2013/5/24
/maven-model-builder/src/test/java/org/apache/maven/model/validation/DefaultModelValidatorTest.java,2009/8/3,2013/5/24
/maven-model-builder/src/test/java/org/apache/maven/model/validation/DefaultModelValidatorTest.java,2013/5/21,2013/5/24
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2010/5/31,2013/5/24
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2012/7/5,2013/5/24
/maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java,2013/5/21,2013/5/24
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2015/6/5,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2014/3/31,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/7/14,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/8/3,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/6/6,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,2009/9/13,2015/7/22
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2010/3/25,2019/4/28
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2012/7/18,2019/4/28
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2013/11/21,2019/4/28
/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,2012/12/3,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2014/8/19,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2013/6/11,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2014/2/8,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2008/11/27,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2014/6/11,2019/4/28
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java,2014/1/7,2019/4/28
/maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionArtifactFilter.java,2019/8/6,2019/9/7
/maven-artifact/src/test/java/org/apache/maven/artifact/versioning/ComparableVersionTest.java,2008/11/27,2010/1/18
/maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java,2008/11/27,2010/1/18
/maven-model-builder/src/test/java/org/apache/maven/model/interpolation/StringSearchModelInterpolatorTest.java,2010/1/16,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2010/1/16,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/11/18,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2010/1/19,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/6/1,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/6/2,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/8/3,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java,2009/6/11,2010/1/22
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2010/1/22,2010/1/24
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/6/1,2010/1/24
/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,2009/8/3,2010/1/24
/maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,2009/12/1,2010/1/24
/maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,2009/9/9,2010/1/24
/maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,2009/8/21,2010/1/24
/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/DefaultLegacyArtifactCollector.java,2008/11/27,2010/1/24
/maven-plugin-api/src/main/java/org/apache/maven/plugin/descriptor/MojoDescriptor.java,2009/8/27,2010/1/29
/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,2009/9/21,2010/1/29
/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,2009/8/27,2010/1/29
/maven-core/src/main/java/org/apache/maven/execution/MavenExecutionRequest.java,2005/3/11,2005/3/16
/maven-core/src/main/java/org/apache/maven/execution/MavenExecutionRequest.java,2005/3/1,2005/3/16
/maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequest.java,2005/3/11,2005/3/16
/maven-core/src/main/java/org/apache/maven/Maven.java,2005/3/7,2005/3/16
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/3/12,2005/3/16
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/3/4,2005/3/16
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/3/7,2005/3/16
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/3/11,2005/3/16
/maven-core/src/main/java/org/apache/maven/project/MavenProject.java,2005/3/24,2005/4/13
/maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,2007/3/4,2007/9/3
/maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,2007/9/2,2007/9/3
/maven-project/src/main/java/org/apache/maven/profiles/DefaultProfileManager.java,2008/1/16,2008/5/15
/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java,2008/4/9,2008/11/13
/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java,2008/6/30,2008/11/13
/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java,2008/1/24,2008/11/13
/maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java,2008/11/18,2008/11/23
/maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java,2008/11/11,2008/11/23
/maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java,2005/6/5,2005/8/16
/maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java,2005/7/14,2005/8/16
/maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java,2005/7/27,2005/8/16
/maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java,2005/5/28,2005/8/16
/maven-project/src/test/java/org/apache/maven/project/MavenProjectTestCase.java,2005/6/8,2005/8/17
/maven-project/src/test/java/org/apache/maven/project/MavenProjectTestCase.java,2005/7/22,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/MavenProjectBuilder.java,2005/6/21,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/MavenProjectBuilder.java,2005/6/8,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/8/9,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/8/10,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/9,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/8,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/8/3,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/7/26,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/7/27,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/21,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/8,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/21,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/7,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,2005/6/13,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationUtils.java,2005/6/21,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationUtils.java,2005/6/8,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationUtils.java,2005/6/13,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationCalculator.java,2005/6/21,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationCalculator.java,2005/6/7,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ProfileActivationCalculator.java,2005/6/13,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ExplicitListingProfileActivator.java,2005/6/8,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ExplicitListingProfileActivator.java,2005/6/7,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/ExplicitListingProfileActivator.java,2005/6/13,2005/8/17
/maven-project/src/main/java/org/apache/maven/profiles/activation/DetectedProfileActivator.java,2005/6/8,2005/8/17
/maven-plugins/maven-release-plugin/src/main/java/org/apache/maven/plugins/release/PerformReleaseMojo.java,2005/5/23,2005/8/17
/maven-plugins/maven-eclipse-plugin/src/test/java/org/apache/maven/plugin/eclipse/EclipsePluginTest.java,2005/6/21,2005/8/17
/maven-plugins/maven-eclipse-plugin/src/test/java/org/apache/maven/plugin/eclipse/EclipsePluginTest.java,2005/6/21,2005/8/17
/maven-mboot2/src/main/java/MBoot.java,2005/6/23,2005/8/17
/maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequest.java,2005/7/26,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/4/29,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/7/26,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/5/6,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/5/10,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/6/8,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/7/19,2005/8/17
/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,2005/6/13,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/5/11,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/7/30,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/8/4,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/6/8,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/7/18,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/6/8,2005/8/17
/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,2005/6/13,2005/8/17
/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,2005/7/27,2005/8/24
/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,2005/5/6,2005/8/24
/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,2005/6/21,2005/8/24
/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,2005/4/13,2005/8/24
