fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
poi-2.5(2.0).csv,0.707142857142857,0.7674418604651159,0.515625,0.616822429906542,0.833675986842105,0.404329004329004,0.6787790697674421,0.79486734134034,1.0,0.189506796154294,0.078125
"poi-3.0(2.5,2.0).csv",0.839572192513369,0.8620689655172409,0.8771929824561401,0.8695652173913041,0.887572098053353,0.29283422459893,0.414095583787054,0.90953168527399,1.0,0.209547536185464,0.0526315789473684
poi-3.0(2.5).csv,0.812834224598931,0.821138211382114,0.885964912280702,0.852320675105485,0.8912070415765441,0.257584581987611,0.346954785337327,0.916281222497043,1.0,0.236375098517119,0.0614035087719298
xalan-2.6(2.5).csv,0.5329949238578681,0.7608695652173909,0.5,0.603448275862069,0.6835996240601501,0.06598984771573599,0.0706521739130435,0.8283159213129929,1.0,0.457539077883911,0.125
"xalan-2.7(2.6,2.5).csv",0.5367521367521371,1.0,0.53516295025729,0.697206703910615,0.7658662092624359,0.00341880341880342,0.00343053173241852,0.998963376802258,1.0,0.12350849152867,0.0771869639794168
xalan-2.7(2.6).csv,0.6444444444444439,1.0,0.6432246998284731,0.782881002087683,0.8216123499142372,0.00341880341880342,0.00343053173241852,0.999258067120413,1.0,0.0430799635246193,0.0343053173241852
"poi-3.0(2.5,2.0,1.5).csv",0.8048128342245991,0.811244979919679,0.885964912280702,0.846960167714885,0.8909967555875992,0.248530735426484,0.330726414429648,0.922181477824695,1.0,0.308782476098659,0.0701754385964912
"xalan-2.7(2.6,2.5,2.4).csv",0.464957264957265,1.0,0.463121783876501,0.63305978898007,0.767581475128645,0.00341880341880342,0.00343053173241852,0.9989780291049232,1.0,0.0755175352840312,0.0703259005145798
"xalan-2.6(2.5,2.4).csv",0.5406091370558379,0.851063829787234,0.42857142857142894,0.5700712589073629,0.6971647869674189,0.16497461928934,0.197568389057751,0.829082049816913,1.0,0.402747642514331,0.132142857142857
"poi-2.5(2.0,1.5).csv",0.7785714285714291,0.746268656716418,0.78125,0.7633587786259541,0.8369654605263158,0.3874285714285711,0.6324626865671639,0.7839152597389699,1.0,0.239134578937428,0.078125
xalan-2.5(2.4).csv,0.6082802547770699,0.724489795918367,0.425149700598802,0.535849056603774,0.734490203266935,0.26590113931999604,0.3622143468165711,0.7381495745758441,0.5,0.462370247945666,0.13173652694610802
xerces-1.4(1.3).csv,0.802919708029197,1.0,0.5178571428571429,0.6823529411764712,0.961640211640212,0.5912408759124089,1.44642857142857,0.9551436675236372,1.0,0.26063418513209,0.0535714285714286
log4j-1.2(1.1).csv,0.5205479452054791,0.959459459459459,0.514492753623188,0.669811320754717,0.5733695652173909,0.014856260852788,0.0150802976889933,0.963717046829464,1.0,0.10295885749971,0.0869565217391304
"xerces-1.4(1.3,1.2).csv",0.7518248175182479,1.0,0.3928571428571429,0.564102564102564,0.948192239858907,0.5912408759124089,1.44642857142857,0.939460635154587,1.0,0.207770749008742,0.0535714285714286
"log4j-1.2(1.1,1.0).csv",0.458904109589041,0.953846153846154,0.449275362318841,0.610837438423645,0.585144927536232,0.00905877154220062,0.009141583054626527,0.96756542859155,1.0,0.0770423979243655,0.0434782608695652
lucene-2.4(2.2).csv,0.683636363636364,0.703488372093023,0.7707006369426751,0.7355623100303951,0.745384864514736,0.188459804658152,0.232224855576952,0.8052642693430891,1.0,0.264061856557879,0.0828025477707006
velocity-1.6(1.5).csv,0.673333333333333,0.591304347826087,0.9714285714285708,0.7351351351351351,0.7585714285714291,0.21078431372549,0.267080745341615,0.6942296439751661,1.0,0.33097314641965503,0.11428571428571402
"xerces-1.4(1.3,1.2,0.init).csv",0.708029197080292,0.944444444444444,0.3035714285714289,0.459459459459459,0.94157848324515,0.5671962215543149,1.31051587301587,0.91593093295264,1.0,0.123943735605775,0.0535714285714286
"lucene-2.4(2.2,2.0).csv",0.694545454545455,0.7159763313609471,0.7707006369426751,0.742331288343558,0.7323761200475011,0.202614575507137,0.254098669581276,0.7929636559174269,1.0,0.239309628350591,0.08917197452229303
lucene-2.2(2.0).csv,0.7448275862068969,0.79,0.831578947368421,0.81025641025641,0.778,0.17066783064164098,0.20578947368421105,0.8548406366545559,1.0,0.0716593795769083,0.0631578947368421
xerces-1.3(1.2).csv,0.799163179916318,0.447368421052632,0.386363636363636,0.41463414634146295,0.7519813519813521,0.588481417671671,1.43002392344498,0.44528288908639096,1.0,0.342746081901138,0.0909090909090909
log4j-1.1(1.0).csv,0.836363636363636,0.8387096774193549,0.866666666666667,0.852459016393443,0.885333333333333,0.34965034965035,0.537634408602151,0.90056530255563,1.0,0.464152846589729,0.2
"xerces-1.3(1.2,0.init).csv",0.7740585774058579,0.38095238095238093,0.363636363636364,0.372093023255814,0.7312354312354309,0.51673640167364,1.06926406926407,0.429057699606468,1.0,0.284486903785943,0.0909090909090909
"velocity-1.6(1.5,1.4).csv",0.56,0.514705882352941,1.0,0.679611650485437,0.7042857142857142,0.0933333333333333,0.10294117647058802,0.654199374258319,1.0,0.5792267118533161,0.4428571428571429
velocity-1.5(1.4).csv,0.75187969924812,0.7857142857142858,0.942857142857143,0.857142857142857,0.6632653061224489,-0.00478468899521531,-0.00476190476190476,0.863754676738655,1.0,0.7476224016256959,0.23809523809523805
poi-2.0(1.5).csv,0.734042553191489,0.5,0.8,0.615384615384615,0.809855072463768,0.468085106382979,0.88,0.547510584226604,1.0,0.462418202802609,0.16
xerces-1.2(0.init).csv,0.609154929577465,0.22131147540983606,0.627906976744186,0.327272727272727,0.6550226768310329,0.31585811163276,0.461685093404499,0.29349598457508697,1.0,0.297667020767,0.0697674418604651
camel-1.6(1.4).csv,0.80440097799511,0.3725490196078429,0.471074380165289,0.416058394160584,0.76128508246677,0.6029468536867839,1.51855452924972,0.407723004266438,1.0,0.441816369509334,0.17355371900826402
"camel-1.6(1.4,1.2).csv",0.8068459657701709,0.380645161290323,0.487603305785124,0.427536231884058,0.7678065380556579,0.6113919854129539,1.57328712343375,0.424424923976478,1.0,0.453666518389204,0.165289256198347
camel-1.4(1.2).csv,0.7576601671309191,0.3571428571428571,0.532786885245902,0.427631578947368,0.7555286610188141,0.524233983286908,1.10187353629977,0.4006003228988061,1.0,0.421750456341052,0.13114754098360698
"camel-1.6(1.4,1.2,1.0).csv",0.8227383863080691,0.407692307692308,0.43801652892562,0.4223107569721121,0.764510238685275,0.6371730405498921,1.75613477431659,0.41513962446623,1.0,0.444300467628981,0.165289256198347
"camel-1.4(1.2,1.0).csv",0.7980501392757661,0.403361344537815,0.3934426229508201,0.398340248962656,0.7554598965782809,0.5787488393686171,1.37388069982091,0.40916825504452703,1.0,0.412300549168451,0.13114754098360698
synapse-1.2(1.1).csv,0.684426229508197,0.488636363636364,0.573333333333333,0.52760736196319,0.7112426035502958,0.370949294700724,0.5896969696969699,0.557076932364899,0.5,0.422085863568807,0.17333333333333306
camel-1.2(1.0).csv,0.728346456692913,0.6461538461538461,0.267515923566879,0.378378378378378,0.6749051844593249,0.521700412448444,1.09073983341499,0.5364926655549,1.0,0.3546192457683379,0.171974522292994
"synapse-1.2(1.1,1.0).csv",0.7418032786885249,0.603448275862069,0.4666666666666671,0.526315789473684,0.718343195266272,0.490632318501171,0.963218390804598,0.598405983080191,1.0,0.407778800671442,0.17333333333333306
synapse-1.1(1.0).csv,0.782178217821782,0.594594594594595,0.431372549019608,0.5,0.773470977795092,0.5753825382538249,1.35506094329624,0.5763955302865761,1.0,0.4819262854434601,0.19607843137254896
jedit-4.1(4.0).csv,0.797202797202797,0.581395348837209,0.694444444444444,0.632911392405063,0.8749350986500519,0.566993006993007,1.3094315245478,0.736959537446937,1.0,0.479963863917185,0.138888888888889
"jedit-4.2(4.1,4.0).csv",0.793785310734463,0.37383177570093495,0.8695652173913041,0.522875816993464,0.8829051383399209,0.652401129943503,1.8768793173506697,0.6022584744467929,1.0,0.525850010043941,0.21739130434782605
ant-1.5(1.4).csv,0.8478260869565221,0.38,0.633333333333333,0.475,0.821409214092141,0.7139588100686501,2.496,0.388529424232077,0.25,0.6554503300339201,0.33333333333333304
"ant-1.6(1.5,1.4).csv",0.819526627218935,0.6373626373626371,0.6744186046511629,0.655367231638418,0.8367940199335552,0.60079575596817,1.5049833887043202,0.5978314393959699,1.0,0.5146866058596561,0.162790697674419
ant-1.6(1.5).csv,0.8106508875739649,0.622222222222222,0.6511627906976739,0.6363636363636359,0.8324566260612769,0.591081994928149,1.44547803617571,0.610097039156366,1.0,0.5007256716131351,0.162790697674419
"jedit-4.1(4.0,3.2).csv",0.7762237762237759,0.538461538461538,0.7777777777777779,0.6363636363636359,0.878958982346833,0.532467532467532,1.13888888888889,0.757402181808475,1.0,0.530196199612757,0.138888888888889
"jedit-4.2(4.1,4.0,3.2).csv",0.742937853107345,0.32283464566929104,0.891304347826087,0.4739884393063579,0.8776115189158671,0.597492076615681,1.48442314275933,0.590572159180542,1.0,0.534246012688623,0.21739130434782605
jedit-4.2(4.1).csv,0.785310734463277,0.358490566037736,0.826086956521739,0.5,0.881352343308865,0.63752601843592,1.75881870385562,0.597959999041931,1.0,0.51907916354595,0.21739130434782605
"ant-1.7(1.6,1.5,1.4).csv",0.778990450204638,0.4954545454545449,0.68125,0.573684210526316,0.8233311518324609,0.559432769690977,1.26980113636364,0.59929465445939,1.0,0.462392966328226,0.175
"ant-1.6(1.5,1.4,1.3).csv",0.8313609467455619,0.649484536082474,0.7325581395348841,0.688524590163934,0.849621631598376,0.608246454400301,1.5526252697194902,0.62755498695448,1.0,0.5263279117163421,0.162790697674419
"ant-1.7(1.6,1.5).csv",0.774897680763984,0.488584474885845,0.66875,0.564643799472295,0.8250981675392671,0.5532378778799201,1.23832762557078,0.608432525214516,1.0,0.459913838852774,0.16875
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.776261937244202,0.490909090909091,0.675,0.5684210526315789,0.823625654450262,0.555353443484412,1.24897727272727,0.601300989006828,1.0,0.462493664173203,0.16875
