Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked1,0.08771929824561403,0.14035087719298245,0.43859649122807015,0.14035087719298245,0.19298245614035087
JIRA-HA-2019,Ranked1,0.07692307692307693,0.10256410256410256,0.48717948717948717,0.15384615384615385,0.1794871794871795
JIRA-RA-2019,Ranked1,0.07142857142857142,0.09523809523809523,0.5476190476190477,0.07142857142857142,0.21428571428571427
MA-SZZ-2020,Ranked1,0.04878048780487805,0.2,0.5414634146341464,0.11707317073170732,0.09268292682926829
IND-JLMIV+R-2020,Ranked1,0.07692307692307693,0.18269230769230768,0.41346153846153844,0.16346153846153846,0.16346153846153846
ECLIPSE-2007,Ranked2,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.09433962264150944,0.20754716981132076,0.1509433962264151,0.32075471698113206,0.22641509433962265
JIRA-HA-2019,Ranked2,0.23076923076923078,0.28205128205128205,0.1282051282051282,0.28205128205128205,0.07692307692307693
JIRA-RA-2019,Ranked2,0.14285714285714285,0.19047619047619047,0.07142857142857142,0.3333333333333333,0.2619047619047619
MA-SZZ-2020,Ranked2,0.15736040609137056,0.3756345177664975,0.16243654822335024,0.19796954314720813,0.1065989847715736
IND-JLMIV+R-2020,Ranked2,0.125,0.375,0.17307692307692307,0.21153846153846154,0.11538461538461539
ECLIPSE-2007,Ranked3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.07692307692307693,0.1346153846153846,0.09615384615384616,0.3269230769230769,0.36538461538461536
JIRA-HA-2019,Ranked3,0.13157894736842105,0.2894736842105263,0.02631578947368421,0.42105263157894735,0.13157894736842105
JIRA-RA-2019,Ranked3,0.19047619047619047,0.19047619047619047,0.023809523809523808,0.30952380952380953,0.2857142857142857
MA-SZZ-2020,Ranked3,0.34536082474226804,0.14432989690721648,0.09278350515463918,0.32989690721649484,0.08762886597938144
IND-JLMIV+R-2020,Ranked3,0.27184466019417475,0.1262135922330097,0.10679611650485436,0.3786407766990291,0.11650485436893204
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.5614035087719298,0.43859649122807015,,,
JIRA-HA-2019,Top1_overlap,0.5128205128205128,0.48717948717948717,,,
JIRA-RA-2019,Top1_overlap,0.4523809523809524,0.5476190476190477,,,
MA-SZZ-2020,Top1_overlap,0.4585365853658537,0.5414634146341464,,,
IND-JLMIV+R-2020,Top1_overlap,0.5865384615384616,0.41346153846153844,,,
ECLIPSE-2007,Top3_overlap,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,
Metrics-Repo-2010,Top3_overlap,0.45614035087719296,0.45614035087719296,0.017543859649122806,0.07017543859649122,
JIRA-HA-2019,Top3_overlap,0.38461538461538464,0.46153846153846156,0.0,0.15384615384615385,
JIRA-RA-2019,Top3_overlap,0.42857142857142855,0.4523809523809524,0.0,0.11904761904761904,
MA-SZZ-2020,Top3_overlap,0.25853658536585367,0.3463414634146341,0.0,0.3951219512195122,
IND-JLMIV+R-2020,Top3_overlap,0.3173076923076923,0.4519230769230769,0.0,0.23076923076923078,
