Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked1,0.08771929824561403,0.10526315789473684,0.08771929824561403,0.7192982456140351,0.0
JIRA-HA-2019,Ranked1,0.0,0.15384615384615385,0.10256410256410256,0.7435897435897436,0.0
JIRA-RA-2019,Ranked1,0.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.0
MA-SZZ-2020,Ranked1,0.04390243902439024,0.07804878048780488,0.25365853658536586,0.624390243902439,0.0
IND-JLMIV+R-2020,Ranked1,0.038461538461538464,0.038461538461538464,0.25961538461538464,0.6634615384615384,0.0
ECLIPSE-2007,Ranked2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
Metrics-Repo-2010,Ranked2,0.07017543859649122,0.0,0.10526315789473684,0.8245614035087719,0.0
JIRA-HA-2019,Ranked2,0.02564102564102564,0.0,0.05128205128205128,0.9230769230769231,0.0
JIRA-RA-2019,Ranked2,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.8333333333333334,0.0
MA-SZZ-2020,Ranked2,0.11707317073170732,0.14146341463414633,0.12195121951219512,0.6195121951219512,0.0
IND-JLMIV+R-2020,Ranked2,0.038461538461538464,0.07692307692307693,0.009615384615384616,0.875,0.0
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked3,0.0,0.07017543859649122,0.05263157894736842,0.8771929824561403,0.0
JIRA-HA-2019,Ranked3,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.8205128205128205,0.0
JIRA-RA-2019,Ranked3,0.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.0
MA-SZZ-2020,Ranked3,0.05853658536585366,0.06829268292682927,0.05853658536585366,0.8146341463414634,0.0
IND-JLMIV+R-2020,Ranked3,0.028846153846153848,0.057692307692307696,0.009615384615384616,0.9038461538461539,0.0
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.9122807017543859,0.08771929824561403,,,
JIRA-HA-2019,Top1_overlap,0.8974358974358975,0.10256410256410256,,,
JIRA-RA-2019,Top1_overlap,0.8571428571428571,0.14285714285714285,,,
MA-SZZ-2020,Top1_overlap,0.7463414634146341,0.25365853658536586,,,
IND-JLMIV+R-2020,Top1_overlap,0.7403846153846154,0.25961538461538464,,,
ECLIPSE-2007,Top3_overlap,0.6666666666666666,0.3333333333333333,0.0,0.0,
Metrics-Repo-2010,Top3_overlap,0.9824561403508771,0.0,0.0,0.017543859649122806,
JIRA-HA-2019,Top3_overlap,0.8974358974358975,0.07692307692307693,0.0,0.02564102564102564,
JIRA-RA-2019,Top3_overlap,0.9047619047619048,0.09523809523809523,0.0,0.0,
MA-SZZ-2020,Top3_overlap,0.7317073170731707,0.23902439024390243,0.0,0.02926829268292683,
IND-JLMIV+R-2020,Top3_overlap,0.9134615384615384,0.08653846153846154,0.0,0.0,
