fileName,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.3.csv,0.24390243902439024,0.5,0,0,0.19130333747484402,0.35310179271637143,0.5,0.2
ant-1.4.csv,0.311284046692607,0.5,0,0,0.246905421825021,0.43554914706150905,0.5,0.2
ant-1.5.csv,0.1807909604519774,0.5,0,0,0.1265027501683573,0.2744802519837992,0.5,0.2
ant-1.6.csv,0.3445692883895131,0.5,0,0,0.27434004741139073,0.477056266010859,0.5,0.2
ant-1.7.csv,0.30970149253731344,0.5,0,0,0.23081579700293556,0.43256799469277646,0.5,0.2
camel-1.0.csv,0.07123287671232877,0.5,0,0,0.05372509583816645,0.13125147045097074,0.5,0.2
camel-1.2.csv,0.4227005870841487,0.5,0,0,0.3725140610258838,0.5806125782677475,0.5,0.2
camel-1.4.csv,0.2564102564102564,0.5,0,0,0.1786329081154645,0.3665368186045251,0.5,0.2
camel-1.6.csv,0.2885648503453569,0.5,0,0,0.20832287737821562,0.406159471239835,0.5,0.2
jedit-3.2.csv,0.4018475750577367,0.5,0,0,0.349127343593832,0.552478835124187,0.5,0.2
jedit-4.0.csv,0.33860045146726864,0.5,0,0,0.26937307080434414,0.4695450310428235,0.5,0.2
jedit-4.1.csv,0.34497816593886466,0.5,0,0,0.2763485921686624,0.4776805563376801,0.5,0.2
jedit-4.2.csv,0.20935412026726058,0.5,0,0,0.1457533882637629,0.30938685404208166,0.5,0.2
jedit-4.3.csv,0.043222003929273084,0.5,0,0,0.034184504601916306,0.0884966805946276,0.5,0.2
log4j-1.0.csv,0.36464088397790057,0.5,0,0,0.3140177058804382,0.504142241581518,0.5,0.2
log4j-1.1.csv,0.4114285714285714,0.5,0,0,0.3764063400152446,0.5664757490229565,0.5,0.2
log4j-1.2.csv,0.6559714795008913,0.5,0,0,0.9545439995848526,0.9763540550427077,0.5,0.2
lucene-2.0.csv,0.4945652173913043,0.5,0,0,0.502514866889976,0.6854172126505121,0.5,0.2
lucene-2.2.csv,0.55,0.5,0,0,0.6195142355921235,0.774239761309876,0.5,0.2
lucene-2.4.csv,0.547945205479452,0.5,0,0,0.6124999258692799,0.7706744389747032,0.5,0.2
pbeans-1.0.csv,0.6060606060606061,0.5,0,0,0.7955792589189046,0.8762287402038954,0.5,0.2
pbeans-2.0.csv,0.28169014084507044,0.5,0,0,0.25265542762357845,0.4023440303567681,0.5,0.2
poi-1.5.csv,0.5454545454545454,0.5,0,0,0.6086135509908066,0.766597802094824,0.5,0.2
poi-2.0.csv,0.19321148825065274,0.5,0,0,0.1349232061974276,0.2897133876290461,0.5,0.2
poi-2.5.csv,0.5652173913043478,0.5,0,0,0.6550964267689955,0.8002132471077505,0.5,0.2
poi-3.0.csv,0.562,0.5,0,0,0.6461955758122093,0.7946000157425298,0.5,0.2
synapse-1.0.csv,0.1693121693121693,0.5,0,0,0.1286038965866361,0.2612297250265461,0.5,0.2
synapse-1.1.csv,0.3508771929824561,0.5,0,0,0.2867210318479248,0.48549933565559095,0.5,0.2
synapse-1.2.csv,0.40186915887850466,0.5,0,0,0.3492821483405442,0.5525159129947366,0.5,0.2
velocity-1.4.csv,0.6012269938650306,0.5,0,0,0.7600035237235497,0.865602299275337,0.5,0.2
velocity-1.5.csv,0.570281124497992,0.5,0,0,0.6713632112290547,0.8092226864997533,0.5,0.2
velocity-1.6.csv,0.4051948051948052,0.5,0,0,0.355109573322424,0.5570939334356934,0.5,0.2
xalan-2.4.csv,0.24553571428571427,0.5,0,0,0.1702811481114779,0.3532812990906559,0.5,0.2
xalan-2.5.csv,0.50390625,0.5,0,0,0.5118923881795561,0.6993485575685624,0.5,0.2
xalan-2.6.csv,0.48438420742486743,0.5,0,0,0.4735682681196435,0.6694606909689855,0.5,0.2
xalan-2.7.csv,0.6661715558856294,0.5,0,0,0.9977911092868602,0.9988872400497789,0.5,0.2
xerces-0.init.csv,0.4873417721518987,0.5,0,0,0.49052109101247676,0.6745394463323153,0.5,0.2
xerces-1.2.csv,0.2422145328719723,0.5,0,0,0.17070045795415895,0.3494355704714323,0.5,0.2
xerces-1.3.csv,0.23168654173764908,0.5,0,0,0.16151362427058472,0.33653604365870543,0.5,0.2
xerces-1.4.csv,0.5627476882430648,0.5,0,0,0.6493173997494358,0.7959492785752583,0.5,0.2
