fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
ant-ivy-2.1.0(1).csv,0.881159420289855,0.48,0.3,0.369230769230769,0.886147540983607,0.758454106280193,3.14,0.317837209595225,0.481103329256905,0.5,0.4831838974119,0.15
calcite-1.1.0(1).csv,0.905253283302064,0.407407407407407,0.114583333333333,0.178861788617886,0.7523732817869421,0.778952754562511,3.52391975308642,0.17871041682082395,0.27563798428594105,1.0,0.375174954928551,0.114583333333333
calcite-1.2.0(1).csv,0.903075489282386,0.7,0.0648148148148148,0.11864406779661,0.795284014584533,0.8562108906936491,5.95462962962963,0.193212999597735,0.33780097312037605,1.0,0.3692680225463561,0.101851851851852
calcite-1.2.0(2).csv,0.903075489282386,0.6111111111111109,0.101851851851852,0.174603174603175,0.7808961811552491,0.83529611115818,5.07150205761317,0.221612804539644,0.338401995140168,1.0,0.375173773660265,0.12962962962963
calcite-1.3.0(1).csv,0.9157407407407409,0.5,0.120879120879121,0.194690265486726,0.789803220035778,0.8314814814814809,4.93406593406593,0.215822145518087,0.33164808845574,1.0,0.394620560165997,0.10989010989011
calcite-1.3.0(2).csv,0.919444444444444,0.6428571428571429,0.0989010989010989,0.17142857142857096,0.7826086956521741,0.868930041152263,6.62951334379906,0.2304568465567,0.310922450657463,1.0,0.369123306067508,0.10989010989011
calcite-1.3.0(3).csv,0.922222222222222,0.6842105263157889,0.14285714285714302,0.23636363636363605,0.781230902565584,0.8768518518518521,7.1203007518797,0.289028052729494,0.32888143741868897,1.0,0.381522103489002,0.13186813186813198
calcite-1.4.0(1).csv,0.916970802919708,0.733333333333333,0.11224489795918402,0.194690265486726,0.79270786470901,0.87806901128069,7.201360544217692,0.265824560591955,0.35027572038346,1.0,0.49453742308324,0.163265306122449
calcite-1.4.0(2).csv,0.916058394160584,0.65,0.13265306122449005,0.22033898305084695,0.8069199623737271,0.862436833239753,6.26938775510204,0.267843900432223,0.38233184876295095,1.0,0.411357375344356,0.13265306122449005
calcite-1.4.0(3).csv,0.91514598540146,0.666666666666667,0.102040816326531,0.17699115044247798,0.806848390658869,0.865875912408759,6.4557823129251695,0.238302954847691,0.390508111253267,1.0,0.41197309619669,0.13265306122449005
calcite-1.4.0(4).csv,0.913321167883212,0.615384615384615,0.0816326530612245,0.14414414414414406,0.7939245838616009,0.854698905109489,5.882260596546309,0.20195261256409,0.342048658402576,1.0,0.392232578151598,0.14285714285714302
calcite-1.5.0(1).csv,0.9202081526452728,0.448275862068966,0.146067415730337,0.22033898305084695,0.799484666722987,0.827807058509574,4.80743897714064,0.223333469585622,0.327074112797544,1.0,0.5104212033753689,0.202247191011236
calcite-1.5.0(2).csv,0.92714657415438,0.647058823529412,0.123595505617978,0.207547169811321,0.812632001351694,0.880706457462745,7.38268341044283,0.261200334899776,0.358620038888291,1.0,0.4738820257000089,0.19101123595505606
calcite-1.5.0(3).csv,0.928881179531656,0.7058823529411771,0.134831460674157,0.226415094339623,0.815240348061164,0.8906475860075171,8.14474553866491,0.28816219578961,0.351820367804624,1.0,0.456317201655809,0.157303370786517
calcite-1.5.0(4).csv,0.923677363399827,0.538461538461538,0.0786516853932584,0.137254901960784,0.81047773929205,0.856647255606492,5.975799481417461,0.18456079662843894,0.32112432365073,1.0,0.3425002537276741,0.0674157303370786
calcite-1.5.0(5).csv,0.924544666088465,0.5625,0.101123595505618,0.17142857142857096,0.8038248711666809,0.8627734412643349,6.2872191011236,0.21570615797975495,0.329798647173558,1.0,0.369641821421253,0.157303370786517
calcite-1.6.0(1).csv,0.924398625429553,0.666666666666667,0.0869565217391304,0.153846153846154,0.810887816353018,0.8814432989690719,7.43478260869565,0.222294736122972,0.36367733555596704,1.0,0.5632176079835661,0.20652173913043495
calcite-1.6.0(2).csv,0.9261168384879732,0.6875,0.119565217391304,0.203703703703704,0.813534231018819,0.8850359262730401,7.69836956521739,0.266246755499763,0.34367252614259897,1.0,0.5061181018556931,0.17391304347826098
calcite-1.6.0(3).csv,0.924398625429553,0.6428571428571429,0.0978260869565217,0.169811320754717,0.8082616807268008,0.877052310042001,7.133540372670809,0.230577402337279,0.3518210205709749,1.0,0.455895304425165,0.17391304347826098
calcite-1.6.0(4).csv,0.9261168384879732,0.6875,0.119565217391304,0.203703703703704,0.807511356262167,0.8850359262730401,7.69836956521739,0.266246755499763,0.34659333191171104,1.0,0.403464468614209,0.16304347826087
calcite-1.6.0(5).csv,0.922680412371134,0.6,0.0652173913043478,0.11764705882352902,0.793103098637249,0.8682703321878579,6.59130434782609,0.17974837872203395,0.3198567798274,1.0,0.396883170810645,0.17391304347826098
calcite-1.6.0(6).csv,0.923539518900344,0.588235294117647,0.108695652173913,0.18348623853211,0.7946341661258921,0.865635738831615,6.44245524296675,0.229768602527563,0.336552354903125,1.0,0.373757569814352,0.17391304347826098
calcite-1.7.0(1).csv,0.920164609053498,0.7,0.0693069306930693,0.126126126126126,0.802922303002293,0.88124632569077,7.42079207920792,0.20355174574311105,0.358420336045504,1.0,0.572441722628861,0.188118811881188
calcite-1.7.0(2).csv,0.9218106995884772,0.6875,0.10891089108910902,0.188034188034188,0.8098103347139021,0.8790871679760569,7.27042079207921,0.252887893353734,0.37324676830015,1.0,0.505863446448911,0.188118811881188
calcite-1.7.0(3).csv,0.920164609053498,0.625,0.099009900990099,0.170940170940171,0.8126499813356559,0.866995884773663,6.51856435643564,0.226735983367796,0.36960704100374,1.0,0.5053410491850631,0.168316831683168
calcite-1.7.0(4).csv,0.923456790123457,0.75,0.118811881188119,0.20512820512820495,0.8101836215937571,0.889163237311385,8.02227722772277,0.279039803339672,0.37098704140525296,1.0,0.506795776336755,0.17821782178217802
calcite-1.7.0(5).csv,0.920987654320988,0.666666666666667,0.099009900990099,0.172413793103448,0.807566169543346,0.8753086419753091,7.01980198019802,0.23631862952049,0.37008173466108096,1.0,0.4709035463190921,0.188118811881188
calcite-1.7.0(6).csv,0.920987654320988,0.647058823529412,0.10891089108910902,0.186440677966102,0.807686154611871,0.8715301159745601,6.78392545136867,0.24332975001218,0.366908517074256,1.0,0.441530575887476,0.17821782178217802
calcite-1.7.0(7).csv,0.919341563786008,0.615384615384615,0.0792079207920792,0.14035087719298198,0.79436336811419,0.864917695473251,6.402894135567402,0.20049975908500306,0.334300435288591,1.0,0.360479411657741,0.168316831683168
calcite-1.8.0(1).csv,0.9475774424146152,0.666666666666667,0.216216216216216,0.326530612244898,0.8599156118143461,0.9118347895154878,10.3423423423423,0.36028628985707395,0.41535549239883707,1.0,0.58912053762181,0.24324324324324306
calcite-1.8.0(2).csv,0.945988880063543,0.666666666666667,0.162162162162162,0.260869565217391,0.866974569506215,0.9118347895154878,10.3423423423423,0.311261894002848,0.411774344696884,1.0,0.6015312883274201,0.216216216216216
calcite-1.8.0(3).csv,0.945194598888006,0.647058823529412,0.14864864864864902,0.241758241758242,0.8667693009465159,0.909163116470503,10.008744038155802,0.292617253883128,0.40153221357207897,1.0,0.574830180378888,0.189189189189189
calcite-1.8.0(4).csv,0.943606036536934,0.588235294117647,0.135135135135135,0.21978021978022005,0.8680351237313259,0.900079428117554,9.00794912559618,0.263357852513987,0.393335778833968,1.0,0.5876216634647651,0.216216216216216
calcite-1.8.0(5).csv,0.94440031771247,0.666666666666667,0.108108108108108,0.18604651162790695,0.858079598585928,0.9118347895154878,10.3423423423423,0.253532121344144,0.3841351219357561,1.0,0.4848244399729539,0.25675675675675697
calcite-1.8.0(6).csv,0.9475774424146152,0.7857142857142858,0.14864864864864902,0.25,0.865560497206067,0.9251931547404152,12.367760617760599,0.327738225204183,0.395602263066712,1.0,0.533178057977581,0.216216216216216
calcite-1.8.0(7).csv,0.945988880063543,0.75,0.121621621621622,0.209302325581395,0.859858592769985,0.921630924013768,11.7601351351351,0.288287885801056,0.377891906300937,1.0,0.463956930860903,0.22972972972973
calcite-1.8.0(8).csv,0.945194598888006,0.7777777777777779,0.0945945945945946,0.168674698795181,0.863735887786521,0.924429819584704,12.2327327327327,0.259385933173237,0.3611718969711951,1.0,0.424017325400024,0.175675675675676
