Dataset,c,20%SLOC,10%,20%,30%
ECLIPSE-2007,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,0.5087719298245614,0.2807017543859649,0.3508771929824561,0.5614035087719298,0.5263157894736842
JIRA-HA-2019,0.20512820512820512,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.07692307692307693
JIRA-RA-2019,0.30952380952380953,0.7142857142857143,0.23809523809523808,0.21428571428571427,0.19047619047619047
MA-SZZ-2020,0.06829268292682927,0.004878048780487805,0.03414634146341464,0.05365853658536585,0.01951219512195122
IND-JLMIV+R-2020,0.14189189189189189,0.17229729729729729,0.05067567567567568,0.02027027027027027,0.02702702702702703
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.6140350877192983,0.5614035087719298,0.631578947368421,0.7192982456140351,0.631578947368421
JIRA-HA-2019,0.5897435897435898,0.5641025641025641,0.5897435897435898,0.48717948717948717,0.46153846153846156
JIRA-RA-2019,0.6666666666666666,0.6190476190476191,0.6428571428571429,0.5952380952380952,0.6190476190476191
MA-SZZ-2020,0.2634146341463415,0.2097560975609756,0.34146341463414637,0.24390243902439024,0.17073170731707318
IND-JLMIV+R-2020,0.2702702702702703,0.14527027027027026,0.19932432432432431,0.15878378378378377,0.13851351351351351
ECLIPSE-2007,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,0.5789473684210527,0.5614035087719298,0.6491228070175439,0.6842105263157895,0.6842105263157895
JIRA-HA-2019,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7435897435897436,0.6410256410256411
JIRA-RA-2019,0.8095238095238095,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5952380952380952
MA-SZZ-2020,0.3951219512195122,0.34146341463414637,0.4292682926829268,0.375609756097561,0.28780487804878047
IND-JLMIV+R-2020,0.28378378378378377,0.20608108108108109,0.26013513513513514,0.23648648648648649,0.23648648648648649
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.7368421052631579,0.5789473684210527,0.6666666666666666,0.7017543859649122,0.7192982456140351
JIRA-HA-2019,0.48717948717948717,0.9487179487179487,0.48717948717948717,0.38461538461538464,0.28205128205128205
JIRA-RA-2019,0.5238095238095238,0.9285714285714286,0.5476190476190477,0.38095238095238093,0.38095238095238093
MA-SZZ-2020,0.24878048780487805,0.3024390243902439,0.3804878048780488,0.2146341463414634,0.16097560975609757
IND-JLMIV+R-2020,0.17905405405405406,0.38175675675675674,0.21621621621621623,0.11824324324324324,0.10810810810810811
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.7719298245614035,0.7719298245614035,0.8245614035087719,0.8421052631578947,0.7894736842105263
JIRA-HA-2019,0.9230769230769231,0.9230769230769231,0.8205128205128205,0.8205128205128205,0.7435897435897436
JIRA-RA-2019,0.9285714285714286,0.7857142857142857,0.8809523809523809,0.7857142857142857,0.7857142857142857
MA-SZZ-2020,0.3804878048780488,0.5024390243902439,0.6439024390243903,0.4926829268292683,0.424390243902439
IND-JLMIV+R-2020,0.24324324324324326,0.30067567567567566,0.30405405405405406,0.23648648648648649,0.16891891891891891
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.7894736842105263,0.7543859649122807,0.8947368421052632,0.8245614035087719,0.7894736842105263
JIRA-HA-2019,0.9487179487179487,0.8974358974358975,0.8974358974358975,0.9487179487179487,0.8974358974358975
JIRA-RA-2019,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.7619047619047619
MA-SZZ-2020,0.5951219512195122,0.7560975609756098,0.7219512195121951,0.6780487804878049,0.6292682926829268
IND-JLMIV+R-2020,0.2905405405405405,0.40540540540540543,0.42905405405405406,0.36824324324324326,0.25
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.5964912280701754,0.6140350877192983,0.7017543859649122,0.7017543859649122,0.6666666666666666
JIRA-HA-2019,0.6153846153846154,0.717948717948718,0.8461538461538461,0.7692307692307693,0.7435897435897436
JIRA-RA-2019,0.6666666666666666,0.7857142857142857,0.8095238095238095,0.8571428571428571,0.7619047619047619
MA-SZZ-2020,0.3804878048780488,0.24390243902439024,0.3463414634146341,0.37073170731707317,0.3121951219512195
IND-JLMIV+R-2020,0.20608108108108109,0.22635135135135134,0.35135135135135137,0.26013513513513514,0.17567567567567569
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.6491228070175439,0.5789473684210527,0.7017543859649122,0.7894736842105263,0.7017543859649122
JIRA-HA-2019,0.46153846153846156,0.5128205128205128,0.7435897435897436,0.6666666666666666,0.5641025641025641
JIRA-RA-2019,0.7380952380952381,0.6666666666666666,0.7857142857142857,0.7619047619047619,0.7380952380952381
MA-SZZ-2020,0.424390243902439,0.32195121951219513,0.44878048780487806,0.34146341463414637,0.32195121951219513
IND-JLMIV+R-2020,0.33783783783783783,0.15878378378378377,0.27364864864864863,0.20608108108108109,0.16216216216216217
ECLIPSE-2007,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,0.6140350877192983,0.5263157894736842,0.6842105263157895,0.6491228070175439,0.7368421052631579
JIRA-HA-2019,0.6153846153846154,0.5384615384615384,0.7435897435897436,0.7692307692307693,0.6923076923076923
JIRA-RA-2019,0.7619047619047619,0.5952380952380952,0.7857142857142857,0.7142857142857143,0.6428571428571429
MA-SZZ-2020,0.47804878048780486,0.2731707317073171,0.4097560975609756,0.3902439024390244,0.3024390243902439
IND-JLMIV+R-2020,0.3716216216216216,0.21283783783783783,0.2939189189189189,0.28716216216216217,0.27702702702702703
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.8245614035087719,0.7894736842105263,0.8771929824561403,0.8947368421052632,0.8245614035087719
JIRA-HA-2019,1.0,1.0,0.9743589743589743,1.0,1.0
JIRA-RA-2019,0.9523809523809523,0.9761904761904762,1.0,0.9761904761904762,1.0
MA-SZZ-2020,0.6439024390243903,0.6780487804878049,0.7365853658536585,0.7024390243902439,0.5756097560975609
IND-JLMIV+R-2020,0.5236486486486487,0.5236486486486487,0.6351351351351351,0.5844594594594594,0.40878378378378377
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.8070175438596491,0.7192982456140351,0.8070175438596491,0.8245614035087719,0.8245614035087719
JIRA-HA-2019,0.9230769230769231,0.8974358974358975,0.9743589743589743,0.9487179487179487,0.9230769230769231
JIRA-RA-2019,0.8809523809523809,0.9523809523809523,1.0,0.9761904761904762,0.8809523809523809
MA-SZZ-2020,0.6536585365853659,0.7317073170731707,0.775609756097561,0.7365853658536585,0.5317073170731708
IND-JLMIV+R-2020,0.34459459459459457,0.41216216216216217,0.4391891891891892,0.4222972972972973,0.2905405405405405
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.8596491228070176,0.6491228070175439,0.7719298245614035,0.8245614035087719,0.8245614035087719
JIRA-HA-2019,0.8974358974358975,0.9230769230769231,0.9743589743589743,0.9487179487179487,0.8974358974358975
JIRA-RA-2019,0.8571428571428571,0.8095238095238095,0.9285714285714286,0.8095238095238095,0.8095238095238095
MA-SZZ-2020,0.6195121951219512,0.526829268292683,0.7317073170731707,0.6390243902439025,0.5902439024390244
IND-JLMIV+R-2020,0.35135135135135137,0.40202702702702703,0.46283783783783783,0.3885135135135135,0.2939189189189189
