fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-ivy-2.1.0(1).csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.22941573387056177,0.0,0.15789473684210525,0.03571428571428571,0.03571428571428571,0.18898223650461365,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
calcite-1.1.0(1).csv,0.08333333333333333,0.08333333333333333,0.279310193865464,0.0040125443149580066,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.08620689655172414,0.2831206276062635,0.017241379310344827,0.15517241379310345,0.045454545454545456,0.045454545454545456,0.2098950786844324,0.0,0.09090909090909091
calcite-1.2.0(1).csv,0.022727272727272728,0.022727272727272728,0.15075567228888181,0.0,0.06818181818181818,0.2222222222222222,0.2222222222222222,0.42779263194649864,0.05555555555555555,0.3888888888888889,0.045454545454545456,0.045454545454545456,0.21070705494148548,0.0,0.11363636363636363,0.03278688524590164,0.03278688524590164,0.1795562228341584,0.0,0.08196721311475409,0.07692307692307693,0.07692307692307693,0.2681940937606046,0.02564102564102564,0.14102564102564102
calcite-1.2.0(2).csv,0.06,0.06,0.23989793748209523,0.0,0.12,0.125,0.125,0.3415650255319866,0.0,0.25,0.1111111111111111,0.1111111111111111,0.31782086308186414,0.022222222222222223,0.2,0.09230769230769231,0.09230769230769231,0.29171245061901935,0.03076923076923077,0.16923076923076924,0.0625,0.0625,0.2435886759231116,0.0125,0.1125
calcite-1.3.0(1).csv,0.07894736842105263,0.07894736842105263,0.2732763127330939,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.16666666666666663,0.0,0.08333333333333333,0.018518518518518517,0.018518518518518517,0.13608276348795434,0.0,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.2098950786844324,0.0,0.09090909090909091
calcite-1.3.0(2).csv,0.02702702702702703,0.02702702702702703,0.1643989873053573,0.0,0.08108108108108109,0.11764705882352941,0.11764705882352941,0.3321055820775357,0.0,0.29411764705882354,0.02702702702702703,0.02702702702702703,0.1643989873053573,0.0,0.08108108108108109,0.03636363636363636,0.03636363636363636,0.18891859540615824,0.0,0.09090909090909091,0.04477611940298507,0.04477611940298507,0.2083729044282493,0.0,0.1044776119402985
calcite-1.3.0(3).csv,0.02631578947368421,0.02631578947368421,0.16222142113076257,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.08771929824561403,0.2854008305615333,0.017543859649122806,0.15789473684210525,0.07246376811594203,0.07246376811594203,0.26115358224785407,0.014492753623188406,0.13043478260869565
calcite-1.4.0(1).csv,0.023255813953488372,0.023255813953488372,0.15249857033260467,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.26066118021500656,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.028169014084507043,0.16663312875171465,0.0,0.07042253521126761
calcite-1.4.0(2).csv,0.022727272727272728,0.022727272727272728,0.15075567228888181,0.0,0.06818181818181818,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.128036879932896,0.0,0.04918032786885246,0.041666666666666664,0.041666666666666664,0.20122862059478244,0.0,0.09454021739062886
calcite-1.4.0(3).csv,0.022727272727272728,0.022727272727272728,0.15075567228888181,0.0,0.06818181818181818,0.058823529411764705,0.058823529411764705,0.242535625036333,0.0,0.17647058823529413,0.023255813953488372,0.023255813953488372,0.15249857033260467,0.0,0.06976744186046512,0.04838709677419355,0.04838709677419355,0.21633454320768042,0.0,0.11290322580645161,0.0410958904109589,0.0410958904109589,0.19988581215169668,0.0,0.0958904109589041
calcite-1.4.0(4).csv,0.022727272727272728,0.022727272727272728,0.15075567228888181,0.0,0.06818181818181818,0.15789473684210525,0.15789473684210525,0.37463432463267754,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.21633454320768042,0.0,0.11290322580645161,0.04,0.04,0.19727878476642877,0.0,0.08
calcite-1.5.0(1).csv,0.023255813953488372,0.023255813953488372,0.15249857033260467,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.21808478995509087,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.12700012700019053,0.0,0.04838709677419355
calcite-1.5.0(2).csv,0.024390243902439025,0.024390243902439025,0.15617376188860604,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.1740358053345964,0.0,0.07692307692307693
calcite-1.5.0(3).csv,0.04878048780487805,0.04878048780487805,0.21808478995509087,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.18563715383027588,0.0,0.08771929824561403,0.030303030303030304,0.030303030303030304,0.17273340683501223,0.0,0.07575757575757576
calcite-1.5.0(4).csv,0.07142857142857142,0.07142857142857142,0.26066118021500656,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.18563715383027588,0.0,0.08771929824561403,0.04411764705882353,0.04411764705882353,0.20688330616678674,0.0,0.08823529411764706
calcite-1.5.0(5).csv,0.06976744186046512,0.06976744186046512,0.25776963111323353,0.0,0.13953488372093023,0.1,0.1,0.30779350562554625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.18563715383027588,0.0,0.08771929824561403,0.028985507246376812,0.028985507246376812,0.16899482177531736,0.0,0.07246376811594203
calcite-1.6.0(1).csv,0.09090909090909091,0.09090909090909091,0.29080336345115265,0.022727272727272728,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.15811388300841897,0.0,0.075,0.03571428571428571,0.03571428571428571,0.1872563351797078,0.0,0.08928571428571429,0.045454545454545456,0.045454545454545456,0.2098950786844324,0.0,0.09090909090909091
calcite-1.6.0(2).csv,0.07142857142857142,0.07142857142857142,0.26066118021500656,0.0,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.2132007163556105,0.0,0.13636363636363635,0.05,0.05,0.22072142786315221,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.6.0(3).csv,0.05,0.05,0.22072142786315221,0.0,0.125,0.045454545454545456,0.045454545454545456,0.2132007163556105,0.0,0.13636363636363635,0.02564102564102564,0.02564102564102564,0.16012815380508716,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.1702139334575991,0.0,0.07352941176470588
