Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.17543859649122806,0.08771929824561403,0.49122807017543857,0.08771929824561403,0.15789473684210525
JIRA-HA-2019,Ranked1,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.1282051282051282,0.2564102564102564
JIRA-RA-2019,Ranked1,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857
MA-SZZ-2020,Ranked1,0.07804878048780488,0.12682926829268293,0.4975609756097561,0.08292682926829269,0.2146341463414634
ECLIPSE-2007,Ranked2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.07142857142857142,0.2857142857142857,0.19642857142857142,0.125,0.32142857142857145
JIRA-HA-2019,Ranked2,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.3333333333333333,0.2564102564102564
JIRA-RA-2019,Ranked2,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.30952380952380953
MA-SZZ-2020,Ranked2,0.16585365853658537,0.32682926829268294,0.16585365853658537,0.14634146341463414,0.1951219512195122
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.125,0.14285714285714285,0.08928571428571429,0.26785714285714285,0.375
JIRA-HA-2019,Ranked3,0.28205128205128205,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.3333333333333333
JIRA-RA-2019,Ranked3,0.11904761904761904,0.19047619047619047,0.11904761904761904,0.35714285714285715,0.21428571428571427
MA-SZZ-2020,Ranked3,0.14634146341463414,0.15609756097560976,0.08780487804878048,0.33658536585365856,0.2731707317073171
