fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.4528981346746242,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392107,0.24305246780299236,0.5,0.2
"flume-1.3.1(1.3.0,1.2.0).csv",0.3658119658119658,0.5,0,0,0,0.2989773287344791,0.5044749218517511,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5).csv",0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.4528981346746242,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
zeppelin-0.7.3(0.7.2).csv,0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.4528981346746242,0.5,0.2
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5,0.5.0).csv",0.4198019801980198,0.5,0,0,0,0.3732695607357539,0.5768900170997247,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392107,0.24305246780299236,0.5,0.2
flume-1.4.0(1.3.1).csv,0.3592644978783593,0.5,0,0,0,0.28941917614472124,0.4958633674221568,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392107,0.24305246780299236,0.5,0.2
zeppelin-0.7.2(0.7.1).csv,0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
zeppelin-0.5.6(0.5.5).csv,0.3815789473684211,0.5,0,0,0,0.3263204269478201,0.5256755308375255,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0).csv",0.294017094017094,0.5,0,0,0,0.2189979348913081,0.4132550875077665,0.5,0.2
maven-3.1.1(3.1.0).csv,0.15606242496998798,0.5,0,0,0,0.10038993437392107,0.24305246780299236,0.5,0.2
"zeppelin-0.6.0(0.5.6,0.5.5).csv",0.4322200392927309,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
"zeppelin-0.5.6(0.5.5,0.5.0).csv",0.3815789473684211,0.5,0,0,0,0.3263204269478201,0.5256755308375255,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.32066115702479336,0.5,0,0,0,0.2464391776653337,0.4465885492132387,0.5,0.2
"zeppelin-0.6.0(0.5.6,0.5.5,0.5.0).csv",0.4322200392927309,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
zeppelin-0.6.0(0.5.6).csv,0.4322200392927309,0.5,0,0,0,0.39190361268679946,0.5941391927259918,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392107,0.24305246780299236,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
zeppelin-0.5.5(0.5.0).csv,0.3956834532374101,0.5,0,0,0,0.3463276759228481,0.5445590953179748,0.5,0.2
zeppelin-0.7.1(0.7.0).csv,0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.4528981346746242,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3).csv",0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
maven-3.1.0(3.0.5).csv,0.15625,0.5,0,0,0,0.10052996239168044,0.24328850477143826,0.5,0.2
maven-3.0.5(3.0.4).csv,0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
maven-3.0.3(3.0.2).csv,0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2).csv",0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
maven-3.0.4(3.0.3).csv,0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1).csv",0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767425,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0).csv",0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
maven-3.0.2(3.0.1).csv,0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.16029593094944514,0.5,0,0,0,0.1035642467727268,0.2483717530518117,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0,2.2.1).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0,2.2.1,2.2.0).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
maven-3.0.1(3.0.0).csv,0.197352587244284,0.5,0,0,0,0.13094633260394892,0.2942666819798573,0.5,0.2
"maven-3.0.1(3.0.0,2.2.1).csv",0.197352587244284,0.5,0,0,0,0.13094633260394892,0.2942666819798573,0.5,0.2
"maven-3.0.1(3.0.0,2.2.1,2.2.0).csv",0.197352587244284,0.5,0,0,0,0.13094633260394892,0.2942666819798573,0.5,0.2
maven-2.2.1(2.2.0).csv,0.07977207977207977,0.5,0,0,0,0.059257468700732736,0.1434449674384811,0.5,0.2
"maven-3.0.0(2.2.1,2.2.0).csv",0.20952380952380956,0.5,0,0,0,0.14048029304355866,0.3092034399735908,0.5,0.2
maven-3.0.0(2.2.1).csv,0.20952380952380956,0.5,0,0,0,0.14048029304355866,0.3092034399735908,0.5,0.2
shiro-1.2.1(1.2.0).csv,0.1111111111111111,0.5,0,0,0,0.07407838299727723,0.1856403324353901,0.5,0.2
"shiro-1.2.2(1.2.1,1.2.0).csv",0.0718562874251497,0.5,0,0,0,0.05056074617813909,0.13181687000616316,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.2(1.2.1).csv,0.0718562874251497,0.5,0,0,0,0.05056074617813909,0.13181687000616316,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.3(1.2.2).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
shiro-1.3.0(1.2.6).csv,0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
shiro-1.2.6(1.2.5).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.4(1.2.3).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
shiro-1.2.5(1.2.4).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
shiro-1.3.1(1.3.0).csv,0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.2(1.2.1,1.2.0,1.1.0).csv",0.0718562874251497,0.5,0,0,0,0.05056074617813909,0.13181687000616316,0.5,0.2
"shiro-1.2.1(1.2.0,1.1.0).csv",0.1111111111111111,0.5,0,0,0,0.07407838299727723,0.1856403324353901,0.5,0.2
flume-1.5.2(1.5.1).csv,0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.30985915492957744,0.5,0,0,0,0.233644687719226,0.4329257665965447,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
flume-1.5.1(1.5.0).csv,0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
flume-1.7.0(1.6.0).csv,0.16344725111441308,0.5,0,0,0,0.107181856949153,0.2524113958195497,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2).csv",0.16344725111441308,0.5,0,0,0,0.107181856949153,0.2524113958195497,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
flume-1.6.0(1.5.2).csv,0.20869565217391306,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.3426932457276172,0.5,0.2
"mahout-0.9(0.8,0.7).csv",0.3145539906103286,0.5,0,0,0,0.2338367775530166,0.4385431937987086,0.5,0.2
"mahout-0.9(0.8,0.7,0.6,0.5,0.4).csv",0.3145539906103286,0.5,0,0,0,0.2338367775530166,0.4385431937987086,0.5,0.2
"mahout-0.9(0.8,0.7,0.6,0.5).csv",0.3145539906103286,0.5,0,0,0,0.2338367775530166,0.4385431937987086,0.5,0.2
"mahout-0.11.0(0.10.0,0.9,0.8,0.7).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
mahout-0.9(0.8).csv,0.3145539906103286,0.5,0,0,0,0.2338367775530166,0.4385431937987086,0.5,0.2
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
mahout-0.10.0(0.9).csv,0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.10.0(0.9,0.8).csv",0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.10.0(0.9,0.8,0.7).csv",0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.10.0(0.9,0.8,0.7,0.6).csv",0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
mahout-0.12.0(0.11.0).csv,0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
