Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.05263157894736842,0.7543859649122807,0.08771929824561403,0.05263157894736842
JIRA-HA-2019,Ranked1,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.0,0.23076923076923078
JIRA-RA-2019,Ranked1,0.07142857142857142,0.09523809523809523,0.5952380952380952,0.023809523809523808,0.21428571428571427
MA-SZZ-2020,Ranked1,0.00975609756097561,0.23414634146341465,0.7317073170731707,0.0,0.024390243902439025
ECLIPSE-2007,Ranked2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.1276595744680851,0.44680851063829785,0.0,0.14893617021276595,0.2765957446808511
JIRA-HA-2019,Ranked2,0.20512820512820512,0.358974358974359,0.05128205128205128,0.1282051282051282,0.2564102564102564
JIRA-RA-2019,Ranked2,0.28205128205128205,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.23076923076923078
MA-SZZ-2020,Ranked2,0.13170731707317074,0.5073170731707317,0.09268292682926829,0.03414634146341464,0.23414634146341465
ECLIPSE-2007,Ranked3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.3902439024390244,0.1951219512195122,0.0,0.1951219512195122,0.21951219512195122
JIRA-HA-2019,Ranked3,0.3888888888888889,0.25,0.027777777777777776,0.1111111111111111,0.2222222222222222
JIRA-RA-2019,Ranked3,0.32432432432432434,0.13513513513513514,0.02702702702702703,0.3783783783783784,0.13513513513513514
MA-SZZ-2020,Ranked3,0.5435897435897435,0.11794871794871795,0.0,0.20512820512820512,0.13333333333333333
