fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jedit-3.2.csv,0.657370517928287,0.494845360824742,0.5647058823529411,0.527472527472527,0.673423104181432,0.315654050464807,0.461249241964827,0.500661418423399,1.0,0.23609429148575894,0.0941176470588235
jedit-4.3.csv,0.639917695473251,0.0393258426966292,0.6363636363636359,0.0740740740740741,0.6268899521531099,0.42445620223398,0.7374872318692539,0.121463589146211,0.2,0.463481824028534,0.363636363636364
jedit-4.2.csv,0.655367231638418,0.22463768115942,0.673913043478261,0.33695652173913004,0.753846696781479,0.4215418261345,0.7287334593572778,0.3822538450944361,1.0,0.4697507772413621,0.260869565217391
jedit-4.1.csv,0.65034965034965,0.379310344827586,0.6111111111111109,0.468085106382979,0.706483644859813,0.336300063572791,0.506704980842912,0.510250303050791,1.0,0.359545124218514,0.19444444444444395
jedit-4.0.csv,0.687272727272727,0.407407407407407,0.666666666666667,0.505747126436782,0.747390169638973,0.410909090909091,0.6975308641975311,0.489657726478913,1.0,0.393618718471464,0.121212121212121
ant-1.4.csv,0.68452380952381,0.339285714285714,0.5428571428571429,0.4175824175824179,0.58249194414608,0.385964912280702,0.628571428571429,0.284790509531514,0.5,0.404519506220026,0.0857142857142857
ant-1.3.csv,0.639344262295082,0.214285714285714,0.45,0.29032258064516103,0.7183823529411758,0.234972677595628,0.307142857142857,0.326513979753713,0.5,0.531797368345858,0.2
ant-1.7.csv,0.7066848567530699,0.377777777777778,0.53125,0.4415584415584421,0.705382853403141,0.4221972554369629,0.730694444444444,0.4023140143107029,0.25,0.465986852247745,0.19375
ant-1.6.csv,0.7100591715976329,0.44545454545454494,0.5697674418604649,0.5,0.733088778146918,0.428812945296462,0.7507399577167021,0.490662977498303,1.0,0.511672211214467,0.22093023255814
ant-1.5.csv,0.695652173913043,0.178571428571429,0.5,0.263157894736842,0.6985094850948511,0.39130434782608703,0.6428571428571429,0.232703749616582,1.0,0.521651355241731,0.166666666666667
camel-1.4.csv,0.700557103064067,0.279620853080569,0.483606557377049,0.354354354354354,0.668280338871163,0.3923327510504699,0.645637479605314,0.306979762554046,1.0,0.434716110760294,0.188524590163934
camel-1.6.csv,0.7041564792176039,0.255060728744939,0.520661157024793,0.342391304347826,0.6748876531059911,0.420052780688478,0.724294843912069,0.283865406796826,0.5,0.44761114382449,0.190082644628099
camel-1.2.csv,0.649606299212598,0.427586206896552,0.394904458598726,0.4105960264900661,0.598154499428385,0.277209804419609,0.38352734460795096,0.427818042562188,0.5,0.366826199326914,0.171974522292994
camel-1.0.csv,0.707395498392283,0.0352941176470588,0.25,0.0618556701030928,0.6348940914158311,-0.0932475884244373,-0.0852941176470588,0.0652748046581359,0.166666666666667,0.431352491515209,0.166666666666667
synapse-1.2.csv,0.639344262295082,0.426966292134831,0.506666666666667,0.463414634146341,0.69577909270217,0.28009059534081104,0.389063670411985,0.530666880682285,0.5,0.4285765517724789,0.2
synapse-1.1.csv,0.6138613861386141,0.32,0.470588235294118,0.38095238095238093,0.6223867030255811,0.211014851485149,0.267450980392157,0.342913295929135,0.5,0.4189057917562,0.156862745098039
synapse-1.0.csv,0.6734693877551021,0.166666666666667,0.5,0.25,0.6691316793893131,0.346938775510204,0.53125,0.23239823614826105,0.5,0.546002703264151,0.25
pbeans-2.0.csv,0.8,0.5,0.5,0.5,0.83625,0.6,1.5,0.5565282131661441,0.5,0.37512054824917,0.1
pbeans-1.0.csv,0.32,1.0,0.105263157894737,0.19047619047619,0.7938596491228069,0.24,0.315789473684211,0.9331605975723628,1.0,0.114241001564945,0.105263157894737
lucene-2.4.csv,0.541818181818182,0.754098360655738,0.29299363057324795,0.42201834862385296,0.66490337903487,0.24292490118577106,0.320872924715464,0.710167981525169,0.5,0.27444856492741604,0.0445859872611465
lucene-2.0.csv,0.42857142857142894,1.0,0.244444444444444,0.3928571428571429,0.7436781609195401,0.243697478991597,0.322222222222222,0.905434439123513,1.0,0.38815319948932697,0.1
lucene-2.2.csv,0.496551724137931,0.866666666666667,0.27368421052631603,0.416,0.7187368421052629,0.244031830238727,0.32280701754386,0.836183616778643,1.0,0.329567962339097,0.0842105263157895
log4j-1.1.csv,0.654545454545455,0.923076923076923,0.4,0.5581395348837211,0.732666666666667,0.409090909090909,0.6923076923076921,0.8146499184782021,1.0,0.497249829412288,0.23333333333333306
log4j-1.0.csv,0.6447368421052629,0.857142857142857,0.1875,0.307692307692308,0.8512073863636359,0.508771929824561,1.03571428571429,0.8138816577004631,1.0,0.537435489976351,0.15625
log4j-1.2.csv,0.321917808219178,0.975609756097561,0.289855072463768,0.446927374301676,0.671195652173913,0.0311643835616438,0.0321668434075645,0.970926592876173,1.0,0.172461468137981,0.0869565217391304
velocity-1.6.csv,0.5933333333333329,0.609756097560976,0.3571428571428571,0.45045045045045,0.6608928571428571,0.23466666666666694,0.30662020905923304,0.654097254021808,1.0,0.400922094288285,0.1
velocity-1.5.csv,0.398496240601504,0.857142857142857,0.28571428571428603,0.42857142857142894,0.604251700680272,0.0789473684210526,0.0857142857142857,0.838221107699735,1.0,0.313143997958362,0.0476190476190476
velocity-1.4.csv,0.435064935064935,0.7777777777777779,0.261682242990654,0.391608391608392,0.537681447603897,0.106679035250464,0.119418483904465,0.731133943088212,0.5,0.252047408816039,0.0467289719626168
poi-3.0.csv,0.5802139037433149,0.8086956521739129,0.407894736842105,0.542274052478134,0.7329518144676759,0.246161807831637,0.326544622425629,0.774213199145162,1.0,0.334639276040887,0.14912280701754402
poi-2.5.csv,0.6571428571428571,0.7222222222222221,0.40625,0.52,0.702199835526316,0.3670329670329671,0.5798611111111109,0.667775534911261,1.0,0.427786852290957,0.234375
