Dataset,Ranked,top1,top2,top3,other,infinite
ECLIPSE-2007,Ranked1,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.4909090909090909,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.10909090909090909
JIRA-HA-2019,Ranked1,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.28205128205128205
JIRA-RA-2019,Ranked1,0.2682926829268293,0.1951219512195122,0.04878048780487805,0.21951219512195122,0.2682926829268293
MA-SZZ-2020,Ranked1,0.3804878048780488,0.25365853658536586,0.17560975609756097,0.06829268292682927,0.12195121951219512
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.15555555555555556,0.2222222222222222
JIRA-HA-2019,Ranked2,0.20512820512820512,0.28205128205128205,0.1794871794871795,0.15384615384615385,0.1794871794871795
JIRA-RA-2019,Ranked2,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.18421052631578946,0.23684210526315788
MA-SZZ-2020,Ranked2,0.23902439024390243,0.2780487804878049,0.17073170731707318,0.1073170731707317,0.2048780487804878
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked3,0.10256410256410256,0.20512820512820512,0.1794871794871795,0.358974358974359,0.15384615384615385
JIRA-HA-2019,Ranked3,0.08333333333333333,0.08333333333333333,0.25,0.2222222222222222,0.3611111111111111
JIRA-RA-2019,Ranked3,0.0,0.19444444444444445,0.19444444444444445,0.3611111111111111,0.25
MA-SZZ-2020,Ranked3,0.1076923076923077,0.16923076923076924,0.24615384615384617,0.3128205128205128,0.1641025641025641
