Dataset,c,20%SLOC,10%,20%,30%
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.6491228070175439,0.5789473684210527,0.7017543859649122,0.7894736842105263,0.7017543859649122
JIRA-HA-2019,0.46153846153846156,0.5128205128205128,0.7435897435897436,0.6666666666666666,0.5641025641025641
JIRA-RA-2019,0.7380952380952381,0.6666666666666666,0.7857142857142857,0.7619047619047619,0.7380952380952381
MA-SZZ-2020,0.424390243902439,0.32195121951219513,0.44878048780487806,0.34146341463414637,0.32195121951219513
IND-JLMIV+R-2020,0.33783783783783783,0.15878378378378377,0.27364864864864863,0.20608108108108109,0.16216216216216217
