fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
activemq-5.1.0(5.0.0).csv,0.5774647887323944,0.5774647887323944,0.4974785517554907,0.43661971830985913,0.676056338028169,0.6122448979591837,0.6122448979591837,0.49228745543179364,0.42857142857142855,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.46350162846617143,0.2028985507246377,0.4057971014492754,0.2839506172839506,0.2839506172839506,0.453722599757676,0.18518518518518517,0.38271604938271603,0.2413793103448276,0.2413793103448276,0.43040049606014763,0.14942528735632185,0.3218390804597701
activemq-5.2.0(5.1.0).csv,0.12307692307692308,0.12307692307692308,0.3310821417947283,0.046153846153846156,0.2,0.2571428571428571,0.2571428571428571,0.44343957363115993,0.11428571428571428,0.4,0.1044776119402985,0.1044776119402985,0.30818768180842854,0.029850746268656716,0.1791044776119403,0.0625,0.0625,0.2435886759231116,0.0125,0.1125,0.0425531914893617,0.0425531914893617,0.20292981026189996,0.010638297872340425,0.09574468085106383
"activemq-5.2.0(5.1.0,5.0.0).csv",0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.11180339887498947,0.0,0.0375,0.0,0.0,0.0,0.0,0.0
activemq-5.3.0(5.2.0).csv,0.2809917355371901,0.2809917355371901,0.4513524213565966,0.19834710743801653,0.35537190082644626,0.2926829268292683,0.2926829268292683,0.4577940902716245,0.1951219512195122,0.3780487804878049,0.27927927927927926,0.27927927927927926,0.4506797123370464,0.1981981981981982,0.35135135135135137,0.1111111111111111,0.1111111111111111,0.3153666111941774,0.0625,0.1597222222222222,0.16363636363636364,0.16363636363636364,0.3710714396228433,0.10909090909090909,0.21818181818181817
"activemq-5.3.0(5.2.0,5.1.0).csv",0.32710280373831774,0.32710280373831774,0.47136295622534746,0.2336448598130841,0.411214953271028,0.09090909090909091,0.09090909090909091,0.28936492084609683,0.025974025974025976,0.15584415584415584,0.2,0.2,0.4020151261036849,0.12749881553904743,0.28,0.03875968992248062,0.03875968992248062,0.1937742232919619,0.007751937984496124,0.06976744186046512,0.13793103448275862,0.13793103448275862,0.34602283272391654,0.08275862068965517,0.19310344827586207
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.04,0.04,0.19794866372215744,0.0,0.1,0.13580246913580246,0.13580246913580246,0.34471315683307935,0.06172839506172839,0.20987654320987653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.08838834764831845,0.0,0.0234375
activemq-5.8.0(5.3.0).csv,0.10204081632653061,0.10204081632653061,0.3042582976993633,0.04081632653061224,0.15306122448979592,0.15217391304347827,0.15217391304347827,0.36315844747302034,0.043478260869565216,0.2391304347826087,0.07526881720430108,0.07526881720430108,0.2652545594323927,0.021505376344086023,0.12903225806451613,0.10071942446043165,0.10071942446043165,0.30204529914550604,0.050359712230215826,0.1510791366906475,0.024242424242424242,0.024242424242424242,0.15426913256507246,0.006060606060606061,0.048484848484848485
"activemq-5.8.0(5.3.0,5.2.0).csv",0.2692307692307692,0.2692307692307692,0.4457081031558884,0.18269230769230768,0.34615384615384615,0.2465753424657534,0.2465753424657534,0.43400018938194224,0.1506849315068493,0.3424657534246575,0.18478260869565216,0.18478260869565216,0.390247817181721,0.10869565217391304,0.2608695652173913,0.22302158273381295,0.22302158273381295,0.41777820666663884,0.1510791366906475,0.28776978417266186,0.17365269461077845,0.17365269461077845,0.379949837021065,0.11976047904191617,0.2275449101796407
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.012195121951219513,0.012195121951219513,0.11043152607484653,0.0,0.036585365853658534,0.041666666666666664,0.041666666666666664,0.20122862059478244,0.0,0.09454021739062886,0.03488372093023256,0.03488372093023256,0.1845614463981577,0.0,0.08139534883720931,0.07563025210084033,0.07563025210084033,0.2655235910086696,0.03361344537815126,0.12605042016806722,0.006493506493506494,0.006493506493506494,0.08058229640253804,0.0,0.01948051948051948
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.07692307692307693,0.07692307692307693,0.2681940937606046,0.02564102564102564,0.14102564102564102,0.041666666666666664,0.041666666666666664,0.20122862059478244,0.0,0.09454021739062886,0.010752688172043012,0.010752688172043012,0.10369516947304255,0.0,0.03225806451612903,0.021739130434782608,0.021739130434782608,0.14636178075710754,0.0,0.050724637681159424,0.006172839506172839,0.006172839506172839,0.07856742013183862,0.0,0.018518518518518517
