fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.952014218009479,0.694915254237288,0.394230769230769,0.5030674846625771,0.8525914189976691,0.9113397295110391,10.279009126466802,0.55690284561307,1.0,0.704176737050124,0.47115384615384603
activemq-5.2.0(5.1.0).csv,0.958144796380091,0.8148148148148149,0.407407407407407,0.54320987654321,0.9523371262829091,0.9250308515014399,12.338820301783302,0.706048601524953,1.0,0.7963556139263771,0.5185185185185179
"activemq-5.2.0(5.1.0,5.0.0).csv",0.958710407239819,0.807017543859649,0.42592592592592604,0.557575757575758,0.964424364123159,0.9243065119024201,12.2111760883691,0.70492809759807,1.0,0.8063380147341579,0.509259259259259
activemq-5.3.0(5.2.0).csv,0.9362767410104691,0.6923076923076921,0.4378378378378379,0.536423841059603,0.9259738864112621,0.878369493754109,7.221621621621621,0.5927976372666429,1.0,0.7568758648910971,0.367567567567568
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9367319071461079,0.7738095238095241,0.351351351351351,0.483271375464684,0.936521412068132,0.8911802808024929,8.18951093951094,0.633184715552532,1.0,0.763293882648854,0.378378378378378
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9376422394173871,0.766666666666667,0.372972972972973,0.501818181818182,0.939122024609102,0.8901664324869879,8.10468468468468,0.639153175244589,1.0,0.765571055462524,0.38378378378378397
activemq-5.8.0(5.3.0).csv,0.9198708541238629,0.343891402714932,0.3725490196078429,0.357647058823529,0.8421906852032099,0.825884788284183,4.7433235737734005,0.301792781661243,0.5,0.607228398657422,0.23039215686274497
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9148811270912829,0.32520325203252004,0.3921568627450979,0.35555555555555607,0.823596750595336,0.8158790724977991,4.431213135660769,0.310121396345377,0.5,0.596697952872181,0.25
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9248605811564431,0.35869565217391297,0.323529411764706,0.34020618556701004,0.845077837566497,0.833070950182779,4.990569053708441,0.33184197669925103,1.0,0.61027134650242,0.254901960784314
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9304373348987379,0.40350877192982504,0.33823529411764697,0.368,0.8469625596101691,0.8516098569441429,5.738992088063299,0.335686694076612,1.0,0.619980626191224,0.25
camel-2.9.0(1.4.0).csv,0.9477963200684641,0.19798657718120802,0.317204301075269,0.24380165289256198,0.7688368978691559,0.866002335313273,6.46281662697554,0.174721292038775,1.0,0.6264328755097889,0.34408602150537604
camel-2.10.0(2.9.0).csv,0.9798683701122729,0.576086956521739,0.31176470588235305,0.40458015267175607,0.9510353686269342,0.961918397261241,25.2593989769821,0.438338744666931,1.0,0.8477219859874441,0.6823529411764712
"camel-2.10.0(2.9.0,1.4.0).csv",0.9793521744741259,0.5609756097560981,0.270588235294118,0.365079365079365,0.947128675985502,0.9608925695882221,24.570588235294103,0.4056660536899929,1.0,0.8471850040828091,0.664705882352941
camel-2.11.0(2.10.0).csv,0.982319173363949,0.33333333333333304,0.13235294117647098,0.18947368421052602,0.872550305986635,0.9531572904707231,20.3480392156863,0.18326515084083103,0.166666666666667,0.7319326616948609,0.529411764705882
"camel-2.11.0(2.10.0,2.9.0).csv",0.9814006888633751,0.28333333333333305,0.125,0.17346938775510198,0.8789899182206121,0.944890929965557,17.1458333333333,0.193113007110124,1.0,0.743344114536234,0.5514705882352939
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9808266360505171,0.228070175438596,0.0955882352941176,0.13471502590673598,0.897320816010099,0.9315375783802881,13.606553147574802,0.165943415217564,0.2,0.7634491860566609,0.5367647058823529
derby-10.3.1.4(10.2.1.6).csv,0.8373430962343101,0.65916955017301,0.76969696969697,0.7101584342963649,0.9029141093361279,0.60724640068527,1.5461256160218102,0.7640011717600609,1.0,0.518749517973207,0.111111111111111
derby-10.5.1.1(10.3.1.4).csv,0.8815204205418521,0.6206896551724139,0.49586776859504106,0.551301684532925,0.883753084485527,0.763512602776655,3.2285551439156497,0.607711076358474,1.0,0.5672254770744821,0.19834710743801698
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8754549130610592,0.577464788732394,0.5647382920110191,0.5710306406685239,0.887950596007468,0.7458108547927371,2.93407829899507,0.604121869982343,1.0,0.5997748260230171,0.24242424242424201
groovy-1.6.BETA1(1.5.7).csv,0.93125,0.7142857142857142,0.163934426229508,0.266666666666667,0.78209365780075,0.89325,8.367681498829041,0.41529486710022906,1.0,0.467450958027405,0.163934426229508
groovy-1.6.BETA2(1.6.BETA1).csv,0.9339513325608342,0.695652173913043,0.24242424242424201,0.35955056179775297,0.953119653245124,0.890063731170336,8.09617918313571,0.625466680622598,1.0,0.709333790447302,0.196969696969697
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.946697566628042,0.7941176470588229,0.409090909090909,0.54,0.9594026843085809,0.9036951203811,9.38368983957219,0.6791362672602379,1.0,0.7187333856289878,0.257575757575758
hbase-0.95.0(0.94.0).csv,0.791252485089463,0.662162162162162,0.269972451790634,0.38356164383561603,0.710826734743917,0.636710350144034,1.7526245253518,0.5277534333337,1.0,0.476027969303296,0.239669421487603
hbase-0.95.2(0.95.0).csv,0.7819681791396579,0.53680981595092,0.44416243654822296,0.48611111111111105,0.7806711181926909,0.567492213149255,1.3120971006820101,0.46695157871902293,0.0909090909090909,0.5482672908527311,0.33756345177665004
"hbase-0.95.2(0.95.0,0.94.0).csv",0.78491455509723,0.5478547854785479,0.421319796954315,0.476327116212339,0.7898475209493131,0.576211741485683,1.3596689618200402,0.501889943063242,1.0,0.552701915802355,0.314720812182741
hive-0.10.0(0.9.0).csv,0.8643944887599709,0.37788018433179704,0.611940298507463,0.467236467236467,0.889156626506024,0.74285006809459,2.88878189696678,0.33587279927485897,0.166666666666667,0.409508440882317,0.164179104477612
hive-0.12.0(0.10.0).csv,0.828105906313646,0.23798076923076897,0.485294117647059,0.319354838709677,0.8186383393872879,0.650830093192619,1.86393523755656,0.271352176528035,0.166666666666667,0.627247600392701,0.25
"hive-0.12.0(0.10.0,0.9.0).csv",0.8248472505091651,0.199468085106383,0.36764705882352894,0.258620689655172,0.768900096689053,0.583413441955194,1.40046151439299,0.211355119262771,0.2,0.472501997463374,0.147058823529412
jruby-1.4.0(1.1.0).csv,0.8646379853095492,0.816666666666667,0.293413173652695,0.43171806167400895,0.817311941003489,0.78542518791357,3.6603792415169703,0.579106353511355,1.0,0.37561888501569396,0.119760479041916
jruby-1.5.0(1.4.0).csv,0.882882882882883,0.317880794701987,0.64,0.42477876106194706,0.9095780998389691,0.787443693693694,3.7046357615894,0.453329587517746,1.0,0.5483037532581989,0.226666666666667
"jruby-1.5.0(1.4.0,1.1.0).csv",0.894594594594595,0.3359375,0.573333333333333,0.42364532019704404,0.9096425120772951,0.7988686360779379,3.971875,0.46434630574111796,1.0,0.547489513564678,0.21333333333333301
jruby-1.7.0.preview1(1.5.0).csv,0.9255181347150259,0.31521739130434806,0.358024691358025,0.335260115606936,0.844506046260432,0.8335715561908159,5.00858829844337,0.339716733171492,1.0,0.5274113854750809,0.20987654320987698
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.919689119170985,0.299065420560748,0.39506172839506204,0.340425531914894,0.8651299967089442,0.824583063471503,4.70070381908388,0.31504592204297605,1.0,0.514962044677576,0.23456790123456797
