Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.10526315789473684,0.21052631578947367,0.49122807017543857,0.05263157894736842,0.14035087719298245
JIRA-HA-2019,Ranked1,0.05128205128205128,0.15384615384615385,0.3076923076923077,0.10256410256410256,0.38461538461538464
JIRA-RA-2019,Ranked1,0.047619047619047616,0.09523809523809523,0.40476190476190477,0.14285714285714285,0.30952380952380953
MA-SZZ-2020,Ranked1,0.08292682926829269,0.13170731707317074,0.4878048780487805,0.07804878048780488,0.21951219512195122
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked2,0.05357142857142857,0.23214285714285715,0.21428571428571427,0.14285714285714285,0.35714285714285715
JIRA-HA-2019,Ranked2,0.07692307692307693,0.23076923076923078,0.20512820512820512,0.20512820512820512,0.28205128205128205
JIRA-RA-2019,Ranked2,0.11904761904761904,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333
MA-SZZ-2020,Ranked2,0.13658536585365855,0.33658536585365856,0.1902439024390244,0.14146341463414633,0.1951219512195122
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,0.0,1.0
Metrics-Repo-2010,Ranked3,0.16071428571428573,0.21428571428571427,0.03571428571428571,0.26785714285714285,0.32142857142857145
JIRA-HA-2019,Ranked3,0.1794871794871795,0.1794871794871795,0.07692307692307693,0.20512820512820512,0.358974358974359
JIRA-RA-2019,Ranked3,0.16666666666666666,0.2619047619047619,0.047619047619047616,0.30952380952380953,0.21428571428571427
MA-SZZ-2020,Ranked3,0.21951219512195122,0.08780487804878048,0.0975609756097561,0.2731707317073171,0.32195121951219513
