Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked1,0.03508771929824561,0.08771929824561403,0.6666666666666666,0.15789473684210525,0.05263157894736842
JIRA-HA-2019,Ranked1,0.02564102564102564,0.20512820512820512,0.46153846153846156,0.07692307692307693,0.23076923076923078
JIRA-RA-2019,Ranked1,0.023809523809523808,0.11904761904761904,0.6428571428571429,0.07142857142857142,0.14285714285714285
MA-SZZ-2020,Ranked1,0.08780487804878048,0.11707317073170732,0.5707317073170731,0.16097560975609757,0.06341463414634146
ECLIPSE-2007,Ranked2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.14893617021276595,0.3404255319148936,0.10638297872340426,0.1702127659574468,0.23404255319148937
JIRA-HA-2019,Ranked2,0.1282051282051282,0.48717948717948717,0.1282051282051282,0.07692307692307693,0.1794871794871795
JIRA-RA-2019,Ranked2,0.10256410256410256,0.358974358974359,0.05128205128205128,0.1794871794871795,0.3076923076923077
MA-SZZ-2020,Ranked2,0.2048780487804878,0.36585365853658536,0.14146341463414633,0.17560975609756097,0.11219512195121951
ECLIPSE-2007,Ranked3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.3170731707317073,0.14634146341463414,0.024390243902439025,0.24390243902439024,0.2682926829268293
JIRA-HA-2019,Ranked3,0.3055555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25
JIRA-RA-2019,Ranked3,0.29411764705882354,0.17647058823529413,0.029411764705882353,0.3235294117647059,0.17647058823529413
MA-SZZ-2020,Ranked3,0.31794871794871793,0.20512820512820512,0.06666666666666667,0.24615384615384617,0.1641025641025641
