fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
activemq-5.2.0(5.1.0).csv,0.012987012987012988,0.012987012987012988,0.11396057645963795,0.0,0.03896103896103896,0.3414634146341464,0.3414634146341464,0.4800914547021732,0.17073170731707318,0.4634146341463415,0.02631578947368421,0.02631578947368421,0.16113631583445664,0.0,0.06578947368421052,0.054945054945054944,0.054945054945054944,0.22913544575873135,0.01098901098901099,0.10989010989010987,0.020618556701030927,0.020618556701030927,0.14284180084530065,0.0,0.05154639175257732,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.01834862385321101,0.01834862385321101,0.13482851771010276,0.0,0.045871559633027525,0.28125,0.28125,0.4531634835874829,0.171875,0.390625,0.038461538461538464,0.038461538461538464,0.19323896987207775,0.009615384615384616,0.07692307692307693,0.007407407407407408,0.007407407407407408,0.08606629658238704,0.0,0.022222222222222227,0.01875,0.01875,0.13606671504595175,0.0,0.0375,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.05128205128205128,0.05128205128205128,0.22200011100008327,0.01282051282051282,0.10256410256410256,0.3888888888888889,0.3888888888888889,0.4944132324730442,0.19444444444444445,0.5277777777777778,0.014084507042253518,0.014084507042253518,0.11867816581938533,0.0,0.04225352112676056,0.011494252873563218,0.011494252873563218,0.10721125348377944,0.0,0.03448275862068965,0.020618556701030927,0.020618556701030927,0.14284180084530065,0.0,0.05154639175257732,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.052173913043478265,0.052173913043478265,0.22335080820097225,0.017391304347826087,0.09565217391304348,0.4545454545454545,0.4545454545454545,0.5017452060042544,0.3333333333333333,0.5606060606060606,0.02083333333333333,0.02083333333333333,0.14357588616379596,0.0,0.052083333333333336,0.022222222222222227,0.022222222222222227,0.14795454458610452,0.0,0.05185185185185185,0.025806451612903226,0.025806451612903226,0.15907145730625274,0.0064516129032258064,0.05161290322580645,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.06194690265486725,0.06194690265486725,0.24213285316964075,0.017699115044247787,0.10619469026548672,0.3125,0.3125,0.4671765921511568,0.1875,0.40625,0.06422018348623854,0.06422018348623854,0.2462770706232736,0.01834862385321101,0.11009174311926606,0.04929577464788732,0.04929577464788732,0.2172511958762928,0.014084507042253518,0.08450704225352113,0.03636363636363636,0.03636363636363636,0.18776311915156693,0.01212121212121212,0.06666666666666668,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.05,0.05,0.2184004230075447,0.025,0.07916666666666666,0.2876712328767123,0.2876712328767123,0.4558097816826945,0.1780821917808219,0.3835616438356164,0.02877697841726619,0.02877697841726619,0.16778376539443354,0.007194244604316547,0.06474820143884892,0.027149321266968326,0.027149321266968326,0.16288735751485933,0.00904977375565611,0.049773755656108594,0.011070110701107009,0.011070110701107009,0.10482418557326743,0.0,0.025830258302583026,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.014492753623188406,0.014492753623188406,0.12038585308576916,0.0,0.043478260869565216,0.325,0.325,0.474341649025257,0.175,0.45,0.016129032258064516,0.016129032258064516,0.12700012700019053,0.0,0.04838709677419355,0.012658227848101266,0.012658227848101266,0.1125087900926024,0.0,0.0379746835443038,0.03333333333333333,0.03333333333333333,0.18051113445691191,0.0,0.07777777777777778,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.00746268656716418,0.00746268656716418,0.08638684255813603,0.0,0.022388059701492536,0.4923076923076923,0.4923076923076923,0.503831473655779,0.3538461538461539,0.6,0.031914893617021274,0.031914893617021274,0.1767160202664313,0.0,0.07446808510638298,0.0075187969924812035,0.0075187969924812035,0.08671099695241198,0.0,0.022556390977443608,0.018072289156626502,0.018072289156626502,0.13361598372291825,0.0,0.042168674698795185,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.022900763358778626,0.022900763358778626,0.15016139291605454,0.0,0.053435114503816786,0.6,0.6,0.4937104414532874,0.4461538461538462,0.7076923076923077,0.021505376344086027,0.021505376344086027,0.1458479422322764,0.0,0.053763440860215055,0.022222222222222227,0.022222222222222227,0.14795454458610452,0.0,0.05185185185185185,0.01212121212121212,0.01212121212121212,0.10976020358583856,0.0,0.030303030303030307,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.004329004329004329,0.004329004329004329,0.06579516949597693,0.0,0.012987012987012988,0.1111111111111111,0.1111111111111111,0.3167939755409944,0.031746031746031744,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.06788442333021305,0.0,0.013824884792626729,0.007352941176470587,0.007352941176470587,0.08559093732518161,0.0,0.018382352941176468,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.037037037037037035,0.037037037037037035,0.18955593855614647,0.007407407407407408,0.07407407407407407,0.5079365079365079,0.5079365079365079,0.5039526306789697,0.3672481309192243,0.6031746031746031,0.021739130434782608,0.021739130434782608,0.14662959759729013,0.0,0.05434782608695652,0.02962962962962963,0.02962962962962963,0.1701948286892066,0.007407407407407408,0.05925925925925926,0.011976047904191616,0.011976047904191616,0.10910500922184507,0.0,0.02994011976047904,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.021844660194174758,0.021844660194174758,0.1463538861655132,0.0072815533980582535,0.03883495145631068,0.14423076923076922,0.14423076923076922,0.3530249098933782,0.07692307692307693,0.21153846153846154,0.08888888888888889,0.08888888888888889,0.2856432036667336,0.04444444444444445,0.13333333333333333,0.10800000000000001,0.10800000000000001,0.3110030410884516,0.07200000000000001,0.14800000000000002,0.026490066225165563,0.026490066225165563,0.16085402753247285,0.009933774834437088,0.049668874172185434,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.02985074626865672,0.02985074626865672,0.17081399581080126,0.00746268656716418,0.059701492537313425,0.5538461538461539,0.5538461538461539,0.5009606156790556,0.4153846153846154,0.6615384615384615,0.0625,0.0625,0.2433321316961438,0.02083333333333333,0.11458333333333333,0.015151515151515154,0.015151515151515154,0.12262077609651315,0.0,0.03787878787878788,0.012048192771084338,0.012048192771084338,0.10943113551890317,0.0,0.030120481927710843,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.02212389380530973,0.02212389380530973,0.1474129578349874,0.004424778761061947,0.04424778761061947,0.7096774193548387,0.7096774193548387,0.4614143753790639,0.4838709677419355,0.8387096774193549,0.009433962264150943,0.009433962264150943,0.09712858623572644,0.0,0.02830188679245283,0.020942408376963352,0.020942408376963352,0.1435678890665016,0.005235602094240838,0.041884816753926704,0.00390625,0.00390625,0.0625,0.0,0.01171875,0.06447613143211407
hive-0.12.0(0.10.0).csv,0.04424778761061947,0.04424778761061947,0.206561151917946,0.008849557522123894,0.07964601769911504,0.4705882352941176,0.4705882352941176,0.5041008302500836,0.3137254901960784,0.5882352941176471,0.016393442622950817,0.016393442622950817,0.128036879932896,0.0,0.049180327868852465,0.040404040404040414,0.040404040404040414,0.19790700347467466,0.010101010101010102,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.0515818431911967
"hive-0.12.0(0.10.0,0.9.0).csv",0.04424778761061947,0.04424778761061947,0.206561151917946,0.008849557522123894,0.07964601769911504,0.4418604651162791,0.4418604651162791,0.5024855165595915,0.2558139534883721,0.5581395348837209,0.017857142857142856,0.017857142857142856,0.1336306209562122,0.0,0.05357142857142857,0.022727272727272728,0.022727272727272728,0.1498867562775945,0.0,0.05681818181818181,0.017241379310344827,0.017241379310344827,0.13073428881844107,0.0,0.04310344827586207,0.04471691309051569
"hbase-0.95.2(0.95.0,0.94.0).csv",0.07203389830508475,0.07203389830508475,0.25909354039767635,0.04072281215680474,0.11016949152542373,0.6909090909090909,0.6909090909090909,0.466377977083414,0.5454545454545454,0.7818181818181819,0.2777777777777778,0.2777777777777778,0.4496912521077349,0.1984126984126984,0.3492063492063492,0.11940298507462685,0.11940298507462685,0.32507174868180233,0.07960199004975124,0.1691542288557214,0.03474903474903475,0.03474903474903475,0.1834980798249733,0.015444015444015444,0.05799904937390425,0.039097744360902256
hive-0.10.0(0.9.0).csv,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2575757575757576,0.2575757575757576,0.44065008132586814,0.1463657837234306,0.3636363636363637,0.010101010101010102,0.010101010101010102,0.10050378152592124,0.0,0.030649595774239424,0.008771929824561403,0.008771929824561403,0.09365858115816944,0.0,0.02631578947368421,0.037149355572403335
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.017857142857142856,0.017857142857142856,0.1336306209562122,0.0,0.05357142857142857,0.36,0.36,0.4898979485566357,0.16,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055721989215099
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.06666666666666668,0.06666666666666668,0.2522624895547565,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.1474419561548971,0.0,0.06521739130434782,0.027777777777777776,0.027777777777777776,0.16548879560577054,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.02974628171478565
wicket-1.5.3.0(1.3.0.beta2).csv,0.125,0.125,0.3342186823915959,0.04166666666666666,0.20833333333333331,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.11704114719613055,0.0,0.0410958904109589,0.012048192771084338,0.012048192771084338,0.10976425998969036,0.0,0.03614457831325301,0.028977272727272727
groovy-1.6.BETA1(1.5.7).csv,0.03571428571428571,0.03571428571428571,0.18898223650461365,0.0,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.5163977794943222,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.1276595744680851,0.33731814917823844,0.0425531914893617,0.2127659574468085,0.027777777777777776
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.5188745216627708,0.2307692307692308,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306117,0.020408163265306117,0.14285714285714285,0.0,0.061224489795918366,0.02601522842639594
groovy-1.6.BETA2(1.6.BETA1).csv,0.030303030303030307,0.030303030303030307,0.17407765595569785,0.0,0.09090909090909093,0.4545454545454545,0.4545454545454545,0.5222329678670934,0.09090909090909093,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.14002800840280094,0.0,0.05882352941176471,0.024390243902439025
lucene-3.0.0(2.9.0).csv,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.1176470588235294,0.3321055820775357,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.020202020202020204,0.14140677897022574,0.0,0.0505050505050505,0.023529411764705882
"lucene-3.1.0(3.0.0,2.9.0).csv",0.019230769230769232,0.019230769230769232,0.1386750490563073,0.0,0.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342007434944238
lucene-3.1.0(3.0.0).csv,0.02083333333333333,0.02083333333333333,0.14433756729740646,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.1507556722888818,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330827067669173
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.016666666666666666,0.016666666666666666,0.12909944487358058,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.2685430777647874,0.015384615384615384,0.15384615384615385,0.013157894736842105,0.013157894736842105,0.11470786693528093,0.0,0.03947368421052632,0.020898940738620097
