Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked1,0.017543859649122806,0.19298245614035087,0.45614035087719296,0.03508771929824561,0.2982456140350877
JIRA-HA-2019,Ranked1,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.4358974358974359
JIRA-RA-2019,Ranked1,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.09523809523809523,0.3333333333333333
MA-SZZ-2020,Ranked1,0.03902439024390244,0.12195121951219512,0.5414634146341464,0.05365853658536585,0.24390243902439024
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked2,0.08771929824561403,0.24561403508771928,0.22807017543859648,0.05263157894736842,0.38596491228070173
JIRA-HA-2019,Ranked2,0.1282051282051282,0.28205128205128205,0.1282051282051282,0.1282051282051282,0.3333333333333333
JIRA-RA-2019,Ranked2,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.21428571428571427
MA-SZZ-2020,Ranked2,0.11707317073170732,0.2146341463414634,0.0975609756097561,0.1073170731707317,0.4634146341463415
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.24561403508771928,0.15789473684210525,0.03508771929824561,0.12280701754385964,0.43859649122807015
JIRA-HA-2019,Ranked3,0.15384615384615385,0.10256410256410256,0.02564102564102564,0.1282051282051282,0.5897435897435898
JIRA-RA-2019,Ranked3,0.3333333333333333,0.047619047619047616,0.11904761904761904,0.23809523809523808,0.2619047619047619
MA-SZZ-2020,Ranked3,0.14146341463414633,0.16097560975609757,0.04878048780487805,0.18048780487804877,0.4682926829268293
