fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.29411764705882354,0.5,0,0,0,0.23063345927200662,0.4142388150161439,0.5,0.2
ant-1.5(1.4).csv,0.17857142857142858,0.5,0,0,0,0.12554755006043583,0.27179431983134894,0.5,0.2
"ant-1.5(1.4,1.3).csv",0.17857142857142858,0.5,0,0,0,0.12554755006043583,0.27179431983134894,0.5,0.2
ant-1.6(1.5).csv,0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
"ant-1.6(1.5,1.4).csv",0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
"ant-1.6(1.5,1.4,1.3).csv",0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
ant-1.7(1.6).csv,0.30389363722697055,0.5,0,0,0,0.22487550196783535,0.42530511916067876,0.5,0.2
"ant-1.7(1.6,1.5).csv",0.30389363722697055,0.5,0,0,0,0.22487550196783535,0.42530511916067876,0.5,0.2
"ant-1.7(1.6,1.5,1.4).csv",0.30389363722697055,0.5,0,0,0,0.22487550196783535,0.42530511916067876,0.5,0.2
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.30389363722697055,0.5,0,0,0,0.22487550196783535,0.42530511916067876,0.5,0.2
camel-1.2(1.0).csv,0.3819951338199513,0.5,0,0,0,0.31697124914784275,0.5255966007801229,0.5,0.2
camel-1.4(1.2).csv,0.25363825363825365,0.5,0,0,0,0.17704147066051631,0.3631898517892557,0.5,0.2
"camel-1.4(1.2,1.0).csv",0.25363825363825365,0.5,0,0,0,0.17704147066051631,0.3631898517892557,0.5,0.2
camel-1.6(1.4).csv,0.22830188679245284,0.5,0,0,0,0.15447628529352797,0.33211220805587555,0.5,0.2
"camel-1.6(1.4,1.2).csv",0.22830188679245284,0.5,0,0,0,0.15447628529352797,0.33211220805587555,0.5,0.2
"camel-1.6(1.4,1.2,1.0).csv",0.22830188679245284,0.5,0,0,0,0.15447628529352797,0.33211220805587555,0.5,0.2
jedit-4.0(3.2).csv,0.32432432432432434,0.5,0,0,0,0.25441171868680557,0.45148033020168077,0.5,0.2
jedit-4.1(4.0).csv,0.33488372093023255,0.5,0,0,0,0.2654923360033998,0.46482980450093003,0.5,0.2
"jedit-4.1(4.0,3.2).csv",0.33488372093023255,0.5,0,0,0,0.2654923360033998,0.46482980450093003,0.5,0.2
jedit-4.2(4.1).csv,0.2062780269058296,0.5,0,0,0,0.14337127044598813,0.30562105642836035,0.5,0.2
"jedit-4.2(4.1,4.0).csv",0.2062780269058296,0.5,0,0,0,0.14337127044598813,0.30562105642836035,0.5,0.2
"jedit-4.2(4.1,4.0,3.2).csv",0.2062780269058296,0.5,0,0,0,0.14337127044598813,0.30562105642836035,0.5,0.2
jedit-4.3(4.2).csv,0.04330708661417323,0.5,0,0,0,0.03425020174248076,0.08863514574504919,0.5,0.2
"jedit-4.3(4.2,4.1).csv",0.04330708661417323,0.5,0,0,0,0.03425020174248076,0.08863514574504919,0.5,0.2
"jedit-4.3(4.2,4.1,4.0).csv",0.04330708661417323,0.5,0,0,0,0.03425020174248076,0.08863514574504919,0.5,0.2
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.04330708661417323,0.5,0,0,0,0.03425020174248076,0.08863514574504919,0.5,0.2
log4j-1.1(1.0).csv,0.5217391304347826,0.5,0,0,0,0.5757038064976939,0.7291827857758042,0.5,0.2
log4j-1.2(1.1).csv,0.6540284360189573,0.5,0,0,0,0.9469302760640643,0.9721524830035745,0.5,0.2
"log4j-1.2(1.1,1.0).csv",0.6540284360189573,0.5,0,0,0,0.9469302760640643,0.9721524830035745,0.5,0.2
lucene-2.2(2.0).csv,0.5671641791044776,0.5,0,0,0,0.6660857129302415,0.8039115232153717,0.5,0.2
lucene-2.4(2.2).csv,0.533106960950764,0.5,0,0,0,0.5790458507415798,0.7461200270613875,0.5,0.2
"lucene-2.4(2.2,2.0).csv",0.533106960950764,0.5,0,0,0,0.5790458507415798,0.7461200270613875,0.5,0.2
pbeans-2.0(1.0).csv,0.2857142857142857,0.5,0,0,0,0.2571298830747661,0.407374898624676,0.5,0.2
poi-2.0(1.5).csv,0.3472222222222222,0.5,0,0,0,0.2985222593676194,0.48209356690921246,0.5,0.2
poi-2.5(2.0).csv,0.47761194029850745,0.5,0,0,0,0.4748049496451555,0.6600805075927342,0.5,0.2
"poi-2.5(2.0,1.5).csv",0.47761194029850745,0.5,0,0,0,0.4748049496451555,0.6600805075927342,0.5,0.2
poi-3.0(2.5).csv,0.5493975903614458,0.5,0,0,0,0.6153847968748135,0.7730922510544154,0.5,0.2
"poi-3.0(2.5,2.0).csv",0.5493975903614458,0.5,0,0,0,0.6153847968748135,0.7730922510544154,0.5,0.2
