Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked1,0.12280701754385964,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.2982456140350877
JIRA-HA-2019,Ranked1,0.10256410256410256,0.1282051282051282,0.46153846153846156,0.20512820512820512,0.10256410256410256
JIRA-RA-2019,Ranked1,0.047619047619047616,0.21428571428571427,0.2619047619047619,0.21428571428571427,0.2619047619047619
MA-SZZ-2020,Ranked1,0.06829268292682927,0.16585365853658537,0.5073170731707317,0.1024390243902439,0.15609756097560976
IND-JLMIV+R-2020,Ranked1,0.10576923076923077,0.22115384615384615,0.3557692307692308,0.04807692307692308,0.2692307692307692
ECLIPSE-2007,Ranked2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.22807017543859648,0.2631578947368421
JIRA-HA-2019,Ranked2,0.07692307692307693,0.28205128205128205,0.20512820512820512,0.1794871794871795,0.2564102564102564
JIRA-RA-2019,Ranked2,0.11904761904761904,0.09523809523809523,0.30952380952380953,0.30952380952380953,0.16666666666666666
MA-SZZ-2020,Ranked2,0.18536585365853658,0.28292682926829266,0.15609756097560976,0.1902439024390244,0.18536585365853658
IND-JLMIV+R-2020,Ranked2,0.16346153846153846,0.2403846153846154,0.19230769230769232,0.18269230769230768,0.22115384615384615
ECLIPSE-2007,Ranked3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.12280701754385964,0.2631578947368421,0.14035087719298245,0.2807017543859649,0.19298245614035087
JIRA-HA-2019,Ranked3,0.07692307692307693,0.20512820512820512,0.0,0.3333333333333333,0.38461538461538464
JIRA-RA-2019,Ranked3,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.4523809523809524,0.2619047619047619
MA-SZZ-2020,Ranked3,0.23414634146341465,0.17560975609756097,0.08292682926829269,0.35609756097560974,0.15121951219512195
IND-JLMIV+R-2020,Ranked3,0.25961538461538464,0.14423076923076922,0.07692307692307693,0.41346153846153844,0.10576923076923077
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.6842105263157895,0.3157894736842105,,,
JIRA-HA-2019,Top1_overlap,0.5384615384615384,0.46153846153846156,,,
JIRA-RA-2019,Top1_overlap,0.7380952380952381,0.2619047619047619,,,
MA-SZZ-2020,Top1_overlap,0.4926829268292683,0.5073170731707317,,,
IND-JLMIV+R-2020,Top1_overlap,0.6442307692307693,0.3557692307692308,,,
ECLIPSE-2007,Top3_overlap,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,
Metrics-Repo-2010,Top3_overlap,0.38596491228070173,0.543859649122807,0.0,0.07017543859649122,
JIRA-HA-2019,Top3_overlap,0.46153846153846156,0.4358974358974359,0.0,0.10256410256410256,
JIRA-RA-2019,Top3_overlap,0.5714285714285714,0.35714285714285715,0.0,0.07142857142857142,
MA-SZZ-2020,Top3_overlap,0.3073170731707317,0.4682926829268293,0.0,0.22439024390243903,
IND-JLMIV+R-2020,Top3_overlap,0.375,0.4807692307692308,0.0,0.14423076923076922,
