fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.845419847328244,0.6832298136645961,0.4977375565610861,0.5759162303664921,0.8910525423079659,0.691351492019431,2.23993142407465,0.7021098770362081,1.0,0.39505291157611,0.11312217194570097
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.5963659961064239,0.17409470752089098,0.811688311688312,0.286697247706422,0.689786421221173,0.425972744970798,0.742077560322686,0.17246348543725598,0.5,0.481915485204052,0.12987012987013
jruby-1.7.0.preview1(1.5.0).csv,0.599610642439974,0.174402250351617,0.8051948051948051,0.286705202312139,0.7992607608685469,0.426984990894057,0.7451549856613149,0.42189641917881,1.0,0.495710467730866,0.16233766233766198
activemq-5.2.0(5.1.0).csv,0.9637605042016808,0.5217391304347829,0.338028169014085,0.41025641025641,0.898761362501249,0.928527661064426,12.9914268218004,0.465129944142233,1.0,0.741673482339678,0.450704225352113
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9661234991423672,0.7857142857142858,0.396396396396396,0.5269461077844311,0.932505445562627,0.9394199282707,15.5070785070785,0.615719695415057,1.0,0.783402910876355,0.522522522522523
activemq-5.3.0(5.2.0).csv,0.963121783876501,0.6712328767123289,0.44144144144144093,0.532608695652174,0.914197403166336,0.929087758602583,13.1019375539923,0.57949996533536,1.0,0.7705623549026149,0.531531531531532
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9686963979416808,0.8518518518518521,0.414414414414414,0.557575757575758,0.933852132186216,0.9441233499888142,16.8965632298966,0.616253266851703,1.0,0.787290267864485,0.5135135135135129
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9637605042016808,0.5192307692307689,0.38028169014084495,0.4390243902439021,0.945413890873885,0.9281823840647372,12.924160346695599,0.460338058564017,0.5,0.7880354142164009,0.436619718309859
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.599610642439974,0.174402250351617,0.8051948051948051,0.286705202312139,0.744424105094617,0.426984990894057,0.7451549856613149,0.36755925261687705,1.0,0.471515006109571,0.155844155844156
activemq-5.1.0(5.0.0).csv,0.961852861035422,0.7586206896551719,0.258823529411765,0.385964912280702,0.9424941176470591,0.938939806787218,15.377281947261698,0.626768581133581,1.0,0.8218988270849821,0.635294117647059
"jruby-1.5.0(1.4.0,1.1.0).csv",0.860687022900763,0.7777777777777779,0.475113122171946,0.589887640449438,0.896080802333025,0.7288713195201741,2.68828557063851,0.702845939394796,1.0,0.385172079283285,0.0950226244343891
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.940918397192161,0.5,0.17821782178217802,0.262773722627737,0.811123302258731,0.881836794384323,7.46287128712871,0.28108186850279604,1.0,0.5623871243294201,0.242574257425743
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.942673296285464,0.5428571428571429,0.188118811881188,0.279411764705882,0.820164072670867,0.8911654685118761,8.18826025459689,0.31523010864768897,1.0,0.561144370580974,0.237623762376238
"activemq-5.8.0(5.3.0,5.2.0).csv",0.940918397192161,0.5,0.113861386138614,0.185483870967742,0.7297217443223961,0.881836794384323,7.46287128712871,0.237855524402063,1.0,0.541105488326717,0.207920792079208
groovy-1.6.BETA2(1.6.BETA1).csv,0.906868451688009,0.565217391304348,0.43820224719101103,0.493670886075949,0.9058879322924268,0.816692039043611,4.45530043966781,0.543179053138818,1.0,0.635493053802212,0.123595505617978
derby-10.5.1.1(10.3.1.4).csv,0.9439638962015792,0.2,0.00684931506849315,0.0132450331125828,0.732966655582751,0.725460699511094,2.64246575342466,0.19214689136599206,1.0,0.5918558566363791,0.376712328767123
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9441210710128058,0.8059701492537309,0.606741573033708,0.6923076923076921,0.9338683788121992,0.871448281809167,6.77897031695455,0.755169029222721,1.0,0.662640963020245,0.134831460674157
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.947348627303498,0.666666666666667,0.0821917808219178,0.146341463414634,0.8670025456666429,0.917638209853328,11.141552511415501,0.332045318236422,1.0,0.6493484619052929,0.273972602739726
derby-10.3.1.4(10.2.1.6).csv,0.929340196537202,0.30645161290322603,0.14960629921259802,0.20105820105820105,0.8433619305049559,0.8060734428490509,4.15659131318263,0.287469375762068,1.0,0.5936320250379821,0.25984251968503896
groovy-1.6.BETA1(1.5.7).csv,0.9002525252525251,0.681159420289855,0.451923076923077,0.543352601156069,0.837621589892665,0.8072211476466801,4.18729096989967,0.6065906193192979,1.0,0.5160794727512911,0.105769230769231
lucene-3.1.0(3.0.0).csv,0.8260135135135129,0.460580912863071,0.382758620689655,0.418079096045198,0.8041722745625841,0.645473175878581,1.82066103877522,0.46077241779866,1.0,0.6520336017657571,0.26896551724137896
lucene-2.9.0(2.3.0).csv,0.81226626776365,0.53125,0.449056603773585,0.486707566462168,0.8227981554491691,0.626908354965023,1.68030660377358,0.529573735198371,1.0,0.5965998719795129,0.173584905660377
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.8248873873873872,0.468842729970326,0.5448275862068971,0.503987240829346,0.807162249965192,0.6517205496635881,1.87125754630103,0.386871970018859,0.33333333333333304,0.651244933458903,0.241379310344828
"lucene-3.1.0(3.0.0,2.9.0).csv",0.8085585585585591,0.427745664739884,0.510344827586207,0.4654088050314471,0.791330579663062,0.6182584611638671,1.6195734502690902,0.366208927205808,0.166666666666667,0.638154190773187,0.251724137931034
"lucene-3.0.0(2.9.0,2.3.0).csv",0.8970023059185241,0.608888888888889,0.7486338797814208,0.6715686274509799,0.931471597407549,0.768987359526922,3.32876745598057,0.717480660535952,1.0,0.774953333234236,0.431693989071038
hive-0.12.0(0.10.0).csv,0.979550922213312,0.24,0.157894736842105,0.19047619047619,0.7312650008571919,0.93651430098904,14.751578947368401,0.161194264462731,1.0,0.444539612518545,0.157894736842105
camel-2.11.0(2.10.0).csv,0.983237657864524,0.29824561403508804,0.13821138211382095,0.188888888888889,0.929599574323448,0.952650773282907,20.119669091427802,0.216976523496463,1.0,0.7987266144992858,0.617886178861789
lucene-3.0.0(2.9.0).csv,0.914681014604151,0.673076923076923,0.7650273224043721,0.71611253196931,0.941845801929675,0.791017898319974,3.78509878100042,0.7541520952416,1.0,0.811181874927322,0.497267759562842
jruby-1.4.0(1.1.0).csv,0.82847533632287,0.6310679611650489,0.3611111111111111,0.459363957597173,0.8189177590511858,0.680234563642635,2.12729234088457,0.5780994477394351,1.0,0.408056963795818,0.1
"camel-2.11.0(2.10.0,2.9.0).csv",0.9836969001148108,0.297872340425532,0.113821138211382,0.164705882352941,0.9211258084398708,0.9525914384123342,20.0932364642795,0.20303326323015694,1.0,0.787905134570499,0.609756097560976
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.983467278989667,0.181818181818182,0.0487804878048781,0.0769230769230769,0.8369727921105931,0.922330654420207,11.8750923872875,0.113453371462672,1.0,0.691123295260728,0.4390243902439021
activemq-5.8.0(5.3.0).csv,0.9429657794676808,0.559322033898305,0.16336633663366298,0.252873563218391,0.8218137247358559,0.8943692555859859,8.466940761872799,0.309314938614951,1.0,0.572592795270209,0.262376237623762
"hive-0.12.0(0.10.0,0.9.0).csv",0.9807538091419408,0.222222222222222,0.105263157894737,0.14285714285714302,0.773872792731013,0.931435445068164,13.584795321637401,0.160469994705931,1.0,0.44940054417140096,0.0526315789473684
camel-2.10.0(2.9.0).csv,0.975968992248062,0.8059701492537309,0.237885462555066,0.3673469387755101,0.921468573415478,0.963611350368456,26.481096719047894,0.496644398760359,1.0,0.8140027018826529,0.6607929515418499
"camel-2.10.0(2.9.0,1.4.0).csv",0.9705426356589152,0.4883720930232561,0.092511013215859,0.155555555555556,0.901957018993803,0.93994708994709,15.6519823788546,0.287939077323216,0.5,0.7629339627883829,0.511013215859031
hbase-0.95.2(0.95.0).csv,0.955667789001122,0.72972972972973,0.28125,0.406015037593985,0.8825221184262549,0.9261753335827412,12.545608108108098,0.491068736128484,1.0,0.703884205803248,0.572916666666667
hive-0.10.0(0.9.0).csv,0.96218487394958,0.26,0.4333333333333329,0.325,0.863507391511683,0.9191984486102128,11.376,0.281801148472237,0.33333333333333304,0.520188056535916,0.23333333333333306
"hbase-0.95.2(0.95.0,0.94.0).csv",0.956228956228956,0.725,0.30208333333333304,0.426470588235294,0.868639407868723,0.925693718797167,12.4578125,0.4659758528468689,0.5,0.6717556414444511,0.5
camel-2.9.0(1.4.0).csv,0.909260054386718,0.118881118881119,0.34343434343434304,0.176623376623377,0.7187674357360608,0.7616245295885641,3.19506251324433,0.132946564289039,0.5,0.567274725709797,0.297979797979798
