Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.07017543859649122,0.7192982456140351,0.15789473684210525,0.0
JIRA-HA-2019,Ranked1,0.07692307692307693,0.1282051282051282,0.6153846153846154,0.1794871794871795,0.0
JIRA-RA-2019,Ranked1,0.023809523809523808,0.2857142857142857,0.5476190476190477,0.14285714285714285,0.0
MA-SZZ-2020,Ranked1,0.04390243902439024,0.13170731707317074,0.7414634146341463,0.08292682926829269,0.0
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.10526315789473684,0.5964912280701754,0.10526315789473684,0.19298245614035087,0.0
JIRA-HA-2019,Ranked2,0.1794871794871795,0.358974358974359,0.10256410256410256,0.358974358974359,0.0
JIRA-RA-2019,Ranked2,0.07142857142857142,0.5,0.2619047619047619,0.16666666666666666,0.0
MA-SZZ-2020,Ranked2,0.18048780487804877,0.4975609756097561,0.1024390243902439,0.21951219512195122,0.0
ECLIPSE-2007,Ranked3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked3,0.38596491228070173,0.10526315789473684,0.08771929824561403,0.42105263157894735,0.0
JIRA-HA-2019,Ranked3,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.48717948717948717,0.0
JIRA-RA-2019,Ranked3,0.5,0.11904761904761904,0.07142857142857142,0.30952380952380953,0.0
MA-SZZ-2020,Ranked3,0.4,0.23902439024390243,0.06829268292682927,0.2926829268292683,0.0
