"name_id","AvgWMC","CCMax","CDE","CIE","NTM","SDMC","WMC","AvgSLOC","NA.","NAIMP","NCM","NIM","NLM","NM","NMIMP","NMNpub","Nmpub","NumPara","loc","stms","AID","CLD","DIT","DP","DPA","DPD","NMA","NMI","NMO","NOA","NOC","NOD","NOP","PII","SIX","SP","SPA","SPD","CBO","DAC","DACquote","ICP","IHICP","MPC","MPCNew","NIHICP","RFC","bug"
"flink-end-to-end-tests\flink-streaming-file-sink-test\src\main\java\StreamingFileSinkProgram.java",1,1,5.17578941437342,5.26394298292926,3,0,4,6.66666666666667,0,0,1,2,3,3,3,0,3,2,76,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,40,0,19,121,40,252,0
"flink-filesystems\flink-mapr-fs\src\test\java\com\mapr\fs\MapRFileSystem.java",1,1,4.39576493520629,4.18219111683853,11,0,11,3,0,0,0,11,11,11,11,0,11,21,46,23,1,0,1,0,0,0,11,0,0,1,0,0,1,0.152777777777778,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"flink-table\flink-table-planner\src\main\java\org\apache\calcite\avatica\util\DateTimeUtils.java",2.6,14,6.08749584712457,6.61341914667326,27,2.7142720437113,143,13.3090909090909,12,12,54,1,55,55,55,15,40,111,773,568,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,0,1,4,4,56,0
"flink-table\flink-table-planner\src\main\java\org\apache\calcite\sql\validate\SqlValidatorImpl.java",4.06315789473684,58,7.95127851542449,8.76517383257079,67,6.20833145872425,773,20.7157894736842,37,37,10,180,190,190,190,110,80,389,4741,2789,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,18,28,14,64,0,23,135,64,213,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\AbstractTableInputFormat.java",2.14285714285714,10,5.22019527355893,6.02726585301479,8,2.64189171555813,30,9.57142857142857,9,7,0,14,14,17,14,5,9,12,150,108,1,2,1,12,1,11,13,3,1,1,2,4,1,0.238095238095238,0.0588235294117647,0,0,0,6,4,4,14,0,8,23,14,28,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\HBaseConnectorITCase.java",1.11111111111111,2,5.74786364873952,5.95007453882333,8,0.314269680527354,10,20.2222222222222,20,10,4,5,9,15,9,2,7,7,241,142,2,0,2,0,0,0,9,6,0,2,0,0,1,0.2,0,0,0,0,9,0,0,153,12,54,251,141,192,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\HBaseRowInputFormat.java",5.2,15,5.22884461267012,5.91288631521092,2,5.01597448159378,52,16.3,20,11,2,8,10,23,10,5,5,11,181,145,2,0,2,3,3,0,7,13,3,2,0,0,1,0.256944444444444,0.260869565217391,0,0,0,6,6,5,36,0,18,97,36,54,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\HBaseTableSchema.java",2,3,3.64900000150279,4.8152038776489,4,0.942809041582063,18,8.33333333333333,2,2,0,9,9,9,9,0,9,8,79,63,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,1,16,0,5,24,16,80,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\HBaseTableSource.java",1.36363636363636,3,4.61774151575013,5.36494665079859,8,0.642824346533225,15,5.36363636363636,4,4,0,11,11,11,11,3,8,11,70,51,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,3,3,46,0,19,153,46,105,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\HBaseTestingClusterAutostarter.java",2.4,5,5.22244621666183,6.16725041841691,4,1.35646599662505,24,11.3,10,8,10,0,10,10,10,6,4,15,125,88,1,1,1,0,0,0,10,0,0,1,1,1,1,0.151515151515152,0,0,0,0,1,7,6,3,0,1,2,3,40,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\TableInputFormat.java",0.833333333333333,2,4.08496250072116,4.70767724415582,4,0.897527467855751,5,3.66666666666667,10,1,0,6,6,18,6,5,1,4,26,18,2,1,2,8,4,4,2,12,4,2,2,2,1,0.231481481481481,0.444444444444444,0,0,0,2,0,0,0,0,0,0,0,31,0
"flink-connectors\flink-hbase\src\main\java\org\apache\flink\addons\hbase\TableInputSplit.java",1,1,3.50689059560852,3.05898408944543,4,0,4,4,8,4,0,4,4,11,4,0,4,5,22,16,1,0,1,0,0,0,4,7,0,1,0,0,1,0.133333333333333,0,0,0,0,0,0,0,3,3,1,3,0,11,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\example\HBaseFlinkTestConstants.java",0,0,3.08505510275648,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\example\HBaseReadExample.java",1,1,2.32192809488736,4.73578813263875,1,0,1,36,0,0,1,0,1,1,1,0,1,1,38,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,25,7,204,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\example\HBaseWriteExample.java",2,3,4.41030370291068,5.65802144187523,1,0.707106781186548,8,14.5,4,4,4,0,4,4,4,3,1,4,111,51,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,10,53,21,315,0
"flink-connectors\flink-hbase\src\test\java\org\apache\flink\addons\hbase\example\HBaseWriteStreamExample.java",1,1,4.80349628956843,4.49394270791827,1,0,1,20,0,0,1,0,1,1,1,0,1,1,51,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,4,20,6,169,0
"flink-annotations\src\main\java\org\apache\flink\annotation\docs\Documentation.java",1,1,4.21413244725558,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,27,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
