Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.07017543859649122,0.21052631578947367,0.47368421052631576,0.12280701754385964,0.12280701754385964
JIRA-HA-2019,Ranked1,0.05128205128205128,0.23076923076923078,0.38461538461538464,0.05128205128205128,0.28205128205128205
JIRA-RA-2019,Ranked1,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857
MA-SZZ-2020,Ranked1,0.08780487804878048,0.11219512195121951,0.5219512195121951,0.07317073170731707,0.2048780487804878
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.10714285714285714,0.26785714285714285,0.23214285714285715,0.05357142857142857,0.3392857142857143
JIRA-HA-2019,Ranked2,0.02564102564102564,0.2564102564102564,0.10256410256410256,0.20512820512820512,0.41025641025641024
JIRA-RA-2019,Ranked2,0.07142857142857142,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.3333333333333333
MA-SZZ-2020,Ranked2,0.16585365853658537,0.2926829268292683,0.1902439024390244,0.11707317073170732,0.23414634146341465
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Metrics-Repo-2010,Ranked3,0.08928571428571429,0.08928571428571429,0.125,0.2857142857142857,0.4107142857142857
JIRA-HA-2019,Ranked3,0.20512820512820512,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.358974358974359
JIRA-RA-2019,Ranked3,0.11904761904761904,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.16666666666666666
MA-SZZ-2020,Ranked3,0.21951219512195122,0.17073170731707318,0.08292682926829269,0.3121951219512195,0.2146341463414634
