Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.3684210526315789,0.2982456140350877
JIRA-HA-2019,Ranked1,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.5641025641025641,0.20512820512820512
JIRA-RA-2019,Ranked1,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.5238095238095238,0.23809523809523808
MA-SZZ-2020,Ranked1,0.08292682926829269,0.14634146341463414,0.23414634146341465,0.36585365853658536,0.17073170731707318
IND-JLMIV+R-2020,Ranked1,0.10576923076923077,0.08653846153846154,0.3269230769230769,0.17307692307692307,0.3076923076923077
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.5,0.3392857142857143
JIRA-HA-2019,Ranked2,0.10256410256410256,0.10256410256410256,0.05128205128205128,0.5641025641025641,0.1794871794871795
JIRA-RA-2019,Ranked2,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.5476190476190477,0.19047619047619047
MA-SZZ-2020,Ranked2,0.1073170731707317,0.13658536585365855,0.14634146341463414,0.4146341463414634,0.1951219512195122
IND-JLMIV+R-2020,Ranked2,0.0673076923076923,0.125,0.038461538461538464,0.5,0.2692307692307692
ECLIPSE-2007,Ranked3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.375,0.375
JIRA-HA-2019,Ranked3,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.6666666666666666,0.1282051282051282
JIRA-RA-2019,Ranked3,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.6190476190476191,0.2619047619047619
MA-SZZ-2020,Ranked3,0.11219512195121951,0.07804878048780488,0.07317073170731707,0.5609756097560976,0.17560975609756097
IND-JLMIV+R-2020,Ranked3,0.0673076923076923,0.125,0.07692307692307693,0.4326923076923077,0.2980769230769231
ECLIPSE-2007,Top1_overlap,0.6666666666666666,0.3333333333333333,,,
Metrics-Repo-2010,Top1_overlap,0.8947368421052632,0.10526315789473684,,,
JIRA-HA-2019,Top1_overlap,0.8974358974358975,0.10256410256410256,,,
JIRA-RA-2019,Top1_overlap,0.9047619047619048,0.09523809523809523,,,
MA-SZZ-2020,Top1_overlap,0.7658536585365854,0.23414634146341465,,,
IND-JLMIV+R-2020,Top1_overlap,0.6730769230769231,0.3269230769230769,,,
ECLIPSE-2007,Top3_overlap,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,
Metrics-Repo-2010,Top3_overlap,0.8947368421052632,0.10526315789473684,0.0,0.0,
JIRA-HA-2019,Top3_overlap,0.9230769230769231,0.07692307692307693,0.0,0.0,
JIRA-RA-2019,Top3_overlap,0.9047619047619048,0.09523809523809523,0.0,0.0,
MA-SZZ-2020,Top3_overlap,0.6731707317073171,0.3024390243902439,0.0,0.024390243902439025,
IND-JLMIV+R-2020,Top3_overlap,0.7211538461538461,0.2692307692307692,0.0,0.009615384615384616,
