fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
calcite-1.1.0(1).csv,0.7319778188539742,0.233532934131737,0.6964285714285711,0.3497757847533631,0.793556701030928,0.556756244371771,1.25609495295124,0.285212167608519,0.297076772016844,1.0,0.5124258094502461,0.151785714285714
calcite-1.2.0(1).csv,0.75414364640884,0.276073619631902,0.743801652892562,0.40268456375838896,0.8311480323727142,0.596419071004706,1.47781777620038,0.342729840325361,0.3567605324209589,0.5,0.5313012884600851,0.181818181818182
calcite-1.2.0(2).csv,0.7707182320441991,0.28807947019867497,0.71900826446281,0.411347517730496,0.8156296835524341,0.6132385004551129,1.58557276558481,0.348466189394594,0.36940270291760496,1.0,0.520976948755566,0.181818181818182
calcite-1.3.0(1).csv,0.7831655992680701,0.2682926829268289,0.7403846153846151,0.39386189258312,0.83330092556584,0.645346419362888,1.81965290806754,0.35211174141223,0.341797276059019,1.0,0.519761825687184,0.163461538461538
calcite-1.3.0(2).csv,0.7877401646843549,0.26811594202898603,0.711538461538462,0.389473684210526,0.8447441082678699,0.645112633218763,1.81779542920847,0.342615529216327,0.347009006385028,1.0,0.521890688484688,0.163461538461538
calcite-1.3.0(3).csv,0.7694419030192131,0.253333333333333,0.7307692307692311,0.376237623762376,0.826903632262581,0.624404102662879,1.6624358974359,0.331579342249394,0.329463531529411,1.0,0.503334694839162,0.163461538461538
calcite-1.4.0(1).csv,0.7802893309222421,0.263157894736842,0.694444444444444,0.38167938931297707,0.822070066058042,0.628933092224231,1.69493177387914,0.328510821131007,0.306156885451256,0.5,0.5446198694307399,0.166666666666667
calcite-1.4.0(2).csv,0.7739602169981921,0.26013513513513503,0.712962962962963,0.381188118811881,0.839735025606769,0.624621309973932,1.6639764764764802,0.33090028072109995,0.34706414541496394,1.0,0.504175333596923,0.148148148148148
calcite-1.4.0(3).csv,0.783001808318264,0.269230769230769,0.712962962962963,0.3908629441624361,0.841674088918578,0.637303022474813,1.75712250712251,0.341369518182483,0.35007405105301,1.0,0.504103182642249,0.138888888888889
calcite-1.4.0(4).csv,0.767631103074141,0.257328990228013,0.7314814814814821,0.380722891566265,0.8324890521784308,0.620527845812255,1.6352394740016898,0.333444660549219,0.3367432252641551,1.0,0.500383730678751,0.148148148148148
calcite-1.5.0(1).csv,0.7721410146173691,0.226973684210526,0.696969696969697,0.342431761786601,0.8222260195944409,0.624957942352985,1.66636762360447,0.302383306872219,0.28163330076015003,1.0,0.570130539839598,0.212121212121212
calcite-1.5.0(2).csv,0.7807394668959591,0.236486486486486,0.7070707070707071,0.354430379746835,0.833779524568998,0.640044220611719,1.77811902811903,0.316915820351337,0.285173779711992,1.0,0.4753367631478621,0.15151515151515196
calcite-1.5.0(3).csv,0.7755803955288051,0.233552631578947,0.717171717171717,0.352357320099256,0.8362098427887901,0.6355225073571259,1.74365364167996,0.3164078242653869,0.287805992432564,1.0,0.4302191186225349,0.101010101010101
calcite-1.5.0(4).csv,0.7687016337059329,0.234375,0.7575757575757579,0.35799522673031003,0.8397034252297411,0.636801375752365,1.7533143939393898,0.329509381044503,0.29307064189026194,1.0,0.423678348507086,0.101010101010101
calcite-1.5.0(5).csv,0.7635425623387792,0.23493975903614495,0.787878787878788,0.36194895591647297,0.837966127439812,0.637674449368344,1.75994888645491,0.33932461750849,0.289843776255288,1.0,0.4222016725772029,0.0909090909090909
calcite-1.6.0(1).csv,0.7960917587085808,0.264808362369338,0.723809523809524,0.387755102040816,0.8338219616204691,0.66311541385324,1.9683756429401,0.349825275037356,0.319691806162016,1.0,0.608637799763467,0.2
calcite-1.6.0(2).csv,0.786745964316058,0.262987012987013,0.7714285714285709,0.39225181598063,0.844171997157072,0.660782277604708,1.94795918367347,0.362946472299175,0.30700062020038105,1.0,0.60399749498313,0.19047619047619
calcite-1.6.0(3).csv,0.7892948173322009,0.2624584717607969,0.752380952380952,0.3891625615763549,0.844731698649609,0.660099157910586,1.9420344882138896,0.356275033641411,0.319637149731509,1.0,0.565180758228302,0.152380952380952
calcite-1.6.0(4).csv,0.78589634664401,0.26213592233009697,0.7714285714285709,0.39130434782608703,0.842244136460554,0.6596809213631639,1.9384188626907095,0.36196306849857,0.308045969824561,1.0,0.471539739119048,0.17142857142857096
calcite-1.6.0(5).csv,0.780798640611725,0.2571428571428569,0.7714285714285709,0.3857142857142861,0.8417288557213929,0.653072783913905,1.88244897959184,0.356141115860844,0.307277402360704,1.0,0.4199846910160971,0.14285714285714302
calcite-1.6.0(6).csv,0.770603228547154,0.24770642201834894,0.7714285714285709,0.375,0.835812011371713,0.639856509015387,1.77667103538663,0.344880542138519,0.2988721295511469,1.0,0.408588564159461,0.133333333333333
calcite-1.7.0(1).csv,0.792544570502431,0.28343949044586,0.741666666666667,0.4101382488479261,0.835338120885697,0.656911842368838,1.91470276008493,0.367130360968284,0.34011658750001506,1.0,0.6150603105994,0.208333333333333
calcite-1.7.0(2).csv,0.8087520259319291,0.30405405405405395,0.75,0.432692307692308,0.8473743267504491,0.6801728795245809,2.12668918918919,0.392099679517399,0.3750851739887921,1.0,0.608526364359936,0.18333333333333304
calcite-1.7.0(3).csv,0.7957860615883309,0.28846153846153805,0.75,0.4166666666666671,0.8489078396169959,0.662884927066451,1.96634615384615,0.375422102117296,0.35983106265242204,1.0,0.598350855280285,0.18333333333333304
calcite-1.7.0(4).csv,0.7909238249594809,0.287037037037037,0.775,0.418918918918919,0.850374027528426,0.661211899409212,1.9516975308642,0.3822190680505769,0.345519664534901,1.0,0.623888919071436,0.19166666666666696
calcite-1.7.0(5).csv,0.7836304700162071,0.276595744680851,0.758333333333333,0.4053452115812921,0.848212148414123,0.648422889913976,1.8443262411347496,0.3649719033525071,0.34393424437448805,1.0,0.597900056111075,0.208333333333333
calcite-1.7.0(6).csv,0.7755267423014591,0.271137026239067,0.775,0.401727861771058,0.845638839018552,0.641344695979505,1.7881924198250705,0.36414175851427294,0.334972276344514,1.0,0.558807864345473,0.19166666666666696
calcite-1.7.0(7).csv,0.7674230145867099,0.2647887323943661,0.783333333333333,0.39578947368421,0.840604428485937,0.6327459567571301,1.7229107981220702,0.35936068257692705,0.335599246554648,1.0,0.495903368553697,0.18333333333333304
calcite-1.8.0(1).csv,0.786217697729052,0.221538461538462,0.7826086956521741,0.345323741007194,0.8630618235186199,0.6748020534238229,2.07505016722408,0.337820924143309,0.3887409048996749,1.0,0.652541090632329,0.25
calcite-1.8.0(2).csv,0.7877838684416602,0.229607250755287,0.826086956521739,0.359338061465721,0.876609796367639,0.686230062234678,2.18704846972284,0.360463732374404,0.352867341375776,1.0,0.658460342737603,0.23913043478260895
