fileName,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.0.0.csv,0.080078125,0.5,0,0,0.04714034769328218,0.1428432055315853,0.5,0.2
activemq-5.1.0.csv,0.12366548042704627,0.5,0,0,0.07393970138522901,0.20145668408077605,0.5,0.2
activemq-5.2.0.csv,0.131175468483816,0.5,0,0,0.07875394050186475,0.21114794156806674,0.5,0.2
activemq-5.3.0.csv,0.1071293851376839,0.5,0,0,0.06291042590602926,0.17971918278810334,0.5,0.2
activemq-5.8.0.csv,0.10611604809200209,0.5,0,0,0.061479227320589934,0.1783221339901525,0.5,0.2
camel-1.4.0.csv,0.325101032779524,0.5,0,0,0.24433540677015114,0.4517990324633529,0.5,0.2
camel-2.9.0.csv,0.05341167044999332,0.5,0,0,0.029370366321847103,0.10364455189511482,0.5,0.2
camel-2.10.0.csv,0.07315925664549518,0.5,0,0,0.04050926228971899,0.1328615951409419,0.5,0.2
camel-2.11.0.csv,0.04343576935606472,0.5,0,0,0.023665016156339883,0.08798538167125806,0.5,0.2
derby-10.2.1.6.csv,0.15497201894102453,0.5,0,0,0.09501095036302257,0.24137630553245756,0.5,0.2
derby-10.3.1.4.csv,0.1246031746031746,0.5,0,0,0.07423462697074486,0.20265292916817818,0.5,0.2
derby-10.5.1.1.csv,0.1174934725848564,0.5,0,0,0.06915109079340889,0.19336603978722713,0.5,0.2
groovy-1.5.7.csv,0.17467248908296942,0.5,0,0,0.11317004932059485,0.2662261733519676,0.5,0.2
groovy-1.6.BETA1.csv,0.222011385199241,0.5,0,0,0.14926420104083593,0.32441235319248846,0.5,0.2
groovy-1.6.BETA2.csv,0.1891643709825528,0.5,0,0,0.12301865094487209,0.28407750552569333,0.5,0.2
hbase-0.94.0.csv,0.11645569620253164,0.5,0,0,0.07173522004309095,0.1922216705628284,0.5,0.2
hbase-0.95.0.csv,0.10139275766016713,0.5,0,0,0.06049262402963911,0.17212958250100896,0.5,0.2
hbase-0.95.2.csv,0.11237062592410055,0.5,0,0,0.06697919284160556,0.18670666550747192,0.5,0.2
hive-0.9.0.csv,0.06916019760056458,0.5,0,0,0.04208942506156942,0.12735476539410084,0.5,0.2
hive-0.10.0.csv,0.06193548387096774,0.5,0,0,0.037577541616394726,0.11673072309769662,0.5,0.2
hive-0.12.0.csv,0.03533026113671275,0.5,0,0,0.02120761176091048,0.07479523752842711,0.5,0.2
jruby-1.1.0.csv,0.30813397129186604,0.5,0,0,0.22931663573876152,0.43061210580270176,0.5,0.2
jruby-1.4.0.csv,0.291970802919708,0.5,0,0,0.2114735893903118,0.41037513972175554,0.5,0.2
jruby-1.5.0.csv,0.3279666070363745,0.5,0,0,0.2484451857843783,0.45547682275922247,0.5,0.2
jruby-1.7.0.preview1.csv,0.1728,0.5,0,0,0.10844936848529456,0.2636836426530613,0.5,0.2
lucene-2.3.0.csv,0.2836752899197145,0.5,0,0,0.2042736065143742,0.4001428506336939,0.5,0.2
lucene-2.9.0.csv,0.28870292887029286,0.5,0,0,0.20692519391649072,0.40624641039323406,0.5,0.2
lucene-3.0.0.csv,0.22131147540983606,0.5,0,0,0.14647576611626403,0.3234201984300594,0.5,0.2
lucene-3.1.0.csv,0.25598678777869527,0.5,0,0,0.17528325463403746,0.36584803751726164,0.5,0.2
wicket-1.3.0.beta1.csv,0.25657015590200444,0.5,0,0,0.17602965229583792,0.3665760923879943,0.5,0.2
wicket-1.3.0.beta2.csv,0.25738396624472576,0.5,0,0,0.17660911986171046,0.3675672340180666,0.5,0.2
wicket-1.5.3.0.csv,0.06748911465892599,0.5,0,0,0.03897393947507567,0.12477470740083929,0.5,0.2
