fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.95475113122172,0.804347826086957,0.342592592592593,0.480519480519481,0.931024096385542,0.9240552769964542,12.167471819645698,0.655707163948086,1.0,0.766735732611127,0.509259259259259
"activemq-5.3.0(5.2.0,5.1.0).csv",0.929904415111516,0.7460317460317459,0.254054054054054,0.379032258064516,0.821637741120843,0.8871284827472671,7.8596310596310595,0.518047700653826,1.0,0.6772145619668759,0.383783783783784
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9558823529411772,0.8125,0.3611111111111111,0.5,0.960768072289157,0.92481726418378,12.3009259259259,0.7002401009088671,1.0,0.8061421253904492,0.5185185185185179
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9340009103322712,0.77027027027027,0.3081081081081081,0.4401544401544401,0.928321960131105,0.8906802737385111,8.14747991234478,0.619155739472687,1.0,0.751964891839511,0.3621621621621621
activemq-5.3.0(5.2.0).csv,0.921711424670005,0.552845528455285,0.367567567567568,0.4415584415584421,0.328281661383053,0.8476866850518091,5.565414194682491,0.36726615696350895,1.0,0.660165343052075,0.383783783783784
derby-10.5.1.1(10.3.1.4).csv,0.8738374443995149,0.7575757575757579,0.206611570247934,0.324675324675325,0.7885968691655899,0.8062434290335619,4.16111528508223,0.5137782132234501,1.0,0.462074080102387,0.18732782369146
activemq-5.1.0(5.0.0).csv,0.946682464454976,0.645833333333333,0.298076923076923,0.407894736842105,0.9099134372571872,0.9046017428527752,9.482371794871801,0.5345187088402751,1.0,0.744497741737034,0.4134615384615379
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.931904901673026,0.402777777777778,0.2843137254901961,0.33333333333333304,0.834651797028521,0.8513405463396859,5.72678376906318,0.333357795653214,1.0,0.603205870564134,0.254901960784314
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9248605811564432,0.3602150537634411,0.32843137254902,0.343589743589744,0.8333662375346641,0.833775063631067,5.01594454986296,0.331790735117855,1.0,0.6040556107760939,0.254901960784314
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.872624342903356,0.744897959183674,0.201101928374656,0.31670281995661603,0.789933153160211,0.802945787103457,4.074745600719631,0.500289827156553,1.0,0.472381949014206,0.22038567493112896
"activemq-5.8.0(5.3.0,5.2.0).csv",0.927208687995304,0.373563218390805,0.318627450980392,0.343915343915344,0.80799862873654,0.8397146147072769,5.23887198557584,0.32089935993603,1.0,0.594807854244386,0.303921568627451
derby-10.3.1.4(10.2.1.6).csv,0.820606694560669,0.6461538461538461,0.678787878787879,0.662068965517241,0.8678200494714259,0.599335026897788,1.49585081585082,0.7270470297085648,1.0,0.5115151403388429,0.139393939393939
activemq-5.8.0(5.3.0).csv,0.9169357205752858,0.33333333333333304,0.387254901960784,0.35827664399093,0.806582982865328,0.8203698268271209,4.56699346405229,0.3227834047966789,1.0,0.601819085900828,0.23039215686274495
hbase-0.95.2(0.95.0).csv,0.793164407778433,0.578754578754579,0.401015228426396,0.4737631184407801,0.769320895551461,0.598837859812178,1.4927576653465,0.560270532584537,1.0,0.527494732745383,0.203045685279188
hive-0.12.0(0.10.0).csv,0.8224032586558041,0.254237288135593,0.588235294117647,0.35502958579881705,0.74990418201932,0.673156822810591,2.05957128614158,0.275137870048614,1.0,0.586182269294391,0.426470588235294
"hive-0.12.0(0.10.0,0.9.0).csv",0.7890020366598779,0.17827868852458995,0.426470588235294,0.251445086705202,0.7636464403620179,0.533899852517733,1.14546166827387,0.208257168527,1.0,0.439272882717028,0.11764705882352902
"hbase-0.95.2(0.95.0,0.94.0).csv",0.805539186800236,0.661616161616162,0.33248730964466994,0.442567567567568,0.764791130191553,0.649079876027296,1.84965133569194,0.575289874964181,1.0,0.509088424083032,0.121827411167513
hive-0.10.0(0.9.0).csv,0.8709209572153729,0.397196261682243,0.634328358208955,0.488505747126437,0.882667985374333,0.755355543232521,3.0875645138792,0.336814868322166,0.33333333333333304,0.313618470153251,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.956114686951434,0.6,0.32142857142857106,0.4186046511627911,0.73729304029304,0.918080748976009,11.207142857142902,0.418157175574419,1.0,0.664313500901746,0.38095238095238093
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.9568093385214008,0.387096774193548,0.115384615384615,0.17777777777777806,0.334924199887703,0.895460440985733,8.56575682382134,0.172199739368948,1.0,0.6165498362377071,0.240384615384615
wicket-1.5.3.0(1.3.0.beta2).csv,0.957587548638132,0.4,0.0961538461538462,0.155038759689922,0.637340913344563,0.898832684824903,8.88461538461539,0.187472471544104,1.0,0.545057659893046,0.269230769230769
groovy-1.6.BETA1(1.5.7).csv,0.93125,0.6875,0.18032786885245894,0.28571428571428603,0.84573748308525,0.889090909090909,8.01639344262295,0.4314620934100711,1.0,0.5337401631465539,0.147540983606557
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.938586326767092,0.7407407407407409,0.303030303030303,0.43010752688172,0.921096156039694,0.89675550405562,8.68574635241302,0.619301326781631,1.0,0.6822238670252441,0.212121212121212
groovy-1.6.BETA2(1.6.BETA1).csv,0.9397450753186558,0.7692307692307689,0.303030303030303,0.4347826086956521,0.901344055359112,0.9005793742757819,9.058275058275061,0.5654997300728399,1.0,0.666701669184956,0.287878787878788
lucene-3.0.0(2.9.0).csv,0.838337182448037,0.3663793103448279,0.574324324324324,0.447368421052632,0.857433019466034,0.689027758909568,2.2157211090400697,0.3967761743543271,0.5,0.6764795088905831,0.25675675675675697
