Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.075,0.35,0.0,0.575
JIRA-HA-2019,Ranked1,0.0,0.5,0.5,0.0,0.0
JIRA-RA-2019,Ranked1,0.0,0.28125,0.3125,0.0,0.40625
MA-SZZ-2020,Ranked1,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
Metrics-Repo-2010,Ranked2,0.275,0.25,0.475,0.0,0.0
JIRA-HA-2019,Ranked2,0.0,0.375,0.5,0.0,0.125
JIRA-RA-2019,Ranked2,0.5625,0.0,0.4375,0.0,0.0
MA-SZZ-2020,Ranked2,0.0,1.0,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.125,0.225,0.1,0.55,0.0
JIRA-HA-2019,Ranked3,0.0,0.0,0.0,0.65625,0.34375
JIRA-RA-2019,Ranked3,0.25,0.46875,0.15625,0.125,0.0
MA-SZZ-2020,Ranked3,0.5833333333333334,0.0,0.0,0.20833333333333334,0.20833333333333334
