Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.14035087719298245,0.49122807017543857,0.14035087719298245,0.17543859649122806
JIRA-HA-2019,Ranked1,0.07692307692307693,0.20512820512820512,0.38461538461538464,0.07692307692307693,0.2564102564102564
JIRA-RA-2019,Ranked1,0.047619047619047616,0.09523809523809523,0.5714285714285714,0.09523809523809523,0.19047619047619047
MA-SZZ-2020,Ranked1,0.07804878048780488,0.1073170731707317,0.5609756097560976,0.06341463414634146,0.1902439024390244
ECLIPSE-2007,Ranked2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked2,0.03508771929824561,0.2982456140350877,0.22807017543859648,0.12280701754385964,0.3157894736842105
JIRA-HA-2019,Ranked2,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.28205128205128205
JIRA-RA-2019,Ranked2,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.19047619047619047,0.2857142857142857
MA-SZZ-2020,Ranked2,0.16097560975609757,0.3024390243902439,0.17560975609756097,0.14146341463414633,0.21951219512195122
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.2807017543859649,0.08771929824561403,0.07017543859649122,0.2631578947368421,0.2982456140350877
JIRA-HA-2019,Ranked3,0.23076923076923078,0.07692307692307693,0.05128205128205128,0.28205128205128205,0.358974358974359
JIRA-RA-2019,Ranked3,0.4523809523809524,0.16666666666666666,0.0,0.14285714285714285,0.23809523809523808
MA-SZZ-2020,Ranked3,0.2097560975609756,0.1951219512195122,0.06829268292682927,0.25365853658536586,0.2731707317073171
