Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.0,0.21052631578947367,0.543859649122807,0.017543859649122806,0.22807017543859648
JIRA-HA-2019,Ranked1,0.0,0.07692307692307693,0.41025641025641024,0.02564102564102564,0.48717948717948717
JIRA-RA-2019,Ranked1,0.047619047619047616,0.09523809523809523,0.5476190476190477,0.047619047619047616,0.2619047619047619
MA-SZZ-2020,Ranked1,0.01951219512195122,0.12195121951219512,0.5414634146341464,0.03902439024390244,0.2780487804878049
ECLIPSE-2007,Ranked2,0.0,1.0,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.14035087719298245,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.3333333333333333
JIRA-HA-2019,Ranked2,0.1282051282051282,0.2564102564102564,0.10256410256410256,0.07692307692307693,0.4358974358974359
JIRA-RA-2019,Ranked2,0.11904761904761904,0.47619047619047616,0.09523809523809523,0.07142857142857142,0.23809523809523808
MA-SZZ-2020,Ranked2,0.12682926829268293,0.23902439024390243,0.11707317073170732,0.05853658536585366,0.4585365853658537
ECLIPSE-2007,Ranked3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.14035087719298245,0.07017543859649122,0.03508771929824561,0.22807017543859648,0.5263157894736842
JIRA-HA-2019,Ranked3,0.1794871794871795,0.1794871794871795,0.02564102564102564,0.1282051282051282,0.48717948717948717
JIRA-RA-2019,Ranked3,0.35714285714285715,0.14285714285714285,0.11904761904761904,0.14285714285714285,0.23809523809523808
MA-SZZ-2020,Ranked3,0.0975609756097561,0.18048780487804877,0.03902439024390244,0.15121951219512195,0.5317073170731708
