fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.833969465648855,0.6793893129770989,0.402714932126697,0.505681818181818,0.8560681085753991,0.6896067415730339,2.22171945701357,0.619068743233671,0.5,0.341220228599294,0.085972850678733
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.8760545100584041,0.410628019323671,0.551948051948052,0.4709141274238231,0.8466441633348629,0.7566286215978929,3.10894660894661,0.487050686236577,1.0,0.40211374402294303,0.0909090909090909
jruby-1.7.0.preview1(1.5.0).csv,0.610642439974043,0.178674351585014,0.8051948051948051,0.29245283018867896,0.792203110516016,0.440685771702497,0.7879037389123841,0.35398628568231205,1.0,0.494456266819917,0.12987012987013
activemq-5.2.0(5.1.0).csv,0.945378151260504,0.351351351351351,0.549295774647887,0.42857142857142894,0.8616675503100442,0.893867162249515,8.422154548915112,0.42157413426701,1.0,0.6525522424678161,0.38028169014084495
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9554030874785592,0.5686274509803921,0.26126126126126104,0.358024691358025,0.8688197427504051,0.916292068374046,10.9462992404169,0.403199324033323,1.0,0.670530127408621,0.351351351351351
activemq-5.3.0(5.2.0).csv,0.94253859348199,0.376344086021505,0.31531531531531504,0.343137254901961,0.8240525532286,0.8735236461651559,6.90661629371307,0.344656246207748,1.0,0.59987898335421,0.297297297297297
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9438250428816468,0.364864864864865,0.24324324324324306,0.291891891891892,0.7776851592700309,0.869544501619973,6.6654492330167985,0.297360699504223,1.0,0.7157620991370909,0.44144144144144093
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9637605042016808,0.5416666666666671,0.183098591549296,0.27368421052631603,0.7481309021614692,0.931157078215902,13.5258215962441,0.32910734320901097,1.0,0.767585721698025,0.47887323943662
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.599610642439974,0.174402250351617,0.8051948051948051,0.286705202312139,0.739421717431811,0.426984990894057,0.7451549856613149,0.29735217930017,1.0,0.487243291096394,0.149350649350649
activemq-5.1.0(5.0.0).csv,0.946049046321526,0.425531914893617,0.470588235294118,0.446927374301676,0.8676873949579829,0.8911444141689371,8.18648310387985,0.410263382098741,1.0,0.655274183876616,0.36470588235294105
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8435114503816791,0.756756756756757,0.380090497737557,0.5060240963855421,0.8684691437732192,0.721339967284624,2.5886021768374703,0.676078527749161,1.0,0.30223180406534994,0.0542986425339367
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.921029540801404,0.319148936170213,0.297029702970297,0.307692307692308,0.813708577882967,0.814877644535439,4.401832736465138,0.275832053516547,1.0,0.568325965463053,0.32673267326732697
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9260017548990932,0.326530612244898,0.237623762376238,0.275071633237822,0.7668827731389859,0.819062591400994,4.52677308547181,0.251766939740229,1.0,0.5820151650346049,0.282178217821782
"activemq-5.8.0(5.3.0,5.2.0).csv",0.916349809885932,0.266666666666667,0.237623762376238,0.25130890052356003,0.76636494858687,0.778443989470605,3.51353135313531,0.2565555799586,1.0,0.488692868190391,0.202970297029703
