fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.953619909502262,0.7096774193548392,0.407407407407407,0.5176470588235289,0.9551483712628293,0.913924310983135,10.617682198327401,0.516290206774606,0.657410271848326,1.0,0.7976037691934821,0.5185185185185179
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9303595812471552,0.673913043478261,0.33513513513513504,0.447653429602888,0.939910536779324,0.87504955437767,7.003172737955349,0.4439505294320461,0.6084868036448641,1.0,0.7864083581962141,0.378378378378378
"activemq-5.2.0(5.1.0,5.0.0).csv",0.950226244343891,0.647058823529412,0.407407407407407,0.5,0.954180611334226,0.9055944055944058,9.59259259259259,0.489354773758901,0.6505001132284871,1.0,0.799191990959053,0.509259259259259
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9358215748748292,0.7075471698113209,0.40540540540540493,0.5154639175257729,0.937213207243028,0.88098922773479,7.402600713921468,0.505396368508418,0.6241142647348791,1.0,0.777027982107387,0.4
activemq-5.3.0(5.2.0).csv,0.9107874374146558,0.475113122171946,0.567567567567568,0.517241379310345,0.927029713610231,0.8227669766131299,4.6422893481717,0.470767798707183,0.534151496734994,1.0,0.7817125060236941,0.394594594594595
derby-10.5.1.1(10.3.1.4).csv,0.868918375552875,0.5542857142857139,0.532967032967033,0.543417366946779,0.873707898319297,0.735946509478152,2.7871114599686004,0.467048297010299,0.568558291376712,1.0,0.5478082728336711,0.145604395604396
activemq-5.1.0(5.0.0).csv,0.9496445497630328,0.63768115942029,0.42307692307692296,0.5086705202312141,0.8294301184926179,0.903382162860836,9.350055741360087,0.494600330226601,0.5325902389304891,1.0,0.696015597715551,0.5
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9260346345758728,0.3681318681318679,0.32843137254902,0.347150259067358,0.8449094904899208,0.837349793445452,5.14816311139841,0.30864535634506,0.335156861207146,1.0,0.624921323453254,0.264705882352941
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.925447607866158,0.3641304347826089,0.32843137254902,0.34536082474226804,0.837786878722766,0.83556242853826,5.0813352514919,0.30640314765253,0.339307340516279,1.0,0.615622394124432,0.25
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8681141938078009,0.545226130653266,0.596153846153846,0.5695538057742779,0.885619561785365,0.7315589452248471,2.72521260146888,0.4925478177476189,0.5961565320366371,1.0,0.595480169135002,0.211538461538462
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9063692398004108,0.303754266211604,0.436274509803922,0.35814889336016104,0.8333256811934889,0.8028777500387501,4.072994044034,0.315300671344088,0.327846112508713,1.0,0.6052440147559339,0.269607843137255
derby-10.3.1.4(10.2.1.6).csv,0.8212987012987009,0.6242236024844721,0.7976190476190479,0.700348432055749,0.894710716799035,0.580569877883311,1.3841873706004095,0.5844959152797049,0.7545357687144001,1.0,0.5251885778848471,0.121031746031746
activemq-5.8.0(5.3.0).csv,0.9245670678015848,0.378995433789954,0.406862745098039,0.392434988179669,0.8408002913934849,0.842012016366022,5.32959530844301,0.352528106641424,0.331075671081468,1.0,0.616089557644397,0.25980392156862697
hbase-0.95.2(0.95.0).csv,0.776470588235294,0.524539877300613,0.4318181818181821,0.473684210526316,0.775595293425048,0.5559133126934979,1.2518126045733402,0.336018780341643,0.4600990487165,0.14285714285714302,0.544047686135366,0.313131313131313
hive-0.12.0(0.10.0).csv,0.8050365556458159,0.236084452975048,0.6,0.338842975206612,0.815015615375471,0.64730571351205,1.83531669865643,0.286568374999138,0.257627190145659,0.33333333333333304,0.6333568410540339,0.258536585365854
"hive-0.12.0(0.10.0,0.9.0).csv",0.7993501218521529,0.19450317124735694,0.448780487804878,0.271386430678466,0.776613678852783,0.571906014904814,1.3359356468828998,0.196340488916791,0.22134280553154506,0.25,0.497150613949454,0.18048780487804894
"hbase-0.95.2(0.95.0,0.94.0).csv",0.7858823529411758,0.5522875816993461,0.426767676767677,0.4814814814814821,0.785099848175002,0.578224852071006,1.3709315375982,0.353959759133796,0.492873683465007,1.0,0.55514495283491,0.308080808080808
hive-0.10.0(0.9.0).csv,0.8621933621933621,0.382882882882883,0.611510791366906,0.4709141274238231,0.894884413239256,0.7380697733638909,2.8178106163717698,0.4108525355113951,0.34951236259055,0.33333333333333304,0.3808922082114911,0.151079136690647
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.955581531268264,0.555555555555556,0.529411764705882,0.542168674698795,0.9341798712104772,0.910578609000584,10.1830065359477,0.519007844475234,0.54992357761606,1.0,0.756494621288892,0.5176470588235289
groovy-1.6.BETA1(1.5.7).csv,0.930087390761548,0.666666666666667,0.163934426229508,0.263157894736842,0.791736818785999,0.8857677902621719,7.754098360655742,0.30754928370778994,0.427925718413926,1.0,0.476697786032188,0.163934426229508
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.938657407407407,0.7692307692307689,0.298507462686567,0.43010752688172,0.95718084608326,0.899189814814815,8.91963260619977,0.45553302925198,0.6779974556699621,1.0,0.717028463734664,0.26865671641791
lucene-3.0.0(2.9.0).csv,0.8899153194765199,0.511013215859031,0.7837837837837841,0.618666666666667,0.9217014581914672,0.777043348995248,3.48517680676271,0.5750869955730771,0.557808719953024,0.5,0.747787242599683,0.324324324324324
"lucene-3.1.0(3.0.0,2.9.0).csv",0.911534154535274,0.179775280898876,0.15841584158415806,0.168421052631579,0.76867232717337,0.685435330347144,2.17899655134053,0.122171908814125,0.15320274335524306,1.0,0.5780086935272261,0.207920792079208
lucene-3.1.0(3.0.0).csv,0.937290033594625,0.23809523809523805,0.0495049504950495,0.0819672131147541,0.7733848459029878,0.7624860022396421,3.21027817067421,0.0857315533058041,0.179153206166595,1.0,0.579953369780753,0.277227722772277
groovy-1.6.BETA2(1.6.BETA1).csv,0.930555555555556,0.6842105263157889,0.19402985074626894,0.302325581395349,0.946974662446862,0.886663105413105,7.82325216025137,0.340129276574277,0.606098632111946,1.0,0.7097288201384421,0.19402985074626894
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.9104143337066072,0.189473684210526,0.17821782178217802,0.18367346938775506,0.7837265328906781,0.701536643026005,2.35049504950495,0.13639865064041198,0.157892061054272,0.33333333333333304,0.6135099792490001,0.277227722772277
"lucene-3.0.0(2.9.0,2.3.0).csv",0.858352578906851,0.4375,0.851351351351351,0.577981651376147,0.907897363045061,0.739579896623777,2.83994932432432,0.543531167339071,0.511984486940642,0.5,0.7310580702803691,0.277027027027027
jruby-1.5.0(1.4.0).csv,0.881981981981982,0.310810810810811,0.613333333333333,0.412556053811659,0.905571658615137,0.7826086956521741,3.6,0.38010736029597,0.418408083349614,1.0,0.548181369362729,0.24
camel-2.11.0(2.10.0).csv,0.981285878300804,0.278688524590164,0.125,0.17258883248731,0.8681843363657571,0.9439724454649828,16.848360655737697,0.17820395319212,0.174972229190426,0.2,0.7355092775701341,0.5367647058823529
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.91839378238342,0.29357798165137605,0.3950617283950621,0.336842105263158,0.865374716251909,0.821304242227979,4.59610374900895,0.298055725194172,0.32344211162091,1.0,0.5263818260136229,0.222222222222222
jruby-1.7.0.preview1(1.5.0).csv,0.923575129533679,0.313131313131313,0.382716049382716,0.34444444444444394,0.8479447777693391,0.83246281129868,4.96882404289812,0.306025515244189,0.323910266840093,1.0,0.529659573009827,0.20987654320987695
"camel-2.11.0(2.10.0,2.9.0).csv",0.9808266360505172,0.261538461538462,0.125,0.169154228855721,0.8957917404190509,0.9402985074626872,15.75,0.172001586297699,0.187043373038435,1.0,0.760577333950022,0.5367647058823529
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.917746113989637,0.29824561403508804,0.419753086419753,0.3487179487179489,0.8562061719956461,0.824100883876867,4.68507688975525,0.311258683391104,0.34265407482975,1.0,0.51892833357677,0.246913580246914
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9807118254879448,0.23333333333333306,0.10294117647058802,0.14285714285714302,0.898518434665679,0.933081843529605,13.9436274509804,0.146258480355228,0.16220009211108,0.2,0.766295517469729,0.514705882352941
lucene-2.9.0(2.3.0).csv,0.7115963855421691,0.359918200408998,0.715447154471545,0.4789115646258499,0.793019175570684,0.485324822015334,0.942973049362395,0.343262730576893,0.443520827281812,1.0,0.602701509199344,0.203252032520325
"jruby-1.5.0(1.4.0,1.1.0).csv",0.893693693693694,0.33587786259542,0.586666666666667,0.427184466019418,0.906673107890499,0.798832923832924,3.9709923664122098,0.391024357346629,0.461766541780147,1.0,0.547764728564619,0.24
camel-2.10.0(2.9.0).csv,0.9802555168408827,0.591397849462366,0.323529411764706,0.418250950570342,0.9530362534247108,0.9629043043677192,25.957305502846303,0.42846823211621,0.43672163299358896,1.0,0.8477907431536329,0.6705882352941179
"camel-2.10.0(2.9.0,1.4.0).csv",0.9796102722931992,0.5697674418604649,0.288235294117647,0.3828125,0.9457300745869,0.961496019236188,24.971340629274998,0.39619608414785495,0.402658823026706,1.0,0.8460017374304358,0.664705882352941
jruby-1.4.0(1.1.0).csv,0.8656873032528859,0.80952380952381,0.305389221556886,0.443478260869565,0.821764867212141,0.7835318807481021,3.61961790704306,0.4438998129826761,0.591249024287195,1.0,0.380951286568784,0.125748502994012
camel-2.9.0(1.4.0).csv,0.938382541720154,0.160220994475138,0.31182795698924703,0.211678832116788,0.766453976131395,0.834417836011391,5.03929780787738,0.194111509867946,0.16912183491723198,1.0,0.6244917194941441,0.34408602150537604
