fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-ivy-2.1.0(1).csv,0.06060606060606061,0.06060606060606061,0.24230584229877994,0.0,0.15151515151515152,0.5,0.5,0.5270462766947299,0.1,0.7,0.2857142857142857,0.2857142857142857,0.4629100498862757,0.06884117217815526,0.42857142857142855,0.09375,0.09375,0.29614458108029906,0.0,0.1875,0.08333333333333333,0.08333333333333333,0.2803059552906941,0.0,0.16666666666666666
calcite-1.1.0(1).csv,0.23529411764705882,0.23529411764705882,0.4273363196758909,0.11764705882352941,0.3235294117647059,0.3076923076923077,0.3076923076923077,0.48038446141526137,0.07692307692307693,0.5384615384615384,0.3142857142857143,0.3142857142857143,0.47100821595360554,0.17142857142857143,0.45714285714285713,0.2641509433962264,0.2641509433962264,0.44509909856926216,0.1509433962264151,0.37735849056603776,0.20588235294117646,0.20588235294117646,0.4073512375440994,0.10294117647058823,0.29411764705882354
calcite-1.2.0(1).csv,0.23943661971830985,0.23943661971830985,0.4297769764621901,0.1267605633802817,0.3269174765384432,0.5555555555555556,0.5555555555555556,0.5113099925649136,0.2777777777777778,0.7222222222222222,0.5333333333333333,0.5333333333333333,0.504524979109513,0.37777777777777777,0.6666666666666666,0.2923076923076923,0.2923076923076923,0.4583624699363526,0.18461538461538463,0.4,0.21621621621621623,0.21621621621621623,0.41447343290342153,0.12162162162162163,0.3108108108108108
calcite-1.2.0(2).csv,0.0945945945945946,0.0945945945945946,0.2946518223407713,0.04054054054054054,0.16216216216216217,0.4666666666666667,0.4666666666666667,0.5163977794943222,0.13333333333333333,0.6666666666666666,0.2926829268292683,0.2926829268292683,0.4606464174952623,0.12517462000835558,0.4146341463414634,0.171875,0.171875,0.38025419651629616,0.078125,0.265625,0.0945945945945946,0.0945945945945946,0.2946518223407713,0.04054054054054054,0.16216216216216217
calcite-1.3.0(1).csv,0.203125,0.203125,0.4055052697678833,0.109375,0.296875,0.4166666666666667,0.4166666666666667,0.5149286505444373,0.08333333333333333,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.47485807993381707,0.14705882352941177,0.47058823529411764,0.2727272727272727,0.2727272727272727,0.44946657497549464,0.14545454545454545,0.38181818181818183,0.19117647058823528,0.19117647058823528,0.39615137093267144,0.08823529411764706,0.27941176470588236
calcite-1.3.0(2).csv,0.20634920634920634,0.20634920634920634,0.4079346152039785,0.1111111111111111,0.30158730158730157,0.23076923076923078,0.23076923076923078,0.4385290096535146,0.0,0.46153846153846156,0.3055555555555556,0.3055555555555556,0.4671765921511567,0.1388888888888889,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.44234304049988865,0.14814814814814814,0.37037037037037035,0.15384615384615385,0.15384615384615385,0.3636090461767122,0.06153846153846154,0.24615384615384617
calcite-1.3.0(3).csv,0.19047619047619047,0.19047619047619047,0.39583080684778643,0.09523809523809523,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5135525910130955,0.14285714285714285,0.6428571428571429,0.2571428571428571,0.2571428571428571,0.44343957363115993,0.11428571428571428,0.4,0.19230769230769232,0.19230769230769232,0.3979585917202717,0.07692307692307693,0.28846153846153844,0.13846153846153847,0.13846153846153847,0.3480716106691929,0.06153846153846154,0.23076923076923078
calcite-1.4.0(1).csv,0.14492753623188406,0.14492753623188406,0.35460675480612985,0.07246376811594203,0.2318840579710145,0.4117647058823529,0.4117647058823529,0.5072996561958923,0.17647058823529413,0.5882352941176471,0.05128205128205128,0.05128205128205128,0.22345586503095893,0.0,0.1282051282051282,0.07017543859649122,0.07017543859649122,0.2577130964857056,0.009483095740285203,0.12677503015870695,0.1506849315068493,0.1506849315068493,0.360217252220885,0.0684931506849315,0.2328767123287671
calcite-1.4.0(2).csv,0.06153846153846154,0.06153846153846154,0.2421855614066333,0.015384615384615385,0.12307692307692308,0.38461538461538464,0.38461538461538464,0.5063696835418333,0.07692307692307693,0.6153846153846154,0.0975609756097561,0.0975609756097561,0.30040622902833486,0.024390243902439025,0.17073170731707318,0.11475409836065574,0.11475409836065574,0.3213700180859909,0.03278688524590164,0.19672131147540983,0.08823529411764706,0.08823529411764706,0.2857456398198083,0.029411764705882353,0.16176470588235295
calcite-1.4.0(3).csv,0.045454545454545456,0.045454545454545456,0.2098950786844324,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.38924947208076144,0.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.4152997322366327,0.09523809523809523,0.3333333333333333,0.11864406779661017,0.11864406779661017,0.32614497319717883,0.03389830508474576,0.2033898305084746,0.04477611940298507,0.04477611940298507,0.2083729044282493,0.0,0.1044776119402985
calcite-1.4.0(4).csv,0.15942028985507245,0.15942028985507245,0.36874941299243813,0.07246376811594203,0.2463768115942029,0.5,0.5,0.5163977794943222,0.1875,0.6875,0.17073170731707318,0.17073170731707318,0.38094875143451007,0.04878048780487805,0.2682926829268293,0.2,0.2,0.4033755872716886,0.08333333333333333,0.2981446726471112,0.14492753623188406,0.14492753623188406,0.35460675480612985,0.07246376811594203,0.2318840579710145
calcite-1.5.0(1).csv,0.13432835820895522,0.13432835820895522,0.3435784233206534,0.05970149253731343,0.208955223880597,0.4782608695652174,0.4782608695652174,0.5107539184552491,0.2608695652173913,0.6521739130434783,0.30952380952380953,0.30952380952380953,0.46790113809333267,0.16666666666666666,0.42857142857142855,0.14545454545454545,0.14545454545454545,0.3558079911965533,0.05454545454545454,0.23636363636363636,0.1044776119402985,0.1044776119402985,0.30818768180842854,0.029850746268656716,0.1791044776119403
calcite-1.5.0(2).csv,0.19696969696969696,0.19696969696969696,0.4007568597117966,0.10606060606060606,0.2878787878787879,0.8571428571428571,0.8571428571428571,0.36313651960128146,0.5,0.9285714285714286,0.4090909090909091,0.4090909090909091,0.4973502728147657,0.25,0.5454545454545454,0.1896551724137931,0.1896551724137931,0.39545206428619806,0.08620689655172414,0.29310344827586204,0.2028985507246377,0.2028985507246377,0.40510384089716245,0.10144927536231885,0.30434782608695654
calcite-1.5.0(3).csv,0.047619047619047616,0.047619047619047616,0.2146693953705459,0.0,0.09523809523809523,0.2222222222222222,0.2222222222222222,0.44095855184409843,0.0,0.4444444444444444,0.13157894736842105,0.13157894736842105,0.34256998745010436,0.02631578947368421,0.23684210526315788,0.058823529411764705,0.058823529411764705,0.23763541031440183,0.0,0.11764705882352941,0.046875,0.046875,0.21304202581158665,0.0,0.109375
calcite-1.5.0(4).csv,0.09375,0.09375,0.29378482569650155,0.03125,0.171875,0.7333333333333333,0.7333333333333333,0.45773770821706344,0.4,0.8666666666666667,0.16666666666666666,0.16666666666666666,0.3779644730092272,0.05555555555555555,0.2777777777777778,0.07692307692307693,0.07692307692307693,0.269069117598525,0.019230769230769232,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2685430777647874,0.015384615384615385,0.15384615384615385
calcite-1.5.0(5).csv,0.09375,0.09375,0.29378482569650155,0.03125,0.171875,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.05128205128205128,0.05128205128205128,0.22345586503095893,0.0,0.1282051282051282,0.1111111111111111,0.1111111111111111,0.3172206342872577,0.037037037037037035,0.2037037037037037,0.11940298507462686,0.11940298507462686,0.32670940009765015,0.04477611940298507,0.19402985074626866
calcite-1.6.0(1).csv,0.09375,0.09375,0.29378482569650155,0.03125,0.171875,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.027777777777777776,0.027777777777777776,0.16666666666666663,0.0,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.19418390934515434,0.0,0.09615384615384616,0.07462686567164178,0.07462686567164178,0.26477164751518606,0.014925373134328358,0.13432835820895522
