Dataset,c,20%SLOC,10%,20%,30%
ECLIPSE-2007,1.0,1.0,1.0,1.0,1.0
Metrics-Repo-2010,0.43859649122807015,0.543859649122807,0.49122807017543857,0.6140350877192983,0.6666666666666666
JIRA-HA-2019,0.5897435897435898,0.6153846153846154,0.7948717948717948,0.7435897435897436,0.717948717948718
JIRA-RA-2019,0.6428571428571429,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6190476190476191
MA-SZZ-2020,0.01951219512195122,0.5073170731707317,0.424390243902439,0.0975609756097561,0.05365853658536585
IND-JLMIV+R-2020,0.12837837837837837,0.19932432432432431,0.057432432432432436,0.0033783783783783786,0.010135135135135136
