fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
poi-2.5(2.0).csv,0.7714285714285709,0.8076923076923079,0.65625,0.7241379310344829,0.8439555921052628,0.434013605442177,0.766826923076923,0.5409297644994749,0.7867712028086921,1.0,-1.64120635268621,0.0392156862745098
"poi-3.0(2.5,2.0).csv",0.7834224598930479,0.7752808988764051,0.907894736842105,0.836363636363636,0.8575012016342222,0.213671239246687,0.271732702542874,0.536409728272945,0.898339791177597,1.0,-0.640275127403923,0.0199335548172757
poi-3.0(2.5).csv,0.8048128342245991,0.816326530612245,0.8771929824561401,0.8456659619450321,0.833949170872386,0.253208556149733,0.3390619405657,0.5839265550025661,0.8560890774207031,1.0,-0.7150747349409549,0.0182724252491694
xalan-2.6(2.5).csv,0.6827411167512691,0.796934865900383,0.742857142857143,0.768946395563771,0.655028195488722,0.108258492776259,0.121401204159825,0.266528722479845,0.7945917722155792,1.0,0.33282075397181204,0.0905044510385757
"xalan-2.7(2.6,2.5).csv",0.714529914529915,1.0,0.7135506003430531,0.832832832832833,0.8704974271012009,0.00341880341880342,0.00343053173241852,0.0918933392737274,0.999504458580144,1.0,0.0523721048902792,0.0565068493150685
xalan-2.7(2.6).csv,0.685470085470085,1.0,0.6843910806174959,0.8126272912423629,0.9228130360205832,0.00341880341880342,0.00343053173241852,0.0857848697475696,0.999716261042574,1.0,0.0753552579915572,0.035958904109589
"poi-3.0(2.5,2.0,1.5).csv",0.7967914438502671,0.8089430894308941,0.8728070175438599,0.839662447257384,0.8930695746214851,0.246392389756268,0.32695050634716905,0.566416085962985,0.9388416647851752,1.0,-0.0956135756264258,0.0631229235880399
"xalan-2.7(2.6,2.5,2.4).csv",0.641025641025641,1.0,0.639794168096055,0.780334728033473,0.858490566037736,0.00341880341880342,0.00343053173241852,0.0776903728826296,0.999450551310631,1.0,0.0356911587907094,0.0719178082191781
"xalan-2.6(2.5,2.4).csv",0.703045685279188,0.82995951417004,0.732142857142857,0.7779886148007591,0.747603383458647,0.143741488176303,0.167871602082128,0.34103082400977003,0.862138276435612,1.0,0.0237858254310704,0.0919881305637982
"poi-2.5(2.0,1.5).csv",0.7142857142857142,0.671428571428571,0.734375,0.701492537313433,0.8207236842105259,0.319148936170213,0.46875,0.430154501007303,0.7570365267779781,1.0,-1.44794480656479,0.0196078431372549
xalan-2.5(2.4).csv,0.614649681528662,0.6854838709677421,0.5089820359281441,0.584192439862543,0.7140209377164041,0.22412888722367896,0.28887386517288,0.24873784230575305,0.6945659888159991,1.0,0.186805919007599,0.0935550935550936
xerces-1.4(1.3).csv,0.671532846715328,1.0,0.196428571428571,0.328358208955224,0.958443562610229,0.5912408759124089,1.44642857142857,0.355352656109507,0.955999736507857,1.0,9.900226903540199,0.0310880829015544
log4j-1.2(1.1).csv,0.458904109589041,0.968253968253968,0.442028985507246,0.606965174129353,0.57518115942029,0.0238041769593532,0.0243846330802853,0.0882352261859801,0.962954083867076,1.0,0.106918006441399,0.119718309859155
"xerces-1.4(1.3,1.2).csv",0.656934306569343,1.0,0.160714285714286,0.2769230769230769,0.9438932980599648,0.5912408759124089,1.44642857142857,0.318907524101536,0.940457300649782,1.0,7.598722378361652,0.0725388601036269
"log4j-1.2(1.1,1.0).csv",0.458904109589041,0.983606557377049,0.4347826086956521,0.603015075376884,0.634963768115942,0.039041095890411014,0.0406272273699216,0.142944414127193,0.970170501899744,1.0,0.0727952429237264,0.0563380281690141
lucene-2.4(2.2).csv,0.6909090909090911,0.709302325581395,0.777070063694268,0.7416413373860179,0.7411745654755479,0.195111773472429,0.242408532069323,0.36132859747071705,0.78693887590632,1.0,-0.0236159764721786,0.0856481481481482
velocity-1.6(1.5).csv,0.606666666666667,0.5447154471544721,0.957142857142857,0.6943005181347149,0.7125,0.143283582089552,0.167247386759582,0.333913548451873,0.6261664446085871,0.5,0.227459710208446,0.109090909090909
"xerces-1.4(1.3,1.2,0.init).csv",0.6496350364963499,1.0,0.14285714285714302,0.25,0.839836860670194,0.5912408759124089,1.44642857142857,0.299501246537875,0.8166672879454909,1.0,9.272980429569651,0.0414507772020725
"lucene-2.4(2.2,2.0).csv",0.68,0.694915254237288,0.78343949044586,0.736526946107784,0.723253805462593,0.178447893569845,0.21720824786786105,0.33671210531447604,0.7835319609049359,1.0,-0.255517250000695,0.0648148148148148
lucene-2.2(2.0).csv,0.7586206896551719,0.783018867924528,0.8736842105263158,0.8258706467661691,0.781052631578947,0.16327378479435,0.195134061569017,0.443435556548926,0.8648322988594559,1.0,-0.25831069042460103,0.05
xerces-1.3(1.2).csv,0.7907949790794979,0.40625,0.29545454545454497,0.34210526315789497,0.668473193473193,0.546829739298359,1.2066761363636398,0.22536661053955495,0.314018473003961,0.25,-0.359122790491945,0.0954063604240283
log4j-1.1(1.0).csv,0.8,0.88,0.733333333333333,0.8,0.872,0.380165289256198,0.613333333333333,0.613333333333333,0.91555462567395,1.0,-0.2916292661856911,0.141176470588235
"xerces-1.3(1.2,0.init).csv",0.8117154811715479,0.482758620689655,0.31818181818181795,0.383561643835616,0.6845571095571099,0.6186491332934849,1.62225705329154,0.28636375939329,0.41282389945481895,1.0,-0.34279040527582305,0.0353356890459364
"velocity-1.6(1.5,1.4).csv",0.5,0.482014388489209,0.957142857142857,0.641148325358852,0.655803571428571,0.0318407960199005,0.0328879753340185,0.109358418778917,0.6187830038526669,1.0,0.422897807245394,0.290909090909091
velocity-1.5(1.4).csv,0.781954887218045,0.796875,0.9714285714285708,0.875536480686695,0.477721088435374,0.00928792569659443,0.009375,0.0918558653543692,0.806883041716537,1.0,0.8495842623858209,0.432773109243697
