fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-ivy-2.1.0(1).csv,0.225,0.225,0.4229020617662603,0.1,0.35,0.2,0.2,0.421637021355784,0.0,0.4,0.2857142857142857,0.2857142857142857,0.4629100498862757,0.06884117217815526,0.42857142857142855,0.2432432432432433,0.2432432432432433,0.43495883620084,0.10810810810810813,0.3783783783783784,0.2558139534883721,0.2558139534883721,0.4414814484488266,0.11627906976744184,0.372093023255814
calcite-1.1.0(1).csv,0.18181818181818185,0.18181818181818185,0.3882237799894312,0.09090909090909093,0.2727272727272727,0.35714285714285715,0.35714285714285715,0.4972451580988468,0.07142857142857142,0.5714285714285714,0.2619047619047619,0.2619047619047619,0.4450006198693304,0.11904761904761905,0.3809523809523809,0.2333333333333333,0.2333333333333333,0.42652186808509857,0.11666666666666667,0.3333333333333333,0.23376623376623376,0.23376623376623376,0.42600049098389975,0.12987012987012986,0.3246753246753247
calcite-1.2.0(1).csv,0.1625,0.1625,0.3712363878934856,0.075,0.2375,0.2,0.2,0.4140393356054126,0.0,0.4,0.25,0.25,0.4380187953915666,0.11363636363636365,0.3636363636363637,0.18571428571428567,0.18571428571428567,0.3916837360273247,0.08571428571428573,0.2714285714285714,0.2159090909090909,0.2159090909090909,0.4138094301899203,0.125,0.2954545454545455
calcite-1.2.0(2).csv,0.18292682926829268,0.18292682926829268,0.38898566352990144,0.0975609756097561,0.2682926829268293,0.2307692307692308,0.2307692307692308,0.4385290096535146,0.0,0.4615384615384616,0.25,0.25,0.4375949744936837,0.125,0.375,0.22058823529411764,0.22058823529411764,0.4177261916648387,0.1176470588235294,0.3088235294117647,0.2247191011235955,0.2247191011235955,0.4197620805767143,0.13325022215816662,0.3146067415730337
calcite-1.3.0(1).csv,0.19444444444444445,0.19444444444444445,0.3985497968034626,0.09722222222222222,0.2887691615153539,0.14285714285714285,0.14285714285714285,0.3631365196012815,0.0,0.2857142857142857,0.18604651162790695,0.18604651162790695,0.3937496154790789,0.06641288780669674,0.2790697674418605,0.21739130434782608,0.21739130434782608,0.4154928051118867,0.11594202898550725,0.3188405797101449,0.2236842105263158,0.2236842105263158,0.4194817186489797,0.13157894736842105,0.3157894736842105
calcite-1.3.0(2).csv,0.21052631578947367,0.21052631578947367,0.4103913408340617,0.11842105263157895,0.3026315789473684,0.07692307692307693,0.07692307692307693,0.2773500981126146,0.0,0.2307692307692308,0.2,0.2,0.4045199174779453,0.08888888888888889,0.3333333333333333,0.2258064516129032,0.2258064516129032,0.4215255214142981,0.12903225806451613,0.3225806451612903,0.2375,0.2375,0.4282360049661484,0.1375,0.325
calcite-1.3.0(3).csv,0.21621621621621626,0.21621621621621626,0.4144734329034215,0.12162162162162166,0.3108108108108108,0.13333333333333333,0.13333333333333333,0.3518657752744984,0.0,0.3333333333333333,0.2790697674418605,0.2790697674418605,0.4538502687508102,0.13953488372093026,0.3953488372093023,0.26229508196721313,0.26229508196721313,0.4435327625727437,0.14754098360655735,0.3629343914676934,0.23376623376623376,0.23376623376623376,0.42600049098389975,0.12987012987012986,0.3246753246753247
calcite-1.4.0(1).csv,0.16417910447761194,0.16417910447761194,0.3732338175823095,0.0854252014566562,0.2537313432835821,0.08333333333333333,0.08333333333333333,0.2886751345948129,0.0,0.25,0.14285714285714285,0.14285714285714285,0.3541688016605732,0.047619047619047616,0.2380952380952381,0.1746031746031746,0.1746031746031746,0.3826765896260495,0.07936507936507936,0.2698412698412698,0.16455696202531644,0.16455696202531644,0.37314944235401704,0.0759493670886076,0.2405063291139241
calcite-1.4.0(2).csv,0.17567567567567569,0.17567567567567569,0.38314159577618395,0.08108108108108109,0.2702702702702703,0.08333333333333333,0.08333333333333333,0.2886751345948129,0.0,0.25,0.2391304347826087,0.2391304347826087,0.4312659714888845,0.10869565217391304,0.3695652173913043,0.16666666666666666,0.16666666666666666,0.3755338080994054,0.07575757575757576,0.2575757575757576,0.17857142857142858,0.17857142857142858,0.3852933254596007,0.09523809523809523,0.2619047619047619
calcite-1.4.0(3).csv,0.14666666666666667,0.14666666666666667,0.3561556497471953,0.06666666666666668,0.22666666666666666,0.09090909090909093,0.09090909090909093,0.3015113445777636,0.0,0.24980929975458666,0.1590909090909091,0.1590909090909091,0.3699894290244683,0.045454545454545456,0.2727272727272727,0.16417910447761194,0.16417910447761194,0.3732338175823095,0.0854252014566562,0.2537313432835821,0.16049382716049382,0.16049382716049382,0.3693504475243258,0.08641975308641975,0.2345679012345679
calcite-1.4.0(4).csv,0.19540229885057472,0.19540229885057472,0.3988087045004803,0.10344827586206896,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.4879500364742666,0.06666666666666668,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.3541688016605732,0.047619047619047616,0.2380952380952381,0.13432835820895522,0.13432835820895522,0.3435784233206534,0.059701492537313425,0.20895522388059698,0.21348314606741567,0.21348314606741567,0.4120875379300647,0.12359550561797752,0.2921348314606741
calcite-1.5.0(1).csv,0.1506849315068493,0.1506849315068493,0.360217252220885,0.0684931506849315,0.2328767123287671,0.17391304347826084,0.17391304347826084,0.3875533878815898,0.0,0.3043478260869565,0.1794871794871795,0.1794871794871795,0.3887764119844716,0.05128205128205128,0.3076923076923077,0.1896551724137931,0.1896551724137931,0.3954520642861981,0.08620689655172414,0.29310344827586204,0.14285714285714285,0.14285714285714285,0.3522217346728335,0.06493506493506493,0.2207792207792208
calcite-1.5.0(2).csv,0.15942028985507245,0.15942028985507245,0.3687494129924381,0.07246376811594203,0.2463768115942029,0.05263157894736842,0.05263157894736842,0.22941573387056174,0.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.3771954702329121,0.047619047619047616,0.2619047619047619,0.21311475409836064,0.21311475409836064,0.4129065309227846,0.11475409836065575,0.3114754098360656,0.15789473684210525,0.15789473684210525,0.3670651741928988,0.07894736842105263,0.25
calcite-1.5.0(3).csv,0.16176470588235295,0.16176470588235295,0.37097266736211576,0.07352941176470587,0.2352941176470588,0.05555555555555555,0.05555555555555555,0.23570226039551584,0.0,0.16666666666666666,0.21052631578947367,0.21052631578947367,0.4131549501122744,0.07894736842105263,0.3157894736842105,0.18181818181818185,0.18181818181818185,0.3886501653787774,0.09090909090909093,0.2727272727272727,0.16,0.16,0.36907481113754737,0.08,0.24
calcite-1.5.0(4).csv,0.15714285714285714,0.15714285714285714,0.3665631323806364,0.07142857142857142,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.4152997322366327,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.3958308068477864,0.09523809523809523,0.2857142857142857,0.17721518987341772,0.17721518987341772,0.3842906776055265,0.08860759493670886,0.26582278481012656
calcite-1.5.0(5).csv,0.15492957746478872,0.15492957746478872,0.3644129260661655,0.07042253521126761,0.23943661971830985,0.08333333333333333,0.08333333333333333,0.2886751345948129,0.0,0.25,0.10256410256410256,0.10256410256410256,0.3073547406047282,0.02564102564102564,0.20512820512820512,0.15,0.15,0.3600847357902755,0.06666666666666668,0.2333333333333333,0.14864864864864866,0.14864864864864866,0.3581700993475613,0.06756756756756757,0.2297297297297297
