Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.0,0.9,0.0,0.1
JIRA-HA-2019,Ranked1,0.34375,0.25,0.40625,0.0,0.0
JIRA-RA-2019,Ranked1,0.0,0.0,1.0,0.0,0.0
MA-SZZ-2020,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.16129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.0
JIRA-HA-2019,Ranked2,0.1875,0.21875,0.25,0.125,0.21875
JIRA-RA-2019,Ranked2,0.0,1.0,0.0,0.0,0.0
MA-SZZ-2020,Ranked2,0.5,0.5,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.7096774193548387,0.2903225806451613,0.0,0.0,0.0
JIRA-HA-2019,Ranked3,0.0,0.0,0.0,0.6,0.4
JIRA-RA-2019,Ranked3,0.64,0.0,0.0,0.36,0.0
MA-SZZ-2020,Ranked3,0.5,0.0,0.0,0.5,0.0
