fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
jedit-3.2.csv,0.061224489795918366,0.061224489795918366,0.24222607082590245,0.0,0.12244897959183673,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.027027027027027032,0.1643989873053573,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.2866769945778466
jedit-4.3.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.40824829046386296,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866769945778466
jedit-4.2.csv,0.024390243902439025,0.024390243902439025,0.15617376188860604,0.0,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.1767766952966369,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.2866769945778466
jedit-4.1.csv,0.0392156862745098,0.0392156862745098,0.19603921176392136,0.0,0.09803921568627452,0.16666666666666666,0.16666666666666666,0.40824829046386296,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.16012815380508716,0.0,0.07692307692307693,0.04166666666666666,0.04166666666666666,0.20194093652345887,0.0,0.10416666666666667,0.2866769945778466
jedit-4.0.csv,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4879500364742666,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.16012815380508716,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2866769945778466
ant-1.4.csv,0.0625,0.0625,0.25,0.0,0.1875,0.6666666666666666,0.6666666666666666,0.5773502691896258,0.0,0.6666666666666666,0.2,0.2,0.4472135954999581,0.0,0.4,0.16666666666666666,0.16666666666666666,0.38924947208076144,0.0,0.3333333333333333,0.125,0.125,0.3415650255319866,0.0,0.25,0.2862338466300395
ant-1.3.csv,0.06666666666666668,0.06666666666666668,0.25819888974716115,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4472135954999581,0.0,0.4,0.2307692307692308,0.2307692307692308,0.4385290096535146,0.0,0.4615384615384616,0.125,0.125,0.3415650255319866,0.0,0.25,0.2862338466300395
ant-1.7.csv,0.0925925925925926,0.0925925925925926,0.29121200284126875,0.037037037037037035,0.14391953397978094,0.2307692307692308,0.2307692307692308,0.4296689244236597,0.07692307692307693,0.38461538461538464,0.21428571428571427,0.21428571428571427,0.4140393356054125,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.10714285714285714,0.3111524301168834,0.03571428571428571,0.17857142857142858,0.10185185185185183,0.10185185185185183,0.3038634351033377,0.04629629629629629,0.1574074074074074,0.2862338466300395
ant-1.6.csv,0.0847457627118644,0.0847457627118644,0.2808936228404366,0.01694915254237288,0.15254237288135594,0.2307692307692308,0.2307692307692308,0.4385290096535146,0.0,0.4615384615384616,0.21739130434782608,0.21739130434782608,0.4217411678366499,0.043478260869565216,0.3478260869565217,0.04651162790697674,0.04651162790697674,0.2130826323164464,0.0,0.11627906976744184,0.08333333333333333,0.08333333333333333,0.27871780678530217,0.016666666666666666,0.15,0.2862338466300395
ant-1.5.csv,0.2272727272727273,0.2272727272727273,0.4289320272288885,0.045454545454545456,0.4090909090909091,0.5,0.5,0.5773502691896257,0.0,0.75,0.2857142857142857,0.2857142857142857,0.4879500364742666,0.0,0.5714285714285714,0.125,0.125,0.3415650255319866,0.0,0.25,0.045454545454545456,0.045454545454545456,0.2132007163556105,0.0,0.13636363636363635,0.2862338466300395
