Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked1,0.03508771929824561,0.15789473684210525,0.5614035087719298,0.03508771929824561,0.21052631578947367
JIRA-HA-2019,Ranked1,0.02564102564102564,0.1282051282051282,0.5641025641025641,0.07692307692307693,0.20512820512820512
JIRA-RA-2019,Ranked1,0.0,0.19047619047619047,0.6190476190476191,0.0,0.19047619047619047
MA-SZZ-2020,Ranked1,0.04390243902439024,0.11219512195121951,0.4926829268292683,0.11707317073170732,0.23414634146341465
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.14035087719298245,0.3508771929824561,0.19298245614035087,0.12280701754385964,0.19298245614035087
JIRA-HA-2019,Ranked2,0.20512820512820512,0.3333333333333333,0.15384615384615385,0.1282051282051282,0.1794871794871795
JIRA-RA-2019,Ranked2,0.16666666666666666,0.35714285714285715,0.09523809523809523,0.14285714285714285,0.23809523809523808
MA-SZZ-2020,Ranked2,0.0975609756097561,0.3073170731707317,0.13170731707317074,0.2,0.2634146341463415
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.3333333333333333,0.15789473684210525,0.017543859649122806,0.2807017543859649,0.21052631578947367
JIRA-HA-2019,Ranked3,0.2564102564102564,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.10256410256410256
JIRA-RA-2019,Ranked3,0.3333333333333333,0.14285714285714285,0.023809523809523808,0.23809523809523808,0.2619047619047619
MA-SZZ-2020,Ranked3,0.32195121951219513,0.1024390243902439,0.03902439024390244,0.2097560975609756,0.32682926829268294
