fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
calcite-1.1.0(1).csv,0.790571169537625,0.264,0.584070796460177,0.363636363636364,0.790658800393314,0.611939888458474,1.5769203539823002,0.28842099584784103,0.33612018536097,1.0,0.371476841549088,0.0884955752212389
calcite-1.2.0(1).csv,0.838447653429603,0.353591160220994,0.507936507936508,0.4169381107491861,0.7859607862153689,0.67839011732852,2.10935718670525,0.333871290643444,0.363122886433846,1.0,0.401286867073433,0.103174603174603
calcite-1.2.0(2).csv,0.8041516245487359,0.30801687763713104,0.579365079365079,0.40220385674931103,0.7872741085572041,0.6308046090697789,1.70859286049159,0.319251694795414,0.36399789684787104,1.0,0.37034433995129296,0.0952380952380952
calcite-1.3.0(1).csv,0.84304932735426,0.31791907514450896,0.491071428571429,0.385964912280702,0.79536835920809,0.684044027721158,2.16499793559042,0.31003707544126,0.363781046455674,1.0,0.44961404199262106,0.116071428571429
calcite-1.3.0(2).csv,0.82780269058296,0.3,0.535714285714286,0.384615384615385,0.796868323600627,0.665171898355755,1.98660714285714,0.31036660688067896,0.35817349812472404,1.0,0.4104762302893571,0.125
calcite-1.3.0(3).csv,0.803587443946188,0.276150627615063,0.589285714285714,0.376068376068376,0.7997080188007409,0.6362549259410251,1.7491781231321002,0.30530891034078,0.352560299216279,1.0,0.39068543645071296,0.0892857142857143
calcite-1.4.0(1).csv,0.8757763975155279,0.427350427350427,0.40650406504065,0.4166666666666671,0.773086515725715,0.7446140195208522,2.91564172051977,0.34733784008670504,0.375105820392608,1.0,0.458323500348313,0.146341463414634
calcite-1.4.0(2).csv,0.841171251109139,0.33529411764705896,0.463414634146341,0.389078498293515,0.801250283419169,0.6744968010087329,2.07216642754663,0.305688305300599,0.407641026502861,1.0,0.394412466997878,0.130081300813008
calcite-1.4.0(3).csv,0.8278615794143741,0.319796954314721,0.51219512195122,0.39375,0.8059145531694358,0.6587231165758229,1.9301720935991105,0.31093769187787,0.404938528205567,1.0,0.400194297656036,0.105691056910569
calcite-1.4.0(4).csv,0.830523513753327,0.30459770114942497,0.430894308943089,0.35690235690235705,0.7839779095002108,0.6416935929416889,1.79090739183254,0.267847133007302,0.390207876131373,1.0,0.38207082061606495,0.146341463414634
calcite-1.5.0(1).csv,0.8401360544217691,0.284263959390863,0.543689320388349,0.3733333333333329,0.808729720681512,0.691888362487852,2.24557685673451,0.312096172295248,0.3902673936666321,1.0,0.5615549372906611,0.22330097087378606
calcite-1.5.0(2).csv,0.8545918367346941,0.3,0.495145631067961,0.3736263736263739,0.830345913372361,0.7080498866213149,2.4252427184466003,0.308886857979005,0.3875452365647589,1.0,0.485453783381265,0.16504854368932
calcite-1.5.0(3).csv,0.849489795918367,0.305263157894737,0.563106796116505,0.395904436860068,0.8299296953465021,0.7130835092657751,2.4853346959632097,0.338019672869114,0.37875085492826,1.0,0.447135661788319,0.135922330097087
calcite-1.5.0(4).csv,0.8673469387755101,0.322147651006711,0.466019417475728,0.38095238095238093,0.8148825088898741,0.7281214569161,2.67811298625138,0.31604982863306896,0.348603394771806,1.0,0.479214315763985,0.184466019417476
calcite-1.5.0(5).csv,0.9047619047619052,0.426229508196721,0.252427184466019,0.3170731707317069,0.812457586478343,0.7945120355834641,3.86646506445965,0.28019496417916,0.3560802668015949,1.0,0.42475828787245706,0.12621359223301
calcite-1.6.0(1).csv,0.845766974015088,0.2984293193717281,0.5327102803738321,0.38255033557047,0.8119739763515259,0.6994603020543821,2.3273474580417903,0.31894883823568104,0.393368495918008,1.0,0.5702568234349389,0.214953271028037
calcite-1.6.0(2).csv,0.8742665549036039,0.33587786259542,0.411214953271028,0.369747899159664,0.8100893272060721,0.732968833346034,2.7448812156666897,0.302603481843221,0.3656320649078351,1.0,0.5817203121972929,0.22429906542056105
calcite-1.6.0(3).csv,0.842414082145851,0.28342245989304804,0.495327102803738,0.360544217687075,0.813084112149533,0.6835471065492099,2.16002798740567,0.29231975596501897,0.3655844219455711,1.0,0.531035507543611,0.168224299065421
