Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked1,0.12280701754385964,0.15789473684210525,0.3684210526315789,0.07017543859649122,0.2807017543859649
JIRA-HA-2019,Ranked1,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.1282051282051282,0.48717948717948717
JIRA-RA-2019,Ranked1,0.047619047619047616,0.21428571428571427,0.19047619047619047,0.23809523809523808,0.30952380952380953
MA-SZZ-2020,Ranked1,0.05853658536585366,0.15121951219512195,0.43414634146341463,0.1024390243902439,0.25365853658536586
IND-JLMIV+R-2020,Ranked1,0.14423076923076922,0.18269230769230768,0.27884615384615385,0.125,0.2692307692307692
ECLIPSE-2007,Ranked2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.08771929824561403,0.43859649122807015
JIRA-HA-2019,Ranked2,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.358974358974359,0.2564102564102564
JIRA-RA-2019,Ranked2,0.16666666666666666,0.14285714285714285,0.11904761904761904,0.2619047619047619,0.30952380952380953
MA-SZZ-2020,Ranked2,0.11219512195121951,0.2731707317073171,0.18048780487804877,0.13170731707317074,0.3024390243902439
IND-JLMIV+R-2020,Ranked2,0.16346153846153846,0.20192307692307693,0.11538461538461539,0.25961538461538464,0.25961538461538464
ECLIPSE-2007,Ranked3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked3,0.14035087719298245,0.12280701754385964,0.07017543859649122,0.24561403508771928,0.42105263157894735
JIRA-HA-2019,Ranked3,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.15384615384615385,0.5128205128205128
JIRA-RA-2019,Ranked3,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.23809523809523808,0.23809523809523808
MA-SZZ-2020,Ranked3,0.2,0.1073170731707317,0.06341463414634146,0.2682926829268293,0.36097560975609755
IND-JLMIV+R-2020,Ranked3,0.0673076923076923,0.14423076923076922,0.16346153846153846,0.2692307692307692,0.3557692307692308
ECLIPSE-2007,Top1_overlap,0.3333333333333333,0.6666666666666666,,,
Metrics-Repo-2010,Top1_overlap,0.631578947368421,0.3684210526315789,,,
JIRA-HA-2019,Top1_overlap,0.717948717948718,0.28205128205128205,,,
JIRA-RA-2019,Top1_overlap,0.8095238095238095,0.19047619047619047,,,
MA-SZZ-2020,Top1_overlap,0.5658536585365853,0.43414634146341463,,,
IND-JLMIV+R-2020,Top1_overlap,0.7211538461538461,0.27884615384615385,,,
ECLIPSE-2007,Top3_overlap,0.3333333333333333,0.6666666666666666,0.0,0.0,
Metrics-Repo-2010,Top3_overlap,0.47368421052631576,0.49122807017543857,0.0,0.03508771929824561,
JIRA-HA-2019,Top3_overlap,0.717948717948718,0.2564102564102564,0.0,0.02564102564102564,
JIRA-RA-2019,Top3_overlap,0.5714285714285714,0.2619047619047619,0.0,0.16666666666666666,
MA-SZZ-2020,Top3_overlap,0.47804878048780486,0.3853658536585366,0.0,0.13658536585365855,
IND-JLMIV+R-2020,Top3_overlap,0.49038461538461536,0.4519230769230769,0.0,0.057692307692307696,
