Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.175,0.475,0.0,0.35
JIRA-HA-2019,Ranked1,0.0,0.53125,0.46875,0.0,0.0
JIRA-RA-2019,Ranked1,0.0,0.15625,0.34375,0.0,0.5
MA-SZZ-2020,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.25,0.225,0.35,0.175,0.0
JIRA-HA-2019,Ranked2,0.0,0.34375,0.53125,0.0,0.125
JIRA-RA-2019,Ranked2,0.25,0.40625,0.21875,0.125,0.0
MA-SZZ-2020,Ranked2,0.0,0.7916666666666666,0.0,0.0,0.20833333333333334
Metrics-Repo-2010,Ranked3,0.375,0.1,0.1,0.425,0.0
JIRA-HA-2019,Ranked3,0.0,0.0,0.0,0.65625,0.34375
JIRA-RA-2019,Ranked3,0.34375,0.1875,0.34375,0.0,0.125
MA-SZZ-2020,Ranked3,0.375,0.20833333333333334,0.0,0.4166666666666667,0.0
