Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.03508771929824561,0.15789473684210525,0.5263157894736842,0.05263157894736842,0.22807017543859648
JIRA-HA-2019,Ranked1,0.1282051282051282,0.10256410256410256,0.358974358974359,0.02564102564102564,0.38461538461538464
JIRA-RA-2019,Ranked1,0.047619047619047616,0.23809523809523808,0.30952380952380953,0.07142857142857142,0.3333333333333333
MA-SZZ-2020,Ranked1,0.08780487804878048,0.11707317073170732,0.5219512195121951,0.06829268292682927,0.2048780487804878
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked2,0.16071428571428573,0.30357142857142855,0.26785714285714285,0.017857142857142856,0.25
JIRA-HA-2019,Ranked2,0.1282051282051282,0.3333333333333333,0.07692307692307693,0.20512820512820512,0.2564102564102564
JIRA-RA-2019,Ranked2,0.047619047619047616,0.23809523809523808,0.21428571428571427,0.19047619047619047,0.30952380952380953
MA-SZZ-2020,Ranked2,0.13658536585365855,0.2682926829268293,0.2,0.15121951219512195,0.24390243902439024
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Metrics-Repo-2010,Ranked3,0.125,0.21428571428571427,0.05357142857142857,0.14285714285714285,0.4642857142857143
JIRA-HA-2019,Ranked3,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923078
JIRA-RA-2019,Ranked3,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.23809523809523808,0.30952380952380953
MA-SZZ-2020,Ranked3,0.2048780487804878,0.1902439024390244,0.06829268292682927,0.2780487804878049,0.25853658536585367
