fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
"ant-1.6(1.5,1.4).csv",0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
ant-1.6(1.5).csv,0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
"jedit-4.1(4.0,3.2).csv",0.3348837209302325,0.5,0,0,0,0.2654923360033998,0.46482980450093,0.5,0.2
"jedit-4.2(4.1,4.0,3.2).csv",0.2062780269058296,0.5,0,0,0,0.14337127044598813,0.30562105642836035,0.5,0.2
jedit-4.2(4.1).csv,0.2062780269058296,0.5,0,0,0,0.14337127044598813,0.30562105642836035,0.5,0.2
"ant-1.7(1.6,1.5,1.4).csv",0.3038936372269705,0.5,0,0,0,0.22487550196783532,0.4253051191606788,0.5,0.2
"ant-1.6(1.5,1.4,1.3).csv",0.33725490196078434,0.5,0,0,0,0.266388412466736,0.4677320344530482,0.5,0.2
"ant-1.7(1.6,1.5).csv",0.3038936372269705,0.5,0,0,0,0.22487550196783532,0.4253051191606788,0.5,0.2
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.3038936372269705,0.5,0,0,0,0.22487550196783532,0.4253051191606788,0.5,0.2
pbeans-2.0(1.0).csv,0.2857142857142857,0.5,0,0,0,0.2571298830747661,0.407374898624676,0.5,0.2
"ant-1.5(1.4,1.3).csv",0.17857142857142858,0.5,0,0,0,0.12554755006043586,0.2717943198313489,0.5,0.2
"jedit-4.3(4.2,4.1,4.0).csv",0.043307086614173235,0.5,0,0,0,0.034250201742480765,0.08863514574504919,0.5,0.2
ant-1.7(1.6).csv,0.3038936372269705,0.5,0,0,0,0.22487550196783532,0.4253051191606788,0.5,0.2
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.043307086614173235,0.5,0,0,0,0.034250201742480765,0.08863514574504919,0.5,0.2
jedit-4.0(3.2).csv,0.32432432432432434,0.5,0,0,0,0.2544117186868056,0.4514803302016808,0.5,0.2
"jedit-4.3(4.2,4.1).csv",0.043307086614173235,0.5,0,0,0,0.034250201742480765,0.08863514574504919,0.5,0.2
ant-1.4(1.3).csv,0.29411764705882354,0.5,0,0,0,0.23063345927200665,0.4142388150161439,0.5,0.2
jedit-4.3(4.2).csv,0.043307086614173235,0.5,0,0,0,0.034250201742480765,0.08863514574504919,0.5,0.2
