Dataset,Ranked,top1,top2,top3,other,infinite
ECLIPSE-2007,Ranked1,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.5087719298245614,0.21052631578947367,0.08771929824561403,0.08771929824561403,0.10526315789473684
JIRA-HA-2019,Ranked1,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.28205128205128205
JIRA-RA-2019,Ranked1,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.21428571428571427,0.2619047619047619
MA-SZZ-2020,Ranked1,0.3804878048780488,0.25365853658536586,0.17560975609756097,0.06829268292682927,0.12195121951219512
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.2978723404255319,0.2127659574468085,0.10638297872340426,0.14893617021276595,0.23404255319148937
JIRA-HA-2019,Ranked2,0.20512820512820512,0.28205128205128205,0.1794871794871795,0.15384615384615385,0.1794871794871795
JIRA-RA-2019,Ranked2,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.1794871794871795,0.23076923076923078
MA-SZZ-2020,Ranked2,0.23902439024390243,0.2780487804878049,0.17073170731707318,0.1073170731707317,0.2048780487804878
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,1.0,0.0
Metrics-Repo-2010,Ranked3,0.0975609756097561,0.21951219512195122,0.1951219512195122,0.34146341463414637,0.14634146341463414
JIRA-HA-2019,Ranked3,0.08333333333333333,0.08333333333333333,0.25,0.2222222222222222,0.3611111111111111
JIRA-RA-2019,Ranked3,0.0,0.21621621621621623,0.1891891891891892,0.35135135135135137,0.24324324324324326
MA-SZZ-2020,Ranked3,0.1076923076923077,0.16923076923076924,0.24615384615384617,0.3128205128205128,0.1641025641025641
