Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked1,0.07017543859649122,0.2982456140350877,0.3508771929824561,0.10526315789473684,0.17543859649122806
JIRA-HA-2019,Ranked1,0.07692307692307693,0.10256410256410256,0.46153846153846156,0.07692307692307693,0.28205128205128205
JIRA-RA-2019,Ranked1,0.023809523809523808,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.21428571428571427
MA-SZZ-2020,Ranked1,0.07804878048780488,0.14634146341463414,0.5170731707317073,0.05853658536585366,0.2
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked2,0.14285714285714285,0.23214285714285715,0.25,0.16071428571428573,0.21428571428571427
JIRA-HA-2019,Ranked2,0.1282051282051282,0.23076923076923078,0.07692307692307693,0.28205128205128205,0.28205128205128205
JIRA-RA-2019,Ranked2,0.07142857142857142,0.23809523809523808,0.11904761904761904,0.2857142857142857,0.2857142857142857
MA-SZZ-2020,Ranked2,0.12682926829268293,0.2731707317073171,0.1902439024390244,0.13170731707317074,0.2780487804878049
ECLIPSE-2007,Ranked3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
Metrics-Repo-2010,Ranked3,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.2857142857142857,0.42857142857142855
JIRA-HA-2019,Ranked3,0.15384615384615385,0.10256410256410256,0.1282051282051282,0.3333333333333333,0.28205128205128205
JIRA-RA-2019,Ranked3,0.19047619047619047,0.21428571428571427,0.16666666666666666,0.23809523809523808,0.19047619047619047
MA-SZZ-2020,Ranked3,0.21951219512195122,0.12682926829268293,0.09268292682926829,0.2780487804878049,0.28292682926829266
