Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.0,1.0,0.0,0.0
JIRA-HA-2019,Ranked1,0.0,0.0,1.0,0.0,0.0
JIRA-RA-2019,Ranked1,0.0,0.125,0.875,0.0,0.0
MA-SZZ-2020,Ranked1,0.20833333333333334,0.0,0.16666666666666666,0.625,0.0
Metrics-Repo-2010,Ranked2,0.35,0.65,0.0,0.0,0.0
JIRA-HA-2019,Ranked2,0.09375,0.8125,0.0,0.09375,0.0
JIRA-RA-2019,Ranked2,0.0,0.59375,0.0,0.40625,0.0
MA-SZZ-2020,Ranked2,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0
Metrics-Repo-2010,Ranked3,0.55,0.35,0.0,0.1,0.0
JIRA-HA-2019,Ranked3,0.0,0.1875,0.0,0.8125,0.0
JIRA-RA-2019,Ranked3,0.125,0.09375,0.0,0.78125,0.0
MA-SZZ-2020,Ranked3,0.16666666666666666,0.20833333333333334,0.0,0.625,0.0
