Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked1,0.0,0.15789473684210525,0.631578947368421,0.0,0.21052631578947367
JIRA-HA-2019,Ranked1,0.05128205128205128,0.10256410256410256,0.5897435897435898,0.02564102564102564,0.23076923076923078
JIRA-RA-2019,Ranked1,0.047619047619047616,0.07142857142857142,0.47619047619047616,0.07142857142857142,0.3333333333333333
MA-SZZ-2020,Ranked1,0.024390243902439025,0.1902439024390244,0.6926829268292682,0.00975609756097561,0.08292682926829269
ECLIPSE-2007,Ranked2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked2,0.0851063829787234,0.425531914893617,0.1276595744680851,0.1702127659574468,0.19148936170212766
JIRA-HA-2019,Ranked2,0.1282051282051282,0.358974358974359,0.02564102564102564,0.10256410256410256,0.38461538461538464
JIRA-RA-2019,Ranked2,0.15384615384615385,0.41025641025641024,0.10256410256410256,0.1282051282051282,0.20512820512820512
MA-SZZ-2020,Ranked2,0.2048780487804878,0.5463414634146342,0.08292682926829269,0.04390243902439024,0.12195121951219512
ECLIPSE-2007,Ranked3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.2926829268292683,0.12195121951219512,0.024390243902439025,0.34146341463414637,0.21951219512195122
JIRA-HA-2019,Ranked3,0.3611111111111111,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.2777777777777778
JIRA-RA-2019,Ranked3,0.3783783783783784,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.1891891891891892
MA-SZZ-2020,Ranked3,0.47692307692307695,0.10256410256410256,0.03076923076923077,0.2564102564102564,0.13333333333333333
