Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.0,1.0,0.0,0.0
JIRA-HA-2019,Ranked1,0.0,0.0,0.5,0.15625,0.34375
JIRA-RA-2019,Ranked1,0.0,0.0,1.0,0.0,0.0
MA-SZZ-2020,Ranked1,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
Metrics-Repo-2010,Ranked2,0.0,0.8709677419354839,0.0,0.0,0.12903225806451613
JIRA-HA-2019,Ranked2,0.0,0.34375,0.15625,0.40625,0.09375
JIRA-RA-2019,Ranked2,0.0,1.0,0.0,0.0,0.0
MA-SZZ-2020,Ranked2,0.0,0.5,0.0,0.0,0.5
Metrics-Repo-2010,Ranked3,0.7419354838709677,0.0,0.0,0.12903225806451613,0.12903225806451613
JIRA-HA-2019,Ranked3,0.7,0.3,0.0,0.0,0.0
JIRA-RA-2019,Ranked3,0.88,0.0,0.0,0.12,0.0
MA-SZZ-2020,Ranked3,0.5,0.0,0.0,0.5,0.0
