Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Metrics-Repo-2010,Ranked1,0.10526315789473684,0.17543859649122806,0.45614035087719296,0.10526315789473684,0.15789473684210525
JIRA-HA-2019,Ranked1,0.05128205128205128,0.23076923076923078,0.3076923076923077,0.05128205128205128,0.358974358974359
JIRA-RA-2019,Ranked1,0.023809523809523808,0.21428571428571427,0.40476190476190477,0.09523809523809523,0.2619047619047619
MA-SZZ-2020,Ranked1,0.05853658536585366,0.14634146341463414,0.47317073170731705,0.08292682926829269,0.23902439024390243
ECLIPSE-2007,Ranked2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.14285714285714285,0.26785714285714285,0.17857142857142858,0.10714285714285714,0.30357142857142855
JIRA-HA-2019,Ranked2,0.20512820512820512,0.2564102564102564,0.15384615384615385,0.1282051282051282,0.2564102564102564
JIRA-RA-2019,Ranked2,0.047619047619047616,0.21428571428571427,0.19047619047619047,0.2619047619047619,0.2857142857142857
MA-SZZ-2020,Ranked2,0.11707317073170732,0.24878048780487805,0.23902439024390243,0.17560975609756097,0.21951219512195122
ECLIPSE-2007,Ranked3,0.0,0.0,0.0,0.0,1.0
Metrics-Repo-2010,Ranked3,0.125,0.125,0.10714285714285714,0.21428571428571427,0.42857142857142855
JIRA-HA-2019,Ranked3,0.23076923076923078,0.10256410256410256,0.10256410256410256,0.28205128205128205,0.28205128205128205
JIRA-RA-2019,Ranked3,0.2857142857142857,0.19047619047619047,0.023809523809523808,0.19047619047619047,0.30952380952380953
MA-SZZ-2020,Ranked3,0.2146341463414634,0.1902439024390244,0.07317073170731707,0.2731707317073171,0.24878048780487805
