Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
Metrics-Repo-2010,Ranked1,0.0,0.1,0.9,0.0,0.0
JIRA-HA-2019,Ranked1,0.0,0.125,0.53125,0.34375,0.0
JIRA-RA-2019,Ranked1,0.0,0.0,1.0,0.0,0.0
MA-SZZ-2020,Ranked1,0.0,0.20833333333333334,0.7916666666666666,0.0,0.0
Metrics-Repo-2010,Ranked2,0.0,0.9,0.1,0.0,0.0
JIRA-HA-2019,Ranked2,0.09375,0.21875,0.0,0.6875,0.0
JIRA-RA-2019,Ranked2,0.15625,0.84375,0.0,0.0,0.0
MA-SZZ-2020,Ranked2,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.0,0.0
Metrics-Repo-2010,Ranked3,1.0,0.0,0.0,0.0,0.0
JIRA-HA-2019,Ranked3,0.09375,0.09375,0.25,0.5625,0.0
JIRA-RA-2019,Ranked3,0.84375,0.15625,0.0,0.0,0.0
MA-SZZ-2020,Ranked3,0.625,0.20833333333333334,0.0,0.16666666666666666,0.0
